,genre,gray_max,gray_med,gray_std,hash
127,hip-hop,0,84.0,79.46563086124465,669e7e2a-e1f9-49f9-972b-0e96ccf60ddc
128,country,2,116.0,92.4340765234498,637df077-d40a-4e72-bc02-9ace96cd3564
129,hip-hop,192,130.0,53.092062691851176,2f46bec5-6923-454a-ad19-1f1d4c6e5b02
130,electronic,16,24.0,78.85271124809483,eefa6f79-d77c-4030-a6ac-52b8e751d38d
131,rock,154,119.0,49.02002680735228,691e8098-5ca0-4a6a-af1f-256d2fc79d10
132,electronic,147,142.0,52.329754142876844,3e15d970-158a-4dda-9d00-d31b20a9eb7f
133,electronic,139,126.0,48.301810876889654,97b97ec9-8b73-3a0d-aa3c-bd5ae117453e
134,hip-hop,0,41.0,86.14519270324065,71330c9f-b5d1-4204-9fa0-c0cc63d4054e
135,hip-hop,0,114.0,44.66379029422361,f4de3bd7-a7f7-4da8-b3e8-927270c38257
136,pop,212,209.0,37.84031855956374,d1f89730-eb6e-431f-84a0-6ca631345b2e
137,pop,22,56.0,78.58839507373582,2531f259-9f0e-4424-9c5b-e2275bd42239
138,hip-hop,3,22.0,80.9195004380387,06936d3f-551a-4f49-a717-148f5471ddee
139,country,215,144.0,67.82511412441559,464721f0-91a9-42fc-b286-904106fce287
140,country,14,124.0,86.83391753792948,bb572612-98ed-4cea-8893-2cdc5dee7c81
141,electronic,98,95.0,38.57622771620865,85a9de98-ebe4-4134-81ed-ccd8d4b5cfeb
142,hip-hop,16,21.0,45.979559376188014,40cc2ee1-0dcc-49f2-aa88-881cfc64c4be
143,rock,29,42.0,45.417276601114516,1dde490b-06ba-41f0-b9c9-32283416ccda
144,country,82,112.0,45.249867390182004,e52596cc-dcd4-4aba-99b1-f600f13cb0c2
145,rock,0,60.0,84.0061358566242,1dacf76b-e450-4945-b877-c7db83bbadce
146,electronic,249,119.0,66.21784305044058,31d4a361-ee0a-44f2-8db8-b0ffc8179d2e
147,electronic,168,172.0,34.65153419929132,bc95cda3-9bc0-4a75-b895-1cd12a0810c8
148,rock,0,58.0,74.3274381539893,15ad6386-d33b-480d-aca2-39b22526de23
149,rock,10,44.0,97.10646699914406,647bdfce-8294-480a-b8fe-b331161e97de
150,rock,44,65.0,57.01707639940287,960e5cd6-b869-455b-9a86-115343f333c3
151,country,236,235.0,44.05655303203936,f03e1045-590b-3853-8b75-0fc0e6698187
152,pop,38,59.0,79.13743173001296,c6ee44b4-b822-40a3-b550-a9dda17802cf
153,pop,2,25.0,41.45603302403142,9b859598-af45-3927-9d2a-a8581d143b4f
154,rock,106,107.0,54.98036798054738,45090fb9-77ab-3a0f-b6fd-37f6db33c2aa
155,electronic,19,54.0,60.94642657454641,5c3608b9-c1a6-3279-aade-3a408d8ed9b5
156,country,113,131.0,49.62714354393394,61fccb9b-a912-4875-8c86-d889518179c9
157,rock,26,69.0,72.35327933234441,1a7189e6-b410-49d5-b064-69b173f0aeeb
158,rock,21,55.0,46.63946043666886,3a8c1b8b-30fa-33c3-9ef8-ec9f542f9491
159,pop,234,227.0,49.055587795785314,74ef9d9e-298b-460a-8730-5222f4eb2374
160,country,24,32.0,48.99022044553725,efe4802f-5faf-39b2-8e62-ea01b9906460
161,electronic,255,129.0,62.80349447142572,49133b41-e394-34cd-91b0-3795f9208bf3
162,country,13,19.0,81.88436647194386,d9de29b5-24cb-4343-8ce4-a68c2c378423
163,rock,0,2.0,56.634606108686455,6eb585f4-b80c-452a-9bc5-149ad3b90e78
164,electronic,252,149.0,67.11816964352278,daf41569-527f-4ab1-8cda-d28a438873cc
165,rock,64,134.0,56.915060234979066,737fe3c1-8b60-42d6-924f-056510d7e642
166,country,23,103.0,68.93331586238644,4006541b-afd8-4687-ae31-7195d9d92e91
167,rock,43,83.0,58.87434781832916,ec1da0fc-d7f4-417f-abaf-19c3919f5b85
168,electronic,0,26.0,93.69612769552228,b5d8192f-6924-4e2c-952b-b10b69eb2cfa
169,country,164,129.0,51.31936943630559,04342860-0351-47fd-9a9a-00cf59b9c579
170,rock,248,246.0,71.4594364096394,576deb93-2d48-4304-b649-4202223f317b
171,rock,29,91.0,64.05295105119201,3553a37d-92cd-3d5a-bd6f-0191713daa91
172,country,220,187.0,57.82283063770226,18116341-4a97-4bf5-8a21-f40dbf3904dc
173,electronic,15,16.0,62.8095175287872,5bc069ce-749a-4c88-a3d6-bbb9fa9642c2
174,country,118,109.0,48.96738139454124,f123a7bf-01c9-458f-8fa9-6cf087d3aadf
175,country,25,48.0,45.709386721907165,a748a984-1790-48bf-9f92-15d5f8152fe2
176,country,231,183.0,60.0039641709591,1a806523-6e3f-4ece-ac10-d470fc1d09bf
177,hip-hop,12,35.0,64.48857104946507,4280a2de-5ed0-357a-909e-92fed90dce09
178,hip-hop,254,254.0,82.38310321776854,46763006-00e6-4fd4-8788-5e75f5e7f170
179,rock,255,247.0,104.8697826934837,d4cccd1c-61fb-4939-aa53-49798314724e
180,pop,110,112.0,36.19450155472149,e90554b3-6ad4-4359-b917-85a22fcc0753
181,country,2,6.0,85.13303503322302,d24e7761-a7c4-48f6-bd0a-8fa892147191
182,electronic,234,126.0,69.24452285132577,a65038f6-3936-4681-ade5-6f32cfa9487d
183,hip-hop,15,107.0,65.95911308543305,f954f852-11e3-46be-ad30-fd3de8e8a5e4
184,electronic,0,36.0,49.76542507931642,e50d6802-fa4c-474f-a003-1d00b89f73c3
185,hip-hop,12,17.0,51.303417333399686,2825df2f-bd7b-47d9-9a51-79e9b3b21ba2
186,electronic,247,244.0,60.79074659615874,f0781963-a86c-44b8-b6f3-6f9982832e3d
187,hip-hop,255,175.0,79.16797492351057,4fc77d6e-e721-4c57-b6e4-61cad4a2b5ed
188,electronic,0,17.0,64.08898770660136,5ea95501-8ae3-461c-b4ec-c9aa83e61fc9
189,hip-hop,30,36.0,59.764563399071044,091786c8-db0d-4ce9-8a60-f13bda4abfd9
190,rock,205,202.0,28.192746139058954,dd51cabe-c150-38cf-b0cd-ebc9e5c9994f
191,country,180,144.0,54.197323050786785,5c2103db-5dab-469f-9697-02c9e542ad4a
192,hip-hop,25,65.0,54.98905715640522,75b18e80-d108-4055-b26a-79ce08728d45
193,electronic,1,2.0,81.72854704198717,345eee80-84f0-4f12-8c72-807d7e5038ed
194,country,183,145.0,61.63960516157395,7db4927b-6dd8-4e78-abc5-ba51ff5cd9d5
195,rock,53,72.0,63.198998543943915,6a76b16c-be39-3175-a4e8-8ed2ac969a6d
196,rock,2,134.0,68.6026893400719,757c481b-c243-498d-bba9-91dec78a49ec
197,electronic,20,61.0,43.755660440563986,7e0c0c74-1954-4591-98e2-2d26d6ada54c
198,rock,255,118.0,84.18908566022616,2c8efc87-84d5-4519-8898-934c82c6bf46
199,country,37,34.0,9.406559592480983,f0d5ab53-cfa7-4877-bf43-6348c348eb7f
200,electronic,140,111.0,58.42952122340568,02d63f84-fd12-4611-b612-d8e4b058b5f2
201,electronic,11,19.0,52.892085075881674,b58b451e-77e8-4d11-a3ed-99a64df539d5
202,pop,57,62.0,60.518197720934026,e686f0f9-d7fc-4db3-b918-542e6963ebec
203,pop,228,161.0,64.96260575372645,67cf06d4-c23f-4720-9d08-aecea1e22b79
204,country,209,112.0,79.82630097819327,ea312cf2-017e-4362-be40-588bfea67fff
205,country,2,16.0,89.46039232756638,8bd26f90-a889-4824-9cc7-74e2393707a6
206,rock,36,138.0,61.11634903371908,d7471394-4eab-4a27-8b21-65024c07e753
207,country,0,58.0,54.449531238823354,93d7160a-ebfe-4678-908e-037e3952a96e
208,electronic,255,205.0,69.96865610134995,b9c004a2-0c3b-4e09-bee3-d147872a9266
209,rock,252,107.0,77.99124454429227,19c9c45f-fd34-4f0d-9bc8-f53e6cbce3cb
210,country,255,226.0,37.07028648672141,3e5abaf6-faca-4d56-b272-d6931e1bd164
211,country,104,102.0,32.83818261019352,0dcb1330-c599-44d0-9993-9b8b84034890
212,hip-hop,6,6.0,44.96768137138421,3406f8a6-b047-4e64-9175-0ffba399e1e7
213,country,215,173.0,70.18749319445453,09cdc71c-ed69-3be2-a587-cf475e3612db
214,pop,29,180.0,53.114724110311855,faafdc60-4be5-4a22-8e8c-670ec5d385e2
215,rock,28,29.0,67.06094211558393,d1d702b2-a3fc-422d-9c6e-c5d0633b9ecc
216,pop,24,26.0,57.95344605595082,ae97eb23-501f-478f-9d1f-258094d7e47f
217,electronic,21,23.0,41.589991283172715,13742f8b-d981-48b5-b1e0-1acb3e21d520
218,rock,217,86.0,73.12479238845155,1e16f409-d014-430c-b5e3-3e0a1bab2e64
219,hip-hop,251,126.0,80.47668385092419,1158929a-8a88-4b06-a7c9-cd5930db146e
220,hip-hop,24,25.0,49.59126576095125,79991c08-21fb-4aba-87a6-b681ddf44bf2
221,hip-hop,255,37.0,81.23231887760575,d33ce12c-6973-4b81-bdfe-21ebabedc158
222,hip-hop,2,54.0,81.18808308775087,0c378146-0be6-34af-8f0a-95f8d29a5c8c
223,pop,30,39.0,61.366928393521015,6d969bc3-6575-44e7-87eb-a2142c20163d
224,hip-hop,255,255.0,62.133145867812736,07209a3d-955d-4889-ac8a-8b54a0f744d3
225,rock,161,150.0,51.34470569925185,b0621012-1b76-4283-9a94-167cb787dbc2
226,country,238,225.0,64.99480922158322,ff7d4424-3041-4a6b-9960-d602b0ce7855
227,country,0,1.0,75.37492791819189,a1307a83-8a01-4e6c-9b69-ba1aa01b9171
228,electronic,15,19.0,22.535910282075935,19976ffa-c705-4535-bdaa-cf2f73a32bd4
229,country,1,86.0,58.760217081002835,c0e58077-b627-4130-bb95-c6e3659469d9
230,rock,17,73.0,72.01997337574804,c5dbbbd9-c48b-489e-a2d6-f19122d652af
231,electronic,240,64.0,74.12968841888015,8448c029-52f5-41f0-bc80-718d8d91fae5
232,pop,30,32.0,38.521723597788096,3a0138b9-1ec5-49ee-a07d-80044fc683db
233,hip-hop,255,52.0,88.93337091265248,a9aff52b-0475-4c15-a4fa-117886c99a06
234,hip-hop,95,95.0,64.14007529024718,0f6a17e6-b9d7-4a9a-af7d-665dcb5da460
235,rock,2,2.0,78.87613048681077,bbfd46c9-8647-473d-8382-917920724ea1
236,pop,14,21.0,39.43507290235615,ae9f317a-a627-4f97-a3b3-72ac73801344
237,pop,0,69.0,74.38020634556578,81879848-ce29-407d-a55a-a57e999ca533
238,rock,25,124.0,64.05713278584223,3a07b127-5dd2-4133-9e84-e1d9d55eafc0
239,pop,0,151.0,79.53205651031539,22c7b8ee-a6a6-4818-a9a7-843fbb2c9d03
240,hip-hop,220,197.0,64.5916841571063,97831ff7-20b7-4eac-8d68-1b644936278c
241,hip-hop,0,36.0,56.840826731622535,d50a57de-6ee5-4eb3-89de-ec8c08b9fa12
242,electronic,16,18.0,39.79965491072182,3566c002-a04d-480f-8246-640e9f4e8108
243,rock,0,153.0,72.6174038498826,5aca9cda-fc06-47ce-a5f3-bf415b1710e4
244,hip-hop,247,189.0,68.68725436528673,e27f633e-f508-4c32-98db-a68eba043e90
245,country,76,95.0,27.737098385512496,2251575e-382f-49f3-8778-2fd3b731db2c
246,hip-hop,255,169.0,85.31826059433364,240fd4f6-217a-47f3-a81a-90a08d4cc360
247,pop,11,86.0,86.1238028008224,7d2fad7b-1e9b-4c9b-8c21-5057dc237394
248,hip-hop,255,25.0,90.81994795031109,27a2ff98-b36e-4897-959d-851bdfdfc81f
249,rock,55,101.0,68.23761123530993,29f32ce1-8b4c-4757-bd11-d9a072fc11db
250,electronic,255,238.0,55.930050752260165,07d28133-913d-4121-9f5a-a96f991c3733
251,pop,215,223.0,51.358613225387465,9f33230f-a517-467e-bf7a-dcd13d3e3a71
252,hip-hop,0,16.0,65.53258910530533,09d13236-51ed-458a-b752-832868623f04
253,rock,0,4.0,78.38601806950176,dc45d5c5-c6ea-4645-ba49-757642a8c2b5
254,hip-hop,0,31.0,62.54738591466166,1deab224-1c7c-45b1-a081-8f9f4655c0fe
255,pop,234,131.0,68.98025657805573,6a902bb8-31bd-32a9-bef2-31cdfff84082
256,pop,96,107.0,46.97898224615702,deceeaef-f03d-4c62-af31-5caf7482898b
257,electronic,30,94.0,54.15299283767634,15a9376e-5407-44cb-adaf-55242c494cca
258,country,40,61.0,74.36678998148828,161414b6-530a-4987-9b01-e496bb1f581a
259,pop,2,35.0,84.42303343325548,2b60087a-bb73-432b-b986-b43931064d0e
260,pop,32,45.0,32.85116400613434,f9720b6d-5c8c-42cd-ba94-685394ae4a9a
261,rock,255,140.0,90.89436789411664,f4ba50c7-25b4-4613-a709-664c866047ee
262,electronic,119,118.0,30.694622852526855,829a95a1-c08f-4f28-8012-8daf3504f217
263,electronic,152,136.0,67.07472891084689,e6215166-075f-4c9e-93db-d3d028dd8fe1
264,rock,255,187.0,60.165145187837794,09a7cf2a-c5f0-4d60-b98d-7cb2dc085128
265,electronic,27,40.0,47.58379277074918,b1505d97-4951-486e-84e0-1bc01f2a8567
266,hip-hop,0,21.0,65.48798387587146,4947b1b5-926c-4148-80ce-9e662356c47e
267,country,99,107.0,66.70006292722367,fe7cefee-997f-4cd7-899e-de5db2566d29
268,pop,2,78.0,60.012314105951816,978aad5f-18a8-4ef8-b182-0c38c446d91f
269,electronic,18,18.0,53.925359257196085,a020be63-0c14-404d-bdaf-96f3583dafd2
270,electronic,2,122.0,66.90016230969178,15d7a651-3550-442e-bd48-acbed0efb901
271,hip-hop,232,204.0,75.89727374585321,4e390c3e-a1eb-4e20-9679-8d52ca76dee6
272,electronic,2,2.0,23.358162041664496,3ddee01e-da2e-438e-b353-8fa3dab246de
273,electronic,36,122.0,57.05447732395767,1f12e476-f578-4a07-bc6f-578afed93e95
274,country,113,83.0,59.95368930851666,8c7383c8-2020-4cae-9a6e-74acbb22c7bf
275,hip-hop,98,92.0,54.84663229217108,776dd212-5050-4c76-88bc-089d9a51369d
276,pop,18,37.0,33.36887654159763,d05c7c9a-a636-4b12-ac6b-c1de3a56bc65
277,country,22,26.0,62.383055222570306,97f5ade7-e87d-480c-a956-cab764c0a6bf
278,electronic,69,119.0,70.33039964273668,e403facd-913e-4ab4-a8b4-d397c79550e2
279,rock,0,0.0,45.8308671407611,bff295ae-51d0-470f-b6a9-d511643e753e
280,pop,38,95.0,65.20844771378627,4d30c9fb-512a-48d8-9a27-55314e788c23
281,country,7,63.0,89.79905598716273,f76fa63b-7797-46e1-949c-b646b2cc9fe8
282,rock,255,171.0,55.536678677818536,84d537c0-bc24-43dc-ba55-377c25e9c17a
283,hip-hop,246,89.0,84.83070604265168,cb7ed05e-0466-42af-8f0e-9766f46c1c17
284,hip-hop,13,42.0,45.688035961070774,650ae81b-89d2-46cf-a3f6-be34046a7303
285,hip-hop,255,68.0,58.979386942606446,23933dbe-e90d-4c83-b9f8-286039b4c2d7
286,country,0,87.0,87.03153247939728,6d750833-523d-4dc9-a14a-6d45c9b411ac
287,pop,38,129.0,58.656033965725975,e1b24c75-812a-4306-ad42-f88916b073f3
288,pop,0,11.0,39.66095846222257,f8de22b6-c66d-4036-9311-cb80b57c0d32
289,country,243,177.0,59.65885024522131,498f132b-c8a3-4d51-a906-367704f692ae
290,country,13,71.0,73.76131359008664,e8bd2c33-ff7d-40dd-84ba-c016d8d08c7b
291,pop,184,93.0,65.01653675677339,d9d6d2d0-8552-4c12-982d-49cc6a4d7a7e
292,country,254,233.0,72.0870204883127,dd54d9da-975d-4b47-bbc4-c809f99f9426
293,hip-hop,61,133.0,71.0937010326103,d6521901-fa16-451d-86f3-50273ff5fb05
294,pop,20,47.0,83.90464972421053,8ca6058f-f7da-4106-9e9e-b2c00e2ba1ea
295,hip-hop,255,123.0,76.6111091578108,dcc9ac72-5226-4d11-bd61-872e0be24545
296,rock,100,100.0,30.053005704876576,4df2f9a7-8d62-4895-a28c-c5df3e666ad5
297,country,46,72.0,52.71645609628008,4f0e5075-047a-4103-9ba1-d5f99f99d36c
298,rock,0,10.0,54.39602344154859,f677da4a-c069-4ae2-9bde-bafdcaa3eaa9
