,hash,tag1,tag1_p,tag2,tag2_p,tag3,tag3_p,tag4,tag4_p,tag5,tag5_p,people,faces,genre,histmax_b,histmax_g,histmax_r,histmed_b,histmed_g,histmed_r,histstd_b,histstd_g,histstd_r
13,1174e529-a321-4a65-8c02-6dcbd573a383,people,0.9764799999999999,bill,0.97532713,illustration,0.9701656999999999,man,0.96647435,lithograph,0.95825034,1,0,country,20,24,186,91.5,216.0,516.5,1468.42431640625,1216.7021484375,1057.412841796875
14,18116341-4a97-4bf5-8a21-f40dbf3904dc,retro,0.9708351000000001,no person,0.9663963,equipment,0.962003,instrument,0.9613111999999999,classic,0.9531075000000001,0,0,country,164,228,228,767.0,663.5,652.5,980.7847290039062,964.5182495117188,1034.3802490234377
15,209058f3-4f55-4be0-81c4-a5c4f9ad9934,music,0.9840504000000001,people,0.97478664,vehicle,0.9692575999999999,musician,0.967533,festival,0.96487343,0,3,country,87,99,241,619.0,611.0,732.0,867.9277954101562,950.9015502929688,871.1356201171875
16,2369662f-fa9a-4d51-b68e-00133f6a32fe,people,0.99920124,man,0.9908633,adult,0.9883384,two,0.9779948,music,0.9620644,0,4,electronic,64,0,43,8.0,14.5,423.0,2482.69384765625,1748.43994140625,1417.4456787109375
17,23933dbe-e90d-4c83-b9f8-286039b4c2d7,people,0.98708415,man,0.98167676,adult,0.9764072,portrait,0.9733064,indoors,0.95694816,1,1,hip-hop,255,255,35,1014.0,939.5,357.5,482.1676025390625,840.3259887695312,1125.1826171875
18,29adc87d-8df0-4a66-8e26-10cb67a9461d,paper,0.97530925,old,0.9720615,retro,0.97204506,vintage,0.9621754000000001,desktop,0.95246613,0,0,country,183,226,255,597.0,598.5,527.0,1023.0595092773438,1018.8679809570312,1396.6431884765625
19,34d4362f-941e-461c-b994-792e0dff242d,label,0.968719,text,0.93626857,order,0.93293905,number,0.9219134,facts,0.91863734,1,0,electronic,255,255,255,201.0,105.5,109.0,3652.0126953125,3773.310302734375,3883.578369140625
20,4349b090-8599-4151-b5ba-a94ac327933c,illustration,0.9832943000000001,art,0.91866875,old,0.90804565,vintage,0.90075755,desktop,0.8986241,1,0,rock,252,254,255,639.0,669.5,727.0,908.2780151367188,1043.5625,1717.219970703125
21,4362b319-05ad-4923-a9fe-20240eb7b174,print,0.9977746999999999,illustration,0.9975078000000002,people,0.9971209999999999,engraving,0.99286026,antique,0.9881598,0,0,country,251,254,255,539.0,481.0,467.5,904.401611328125,924.3442993164062,1148.25634765625
22,464721f0-91a9-42fc-b286-904106fce287,woman,0.9616724,street,0.9584961,outdoors,0.95403636,urban,0.933185,people,0.9326813,0,3,country,28,28,231,879.5,814.5,676.0,505.93585205078125,666.1676025390625,633.0113525390625
23,466c6528-69ca-4536-b12b-ada285318dd6,no person,0.9995489,grow,0.9966244000000001,fruit,0.9940401,food,0.9912226000000001,one,0.98899627,2,1,rock,0,179,194,184.0,504.5,413.0,1994.1026611328125,1801.5687255859373,1779.693359375
24,754faecf-8687-4e02-9fd3-e1165d8b7f28,portrait,0.99697137,people,0.9968181,man,0.99135864,adult,0.9912155999999999,vertical,0.98987126,0,1,country,9,160,229,608.5,576.5,578.0,948.623779296875,955.3310546875,929.2467651367188
25,7f113627-ef05-4c70-aa80-8ca90e15df4c,no person,0.96013504,text,0.9541545,retro,0.9327569,business,0.93023074,desktop,0.92941403,0,0,rock,9,13,15,177.0,223.5,184.0,2770.8408203125,2727.782958984375,2692.332763671875
26,9b125676-b2fc-4eaa-baf0-366fbbca2c2b,card,0.9494519,template,0.93724775,illustration,0.9233353000000001,banner,0.89916337,bill,0.89193606,0,2,country,0,0,255,434.5,561.5,317.5,1766.7581787109375,1601.2177734375,2160.829833984375
27,9b859598-af45-3927-9d2a-a8581d143b4f,people,0.9899515,adult,0.9842979,indoors,0.98382604,portrait,0.9789878000000001,profile,0.9638552,0,0,pop,3,2,4,90.5,112.0,463.0,3423.07666015625,3129.194580078125,2196.638427734375
28,9be99ebf-9486-4981-a13b-d1c960bc9ca7,illustration,0.9781804000000001,people,0.95396,sky,0.9332546,art,0.9311241,man,0.92703044,0,0,rock,61,38,10,429.0,461.5,826.5,1336.43115234375,991.4641723632812,699.1040649414062
29,9d5166bc-4369-3192-86b9-859d77dec9ae,illustration,0.99472237,art,0.9826666,picture frame,0.9613725000000001,people,0.9603615,print,0.95834017,1,1,electronic,251,251,251,116.0,116.0,116.0,5634.23583984375,5634.23583984375,5634.23583984375
30,ae97eb23-501f-478f-9d1f-258094d7e47f,no person,0.9987754000000001,time,0.99681246,retro,0.99610424,shining,0.9542719000000001,business,0.94670916,0,0,pop,26,24,24,199.5,305.5,303.5,2787.430419921875,2899.660400390625,2837.02880859375
31,cb35a21f-f597-439a-99ae-4184a2c2d3bf,one,0.98108876,illustration,0.9790395000000001,food,0.9678298000000001,adult,0.95761156,water,0.9525421999999999,0,0,pop,5,5,247,643.5,559.0,450.5,1678.13623046875,1962.06591796875,2266.430908203125
32,cd6100f2-cbbe-3703-916b-d3e35d9efd4a,dog,0.9998886,canine,0.99803185,cute,0.9904716,animal,0.9896450999999999,pet,0.9867331,0,3,rock,104,0,184,901.0,837.5,550.5,735.4031372070312,547.71044921875,1036.0308837890623
33,06936d3f-551a-4f49-a717-148f5471ddee,illegal,0.986614,symbol,0.97856843,desktop,0.9569184999999999,text,0.9477519,graffiti,0.93729275,0,0,hip-hop,3,3,2,458.0,461.5,544.0,2227.23388671875,2100.25,1828.6820068359373
34,15ad6386-d33b-480d-aca2-39b22526de23,people,0.991907,music,0.98404336,dancing,0.97376883,festival,0.96784985,group,0.95898485,1,1,rock,0,0,255,428.0,567.0,620.0,2954.060302734375,2090.376708984375,1703.8037109375
35,1a7189e6-b410-49d5-b064-69b173f0aeeb,no person,0.98141056,religion,0.96324885,people,0.9412138000000001,travel,0.93028307,one,0.9233886,0,0,rock,23,27,27,477.5,579.5,696.5,1357.923828125,1315.0108642578125,968.7859497070312
36,2bd73f2b-9d42-4ea9-b5b2-1c91ad87a692,illustration,0.9910196,business,0.9576814,technology,0.93724036,modern,0.93674695,vector,0.92767537,0,0,pop,255,255,255,166.5,159.5,174.5,5965.6640625,8313.611328125,8972.3388671875
37,6d8ae022-8687-46ed-8755-045f73494fee,music,0.9926825999999999,performance,0.99197805,people,0.9820798000000001,festival,0.96432066,musician,0.9580995999999999,0,1,hip-hop,20,15,255,342.5,655.0,587.0,1528.64013671875,1341.667236328125,1000.2862548828124
38,708d027e-cd22-3470-a60e-1aec146a18a1,retro,0.92225146,vintage,0.9056915000000001,person,0.88639855,desktop,0.87239575,people,0.8701429,1,0,rock,46,49,54,29.0,49.5,620.5,1812.6485595703125,1799.1339111328125,1177.8392333984375
39,7d7aa4f7-8165-4dfb-b073-b0e1e1b8845a,people,0.9625309999999999,fun,0.94671595,bright,0.9442972,man,0.94409376,music,0.932424,0,1,hip-hop,224,59,0,781.5,856.5,450.0,654.5780639648438,797.877685546875,1972.3792724609373
40,d7bd5278-6a18-4542-a1be-34ab59d050b7,retro,0.96106744,no person,0.95047915,illustration,0.9447447,art,0.9354841999999999,old,0.93470144,0,0,country,34,107,255,431.5,496.5,199.5,1263.209228515625,1105.26123046875,2123.13427734375
41,4006541b-afd8-4687-ae31-7195d9d92e91,people,0.99287224,portrait,0.9797045,one,0.97396094,adult,0.9632754000000001,text,0.9607032,1,0,country,0,22,25,423.0,860.0,935.0,1085.37548828125,818.9171142578125,697.3504638671875
42,a9aff52b-0475-4c15-a4fa-117886c99a06,people,0.99564385,adult,0.98931944,woman,0.98692715,wear,0.98184717,man,0.9778599,0,2,hip-hop,0,255,255,400.0,406.0,692.5,2894.04150390625,1627.3505859375,1672.2032470703125
43,808f4d7e-64ab-4e3a-8826-94d46c3451d1,people,0.9947275999999999,monochrome,0.9894049000000001,portrait,0.9873427,man,0.98512924,vertical,0.984934,0,1,country,3,254,5,402.5,395.0,413.5,1292.4732666015625,1660.060546875,1344.501708984375
44,3a07b127-5dd2-4133-9e84-e1d9d55eafc0,nature,0.9542706,illustration,0.9537766,old,0.94360507,symbol,0.9354798000000001,art,0.93325245,0,5,rock,53,24,255,335.0,1000.5,920.5,1182.994873046875,349.4379577636719,887.1019897460938
45,89f28dd9-568d-45aa-8a3b-15389bcb81f4,horizontal,0.9946928,outdoors,0.96283734,heat,0.95385635,underwater,0.94903165,science,0.93462753,0,1,rock,126,0,0,862.5,157.5,649.5,897.6271362304688,2367.918701171875,852.0087890625
46,2c781a00-943e-42f0-a4a0-a26559811a41,outdoors,0.9788697000000001,horizontal,0.97380376,horizontal plane,0.94833803,illuminated,0.89875996,transportation system,0.8725214,0,0,electronic,83,60,30,928.0,831.5,638.5,646.9981079101562,609.3170776367188,814.1885375976562
47,c5dbbbd9-c48b-489e-a2d6-f19122d652af,desktop,0.96488786,addiction,0.9334370000000001,decoration,0.9285351000000001,celebration,0.9063091999999999,party,0.89625305,1,0,rock,27,15,255,645.5,790.5,711.5,1105.544677734375,895.3555908203125,619.7640380859375
48,483ac6b2-555f-41ad-9a8c-7ff51e887b5d,no person,0.9518065999999998,pattern,0.9348279,design,0.9213089,people,0.910998,symbol,0.8998412,0,0,electronic,1,1,1,31.5,384.5,336.0,4313.8759765625,3990.537841796875,4137.81494140625
49,9eeaa399-0c9b-411c-8e93-2c96551760e4,design,0.9577626,symbol,0.95474017,retro,0.95232725,desktop,0.9435238000000001,illustration,0.93928075,1,0,hip-hop,19,26,188,39.5,29.0,212.5,5030.92236328125,5168.57373046875,3800.7509765625
50,85a9de98-ebe4-4134-81ed-ccd8d4b5cfeb,no person,0.98472416,music,0.98125106,retro,0.9692335999999999,vintage,0.96654975,antique,0.94809914,0,0,electronic,60,101,108,9.0,70.5,105.5,2557.75927734375,2504.73583984375,2395.709228515625
51,8ca6058f-f7da-4106-9e9e-b2c00e2ba1ea,people,0.9945782,adult,0.99298275,horizontal,0.9825524999999999,portrait,0.98051643,vertical,0.972721,0,0,pop,246,0,250,663.0,349.0,644.0,739.2468872070312,1410.875,862.725341796875
52,cff373a4-a3f5-47f1-9ae2-17f48e96f55a,illustration,0.9852065999999999,man,0.9480530999999999,people,0.9256462,art,0.8798751,adult,0.8674028,0,0,rock,251,253,254,340.5,369.0,397.0,3164.778564453125,3136.909912109375,2682.139892578125
53,d7471394-4eab-4a27-8b21-65024c07e753,graffiti,0.9968786000000001,dirty,0.98747885,artistic,0.9798916999999999,art,0.9744337,creativity,0.9694860000000001,1,0,rock,41,36,255,355.5,480.5,401.5,1230.0306396484375,1132.435302734375,1198.8392333984375
54,efa36c3d-2e8a-4cab-b3c5-32d12b3f07b0,people,0.9950844999999999,portrait,0.9928957,adult,0.9829658000000001,woman,0.9597386,veil,0.95579946,0,1,electronic,217,16,51,204.0,651.0,562.0,1422.5352783203125,1116.4052734375,925.5354614257812
55,002877ac-67ec-49c0-b12f-68bc9b4ee1af,man,0.9677181,recreation,0.93796927,people,0.9254875,soccer,0.90550387,wear,0.9012725,1,1,country,40,34,255,230.5,745.0,867.5,1557.279052734375,871.1072998046875,563.9924926757812
56,04b56b33-9dc4-4cb6-90db-a7717f5d3cda,portrait,0.99226797,people,0.9837886,adult,0.97520626,woman,0.97497064,one,0.96100485,0,1,country,169,197,255,676.5,954.5,826.0,754.0523071289062,495.4770202636719,673.9968872070312
57,06dac49b-a000-40c6-a4bc-0d9105cbed28,vertical,0.98049414,cemetery,0.97278595,tombstone,0.9598099,cemetary,0.95543754,outdoors,0.9521799999999999,0,1,country,0,0,0,486.5,602.0,583.5,6454.435546875,6550.3369140625,6544.16796875
58,09a7cf2a-c5f0-4d60-b98d-7cb2dc085128,wet,0.9946947,wave,0.9896219999999999,motion,0.98103833,swimming,0.9783861999999999,splash,0.9737815999999999,0,0,rock,255,255,255,862.5,917.0,944.0,1257.887451171875,1000.697998046875,477.8485107421875
59,1932563f-b7ac-43db-9b35-01bd11fd5299,music,0.9333664,performance,0.9147774999999999,people,0.91284114,man,0.9074485999999999,festival,0.9014485999999999,0,1,country,1,1,1,154.5,151.5,134.0,4884.67236328125,4791.67138671875,4602.4111328125
60,40cc2ee1-0dcc-49f2-aa88-881cfc64c4be,outdoors,0.98796165,people,0.9809464,landscape,0.9734408000000001,horizontal,0.96919817,nature,0.963586,0,0,hip-hop,15,20,13,181.5,158.0,135.0,2797.95703125,2561.4287109375,3261.86083984375
61,4d30c9fb-512a-48d8-9a27-55314e788c23,graffiti,0.9815505999999999,people,0.97817755,adult,0.9741569,wear,0.97352767,man,0.9667545,1,0,pop,42,33,255,502.5,724.0,785.5,1042.8702392578123,613.3855590820312,797.4163818359375
62,52ff2a91-e2c9-3045-9dff-879dd4864426,people,0.9865357,adult,0.97565246,woman,0.9698143,hand,0.96910936,one,0.9674870000000001,0,1,rock,19,29,8,746.5,742.5,457.5,1351.82470703125,1229.0169677734375,1183.981689453125
63,5b426b12-332e-49cc-a1a3-d921c668d095,redhead,0.98941875,woman,0.9888048,fashion,0.98050857,people,0.9470211,portrait,0.9110447,0,1,country,52,236,244,821.5,905.5,670.0,784.3860473632812,690.7598266601562,1264.488525390625
64,5c3608b9-c1a6-3279-aade-3a408d8ed9b5,music,0.99319774,musician,0.983136,man,0.9738121,portrait,0.9723264000000001,festival,0.97040325,0,0,electronic,24,20,18,394.0,251.0,390.5,1412.1759033203125,1840.5753173828125,1312.134765625
65,610c553f-6d11-4427-bf0b-77226960b901,people,0.9913101000000001,adult,0.98652875,one,0.9812052,wear,0.9781511,portrait,0.96842235,0,1,pop,27,32,31,264.0,114.0,93.0,2827.196533203125,3437.411376953125,3409.395751953125
66,61a92fac-a3a9-43a5-97f4-fc79e6e44cdd,portrait,0.9881120999999999,man,0.98587954,people,0.9818287,adult,0.96873695,one,0.9631456,0,0,pop,4,3,0,710.0,718.5,631.0,815.3164672851562,942.2616577148438,1344.29345703125
67,691e8098-5ca0-4a6a-af1f-256d2fc79d10,people,0.99467707,child,0.9923811,reclining,0.98926234,facial expression,0.9868783999999999,portrait,0.986783,0,1,rock,67,36,201,0.0,1033.0,835.5,2310.45654296875,779.7413330078125,652.0840454101562
68,8068e914-f3a9-4e3c-a9dd-511ec459a626,people,0.9957688,group,0.9845433000000001,man,0.97607815,adult,0.95901924,woman,0.94697493,0,2,pop,183,207,241,675.0,653.5,626.0,1010.0310668945312,1048.1708984375,1058.6944580078123
69,846f3d24-9006-4ef3-9f4e-ef13317d98a0,people,0.9918658000000001,car,0.98600304,transportation system,0.9819339,adult,0.9743618000000001,man,0.9711105999999999,1,0,hip-hop,249,254,253,698.5,621.0,680.5,1385.8837890625,1705.5826416015625,1554.780517578125
70,9fe3276e-e7a2-4364-bc36-09704613360b,horizontal,0.94354004,technology,0.9346536,no person,0.9083599,science,0.8992064000000001,desktop,0.8852959999999999,0,0,electronic,122,113,38,227.5,207.5,165.0,2127.037109375,1988.18212890625,2709.774169921875
71,ab48b1da-7190-4f3a-b1c3-78b4778128a7,horizontal,0.9711094000000001,vertical,0.96882564,business,0.9298493,identity,0.92107916,illustration,0.9167774,0,0,hip-hop,5,17,20,916.5,728.0,594.0,707.2788696289062,757.4977416992188,993.7578125
72,ae9f317a-a627-4f97-a3b3-72ac73801344,people,0.9921716,music,0.9701488000000001,adult,0.9618331,man,0.9448335999999999,musician,0.9403834000000001,0,0,pop,18,5,31,132.0,123.0,96.0,3194.52294921875,3010.199951171875,2936.69873046875
73,cb7ed05e-0466-42af-8f0e-9766f46c1c17,people,0.95424455,man,0.9385631,religion,0.9050754999999999,portrait,0.89457035,adult,0.88763404,0,0,hip-hop,255,244,245,494.5,526.5,606.5,1172.5408935546875,1180.8880615234375,1033.48046875
74,deceeaef-f03d-4c62-af31-5caf7482898b,woman,0.9835075000000001,girl,0.9814898999999999,fall,0.9790931,outdoors,0.9773632999999999,people,0.9753783000000001,0,2,pop,68,97,102,356.5,659.5,754.0,1323.5477294921875,814.641845703125,807.5878295898438
75,f76fa63b-7797-46e1-949c-b646b2cc9fe8,guitar,0.99441874,music,0.9924269,musician,0.988138,people,0.97961247,instrument,0.97378516,1,1,country,7,8,6,500.5,538.0,557.0,2364.47509765625,2201.461181640625,2238.503173828125
76,01b387c3-0977-47a4-8def-1aae48b79447,fish,0.9988895000000001,underwater,0.99813414,aquatic,0.99424374,swimming,0.9936166,sea,0.9832126,0,1,pop,255,71,0,665.0,624.0,666.0,1070.77734375,1009.1459350585938,937.6436157226562
77,04949aa9-ed92-4520-a33c-b7b6b4b3f7c6,indoors,0.96319294,no person,0.9494263000000001,people,0.8880669,light,0.8765813,retro,0.8665328000000001,0,0,hip-hop,245,253,255,776.0,797.5,963.0,640.3687744140625,799.2315673828125,1180.6256103515625
78,08f7953d-4f06-45c5-8b2f-e837c1d0375c,adult,0.99363387,people,0.99060166,woman,0.9788716000000001,indoors,0.9619187,portrait,0.9558610000000001,0,0,country,22,29,255,635.0,879.0,780.0,1326.5445556640625,413.4318237304688,927.3212890625
79,22384986-46ce-4582-b388-bd90571a547c,horizontal,0.99030006,outdoors,0.9902546,water,0.94768506,nature,0.9456004000000001,side view,0.92253876,1,0,pop,92,113,104,637.5,549.0,470.5,1172.4078369140625,1090.4365234375,1313.5306396484375
80,3ddee01e-da2e-438e-b353-8fa3dab246de,no person,0.97618484,desktop,0.94513893,dark,0.92816997,soccer,0.9261268,education,0.9243399,0,0,electronic,6,1,3,15.0,13.0,14.0,5269.875,6979.14990234375,5581.0234375
81,637df077-d40a-4e72-bc02-9ace96cd3564,lid,0.99662995,man,0.99520934,people,0.98474693,adult,0.97682,portrait,0.9654089,0,1,country,2,2,2,587.5,578.0,607.5,1178.2403564453125,1267.2198486328125,1330.8817138671875
82,669e7e2a-e1f9-49f9-972b-0e96ccf60ddc,art,0.9911821,artistic,0.97735465,retro,0.9754274,graffiti,0.97022986,illustration,0.9566332000000001,0,0,hip-hop,0,0,255,286.5,542.0,461.0,2877.671142578125,1044.8018798828123,1202.8497314453125
83,707c7c8a-b092-4af9-abf4-2332471cb426,people,0.9862603000000001,graffiti,0.9784345,music,0.96973693,bill,0.9408188,portrait,0.93521094,0,0,hip-hop,0,10,227,776.5,820.0,708.0,654.9489135742188,638.469482421875,763.418212890625
84,7bdec870-d321-4b69-a424-35d5e67ce442,sign,0.9248271,text,0.9026970999999999,danger,0.89913726,symbol,0.8940834999999999,old,0.89331114,0,0,hip-hop,0,10,10,67.5,221.5,666.5,2408.401611328125,1960.221923828125,762.3482666015625
85,8bd26f90-a889-4824-9cc7-74e2393707a6,people,0.99019116,man,0.9858427,portrait,0.9800556,one,0.95690554,adult,0.95435023,0,1,country,0,2,3,410.5,409.0,464.5,2653.791259765625,2438.700439453125,2083.144775390625
86,96316bce-982a-495d-9921-2494acd756f3,dark,0.9689734,dirty,0.9573626000000001,no person,0.95507044,nature,0.95346034,antique,0.95022583,0,0,electronic,10,10,10,255.0,394.0,426.0,1913.5849609375,1746.1129150390625,1579.498779296875
87,97410570-1112-465d-9eff-2e721e57e738,outdoors,0.9872079,people,0.9756198,horizontal,0.9748688,adult,0.9465733000000001,relaxation,0.94433874,1,1,hip-hop,155,46,70,822.5,454.5,760.0,737.5801391601562,930.7069091796876,807.510498046875
88,9b55b5f1-4ecf-49ef-8c13-442b01f8f8bc,illustration,0.9853858,vector,0.967414,abstract,0.9555161,wallpaper,0.9545662,no person,0.94285595,0,1,electronic,188,198,247,799.5,71.5,5.0,755.8214721679688,1293.6549072265625,2911.757568359375
89,a65038f6-3936-4681-ade5-6f32cfa9487d,people,0.9890327,blur,0.9839308000000001,adult,0.98387873,illuminated,0.97621626,nightlife,0.97474295,0,0,electronic,0,255,255,694.5,901.0,948.5,1504.1309814453125,537.9974975585939,1130.394287109375
90,c938d527-546b-451a-99d1-e883a490e0c2,people,0.9768733,red carpet,0.9627730999999999,music,0.9576559000000001,portrait,0.94249606,actress,0.9417753000000001,0,1,pop,228,241,247,862.0,530.5,420.5,893.4342651367188,1673.1712646484375,2025.2779541015625
91,d939d8f4-6e1e-48c5-9ee5-c01bb41404e4,illustration,0.98528826,retro,0.9695133,art,0.9654514000000001,design,0.9621450999999999,symbol,0.9345581000000001,0,0,pop,255,255,255,62.5,53.5,26.5,12743.189453125,12798.966796875,13230.35546875
92,dbe0fa62-eb1e-4861-8818-48bda443cd39,bill,0.97699463,art,0.96000063,graffiti,0.9598445999999999,text,0.9508909,illustration,0.94056547,0,0,electronic,37,98,216,199.5,282.0,547.0,2023.570068359375,1360.4542236328125,1412.2239990234375
93,f4ba50c7-25b4-4613-a709-664c866047ee,illustration,0.9786334000000001,danger,0.93698716,business,0.93672013,desktop,0.93641955,paper,0.9362358000000001,0,1,rock,255,255,255,865.0,674.0,696.0,2069.496826171875,2106.090087890625,2325.6484375
94,0d225de3-5dcf-4219-93e0-be16ab17afa7,people,0.9933064,adult,0.96216565,man,0.9586669,two,0.9403021,snow,0.9323731,0,0,rock,170,242,240,725.5,679.0,744.0,572.2675170898438,643.1832885742188,751.2517700195312
95,0dcb1330-c599-44d0-9993-9b8b84034890,retro,0.9922458000000001,paper,0.9852174000000001,people,0.98287845,portrait,0.9716995,vintage,0.9698305,1,1,country,72,95,131,179.5,189.0,512.0,1671.91796875,1408.4482421875,1112.4647216796877
96,1f12e476-f578-4a07-bc6f-578afed93e95,no person,0.9875961,outdoors,0.9747315000000001,painting,0.95871973,water,0.9459245000000001,fall,0.9449434000000001,0,0,electronic,53,35,28,578.5,902.0,485.0,995.1819458007812,731.7813720703125,967.1178588867188
97,2f46bec5-6923-454a-ad19-1f1d4c6e5b02,no person,0.9933953000000001,retro,0.9687355,wealth,0.9580749,equipment,0.9556836,business,0.9556816999999999,0,0,hip-hop,179,188,208,901.5,1107.5,903.5,948.7020263671876,920.75732421875,936.7400512695312
98,31d4a361-ee0a-44f2-8db8-b0ffc8179d2e,paper,0.9669747,blur,0.94028854,no person,0.9319700999999999,business,0.9111589,desktop,0.8905280000000001,0,0,electronic,252,250,249,918.0,887.0,486.0,1108.7080078125,871.7896728515625,1184.794921875
99,32eace38-f6b5-477b-9b6a-6370775ebf7b,no person,0.97983456,electronics,0.9766457000000001,electricity,0.9664834999999999,knob,0.95432013,equipment,0.9515754000000001,0,2,country,39,34,179,243.0,247.0,366.0,8963.8525390625,8928.6826171875,8860.9365234375
100,4df2f9a7-8d62-4895-a28c-c5df3e666ad5,illustration,0.98606455,wildlife,0.95808715,animal,0.9573406999999999,nature,0.93963397,horizontal,0.9348755999999999,0,0,rock,110,147,7,59.0,67.5,40.0,11884.8271484375,11519.28515625,11537.3779296875
101,50b4286d-282e-47ee-8a70-6f2357dc6919,no person,0.9847778,nature,0.95409656,outdoors,0.9366578000000001,winter,0.91560626,desktop,0.8929461,0,0,rock,238,201,202,23.0,51.5,54.5,2036.8734130859373,1339.514892578125,1393.4259033203125
102,55b3afe2-c079-42e4-84d5-4a7e5bd4d8bb,people,0.9927319,man,0.9858365,portrait,0.9852984,retro,0.9680491,antique,0.9633608,1,2,pop,14,10,22,843.5,923.5,772.0,818.9359741210938,807.3502807617188,767.8104858398438
103,711946e6-0c3e-3b60-92dd-20e3ced9d0e5,technology,0.97645354,science,0.9724722,missile,0.9448754,power,0.9446921999999999,gun,0.90404665,0,2,electronic,21,14,26,317.0,501.0,563.5,1490.306884765625,1372.651611328125,1213.3818359375
104,72cbb9e5-99aa-45ef-a762-8dfb6eb3674d,abstract,0.9803443000000001,desktop,0.9774449000000001,illustration,0.9617106,wave,0.9457686,technology,0.932607,0,0,electronic,0,0,0,612.5,662.0,176.5,1573.847412109375,1582.659423828125,3874.352783203125
105,737fe3c1-8b60-42d6-924f-056510d7e642,abstract,0.9829321,round,0.9746413,illustration,0.9706943000000001,technology,0.9702699,pattern,0.94558823,0,1,rock,69,227,43,1024.0,1174.5,820.5,477.81097412109375,612.35693359375,592.2498168945312
106,77f32a9c-8080-497b-b0d9-f93e21a5f93c,man,0.9736763,bill,0.9735007,people,0.9586896,adult,0.92656887,business,0.9153179,1,1,rock,119,44,0,193.5,617.5,710.0,1186.732177734375,1382.1849365234375,1450.1571044921875
107,802bf5d5-9257-4d29-84af-edf61bc0c91c,squad,0.98723924,illustration,0.9820802,man,0.9811032,teamwork,0.9715239999999999,people,0.9678179,2,1,country,255,255,255,169.0,157.0,183.0,7881.79345703125,7867.37255859375,8121.76513671875
