,genre,hash,histmax,histmed,histstd
39,rock,c93f8b71-e341-457f-a680-d9b873219619,28164,0.0,134.96009826660156
40,pop,9b88cf3e-4077-4c1b-b5c2-148a7c7066c2,0,0.0,247.08843994140625
41,electronic,1e400551-b1cc-4077-bc82-844b58ef13b4,26496,0.0,18.400978088378906
42,pop,55b3afe2-c079-42e4-84d5-4a7e5bd4d8bb,43673,0.0,30.97718620300293
43,hip-hop,04949aa9-ed92-4520-a33c-b7b6b4b3f7c6,6670,0.0,61.67754364013672
44,pop,abba4d7c-b9d5-3259-b4d9-fe43a6f23c30,0,0.0,58.019840240478516
45,country,85989de3-a24d-4f68-b170-9d6631042e45,30733,0.0,132.52842712402344
46,electronic,39790482-0def-4b62-8daf-7cb8051aa71b,0,0.0,826.1637573242188
47,country,3950d762-f987-46ac-8044-86d90e40dd5d,0,0.0,150.68484497070312
48,country,d7bd5278-6a18-4542-a1be-34ab59d050b7,3035,0.0,46.48477554321289
49,pop,c7ecf410-d423-4cdd-a97d-1e47104fab8c,43372,0.0,65.66839599609375
50,electronic,79373ec3-88b1-4186-815c-1633b0011f75,27687,0.0,106.46261596679688
51,rock,6692240d-55c2-471f-8b9e-f4b5f575e2d1,0,0.0,211.17868041992188
52,hip-hop,be4c8191-7b29-4667-98ff-962059c3c486,0,0.0,58.905113220214844
53,country,808f4d7e-64ab-4e3a-8826-94d46c3451d1,13063,0.0,143.67356872558594
54,rock,cff373a4-a3f5-47f1-9ae2-17f48e96f55a,5123,0.0,231.0014190673828
55,country,f4afbe11-984e-4865-9677-b244dce5c8ed,0,0.0,600.3272705078125
56,country,08f7953d-4f06-45c5-8b2f-e837c1d0375c,6239,0.0,31.713890075683594
57,electronic,d3080a3d-c41f-4d78-b80e-8d8ab26ac200,15615,0.0,70.31015014648438
58,country,508ff93f-7cef-49e3-a16c-368988860735,45875,0.0,55.267478942871094
59,hip-hop,cc32d408-de18-4a62-a74e-e5f222582d4c,0,0.0,104.36331176757812
60,pop,4d48cb3e-cb7e-487f-a538-c309bd754877,0,0.0,83.10387420654297
61,electronic,57172fbc-f0dd-4a14-9e97-d7d366f90e01,0,0.0,333.2048034667969
62,hip-hop,85d128ea-d0a5-471d-b982-b25664cfaff7,29171,0.0,47.27101516723633
63,country,5b426b12-332e-49cc-a1a3-d921c668d095,8207,0.0,32.6715087890625
64,pop,24a08714-2e03-4798-b739-d9a2cc5bf5f2,21253,0.0,185.8214569091797
65,hip-hop,67ebbc43-0415-4a07-90b9-3f8f8be296eb,0,0.0,577.0374755859375
66,electronic,2d7f5fd0-1b59-42d4-b9b6-5c9b47f9bb5d,27991,0.0,38.9740104675293
67,rock,0f69648e-04c6-3082-9cd2-f973cb191781,12804,0.0,46.778236389160156
68,electronic,9c24605d-c777-4e41-8cdf-e246b49ae643,0,0.0,174.46945190429688
69,electronic,73432ed1-f2c5-47cb-8bcd-cf4970a73bad,0,1.0,61.67344284057617
70,pop,b32b3292-55db-4883-adaf-786171f381a1,0,0.0,33.5899543762207
71,pop,3447c003-0b5d-34a2-bf89-23a1b8c7ba43,0,0.0,81.65922546386719
72,hip-hop,44829ec0-a5e9-435f-bbea-ee6ba5c75642,43358,0.0,73.06233978271484
73,rock,5c05047d-aa78-39b1-8a95-9a302b056110,33800,0.0,197.46713256835938
74,electronic,4d7cc51a-28fe-4f4c-8b5a-f91a12ee00e3,2878,0.0,87.38627624511719
75,electronic,8fbf22dc-2393-405b-a6d1-71a7e87cfd08,0,0.0,907.3284301757812
76,hip-hop,1193941c-de68-3299-95b9-87b0922e27b0,0,0.0,101.52360534667969
77,rock,466c6528-69ca-4536-b12b-ada285318dd6,3366,0.0,127.52409362792969
78,pop,7ed462e2-6bab-4a60-8875-41f217b699dc,14079,0.0,37.76177215576172
79,hip-hop,99ffd1a9-45bf-4f5c-92e2-a4b22e0ba85c,0,0.0,182.42431640625
80,hip-hop,e00f79af-9ab5-44b4-87d6-0edcf919339f,22271,0.0,148.3881378173828
81,pop,823d0afc-b1ff-4be2-b995-47565a417005,0,0.0,212.20298767089844
82,hip-hop,e4345f70-efb0-4d01-9add-6f8ca578ed4a,0,0.0,98.21675872802734
83,rock,6aa63fe8-aa2d-4cdc-afe4-1f84803b496b,3337,0.0,43.31356430053711
84,country,9c89067f-9d3d-4880-9a97-13688886e4c5,3168,0.0,27.83736801147461
85,country,7e1cceaf-cfe8-44a5-bc4e-35505940e8f6,0,0.0,84.48251342773438
86,rock,d17140f6-62b7-4fc6-a066-907be5f6e70c,57,0.0,29.052444458007812
87,country,9b125676-b2fc-4eaa-baf0-366fbbca2c2b,0,0.0,213.99093627929688
88,electronic,49ebe9c7-570e-4d87-ad3a-e54d4ad85b30,30744,0.0,161.9087371826172
89,hip-hop,9eeaa399-0c9b-411c-8e93-2c96551760e4,485,0.0,321.2147521972656
90,rock,a9fbae55-7780-4868-9363-2caebfaea5ba,0,0.0,15.585512161254883
91,electronic,4157e946-dc6d-44bf-b9b5-ecfef34ed73c,0,0.0,1062.153564453125
92,country,336917ad-16ee-40ec-91a2-7c0cb654051b,29255,0.0,79.61532592773438
93,pop,60e1752d-8eb1-4b53-a2f1-0f3c4226e25d,255,1.0,12.119065284729004
94,pop,920c4420-eb2e-4309-8ad9-b1c15109e86f,0,0.0,55.63719177246094
95,pop,c98a6b0b-dc91-431c-9be1-bbbc74833642,0,0.0,162.952880859375
96,rock,954f8d9c-b667-4f3b-a6e0-1e00da7e2371,255,0.0,71.02586364746094
97,pop,9fe82bfa-ef73-4338-b476-df8d86a51e57,29239,0.0,46.455440521240234
98,rock,77f32a9c-8080-497b-b0d9-f93e21a5f93c,25855,0.0,40.800392150878906
99,rock,662ca343-80a2-4913-9cb3-01b09107bd90,35864,0.0,133.264892578125
100,electronic,fb65572a-f91c-43b2-aa8c-e835d2f4d740,0,0.0,1164.6060791015625
101,country,a9e929ac-5a2b-4e7b-9718-adc2cbe17f99,45773,0.0,111.41863250732422
102,pop,f6b46dc2-2be1-46c4-b50e-e1ff9300e83a,0,0.0,670.718505859375
103,country,b4a7df4f-2a4c-4554-b24e-98e190f60345,7423,0.0,14.675174713134766
104,rock,708d027e-cd22-3470-a60e-1aec146a18a1,3362,0.0,39.43820571899414
105,pop,22384986-46ce-4582-b388-bd90571a547c,14123,0.0,58.75586700439453
106,pop,89992355-8ae5-4b7f-b4dd-7cd0650b3580,28351,0.0,43.51482009887695
107,hip-hop,6c41a584-37e5-4710-aa5d-1f75c50d61f0,9221,0.0,32.79282760620117
108,country,5965201a-bf72-40da-a28c-610d53213bd7,6655,1.0,24.96307373046875
109,pop,afdcccfe-5188-4718-b238-a6145487afba,0,0.0,23.733158111572266
110,pop,566eb3d5-5884-4965-8cc1-40f5d64fcfc3,28211,0.0,348.6514892578125
111,rock,1fc32de4-cedd-4569-9e71-372d469d96e6,0,0.0,633.662841796875
112,hip-hop,1e4a9a21-7599-4d23-9193-d28bced2fb6b,17683,0.0,20.912927627563477
113,hip-hop,707c7c8a-b092-4af9-abf4-2332471cb426,5387,0.0,37.79767608642578
114,rock,87a51f1d-f8c2-4fa7-801c-1865e8f80cc3,0,0.0,88.88236999511719
115,electronic,302b15bf-5f05-4e56-8d9b-be73c4c13edf,41021,0.0,67.72529602050781
116,pop,6bb236f1-4c11-3308-bae0-804a90ae347b,42242,0.0,64.8031997680664
117,rock,d8e9e0f9-7ced-4176-a935-cfac17409d10,23295,0.0,211.52484130859375
118,pop,f06c5dc0-e7c4-4511-b30a-b09d78c0c625,16907,0.0,26.76019859313965
119,electronic,9577d663-00f4-4ecc-a38c-0c5c1b62bb30,0,0.0,811.0201416015625
120,electronic,96316bce-982a-495d-9921-2494acd756f3,0,0.0,265.195068359375
121,electronic,dbe0fa62-eb1e-4861-8818-48bda443cd39,2505,0.0,79.08362579345703
122,electronic,7992c871-d621-446e-a364-c8c0aec3f769,0,0.0,1164.6060791015625
123,country,01bbbb06-115a-4993-b28e-9e30dea19184,0,0.0,230.20635986328125
124,country,8d98da87-6191-4bc5-83d9-800ff42a7b27,35863,0.0,92.90438079833984
125,hip-hop,47a57cb6-e676-4502-985c-2d9c475ac9ec,951,0.0,748.1138916015625
126,pop,a6a37a40-793d-4528-9a2c-4e8c7169e4c7,0,0.0,36.784481048583984
127,hip-hop,669e7e2a-e1f9-49f9-972b-0e96ccf60ddc,255,0.0,45.01945877075195
128,country,637df077-d40a-4e72-bc02-9ace96cd3564,0,0.0,217.7676544189453
129,hip-hop,2f46bec5-6923-454a-ad19-1f1d4c6e5b02,2340,0.0,77.04493713378906
130,electronic,eefa6f79-d77c-4030-a6ac-52b8e751d38d,0,0.0,146.8638153076172
131,rock,691e8098-5ca0-4a6a-af1f-256d2fc79d10,4775,0.0,46.48812484741211
132,electronic,3e15d970-158a-4dda-9d00-d31b20a9eb7f,3932,0.0,69.8066635131836
133,electronic,97b97ec9-8b73-3a0d-aa3c-bd5ae117453e,0,0.0,39.117679595947266
134,hip-hop,71330c9f-b5d1-4204-9fa0-c0cc63d4054e,0,0.0,154.8773956298828
135,hip-hop,f4de3bd7-a7f7-4da8-b3e8-927270c38257,29452,0.0,124.3361587524414
136,pop,d1f89730-eb6e-431f-84a0-6ca631345b2e,5123,0.0,80.3174819946289
137,pop,2531f259-9f0e-4424-9c5b-e2275bd42239,7682,0.0,52.18977737426758
138,hip-hop,06936d3f-551a-4f49-a717-148f5471ddee,0,0.0,145.8404541015625
139,country,464721f0-91a9-42fc-b286-904106fce287,4412,0.0,21.161518096923828
140,country,bb572612-98ed-4cea-8893-2cdc5dee7c81,22407,0.0,49.825950622558594
141,electronic,85a9de98-ebe4-4134-81ed-ccd8d4b5cfeb,19264,0.0,113.12202453613281
142,hip-hop,40cc2ee1-0dcc-49f2-aa88-881cfc64c4be,18001,0.0,124.36097717285156
143,rock,1dde490b-06ba-41f0-b9c9-32283416ccda,45055,0.0,62.5659294128418
144,country,e52596cc-dcd4-4aba-99b1-f600f13cb0c2,4773,0.0,51.91551208496094
145,rock,1dacf76b-e450-4945-b877-c7db83bbadce,0,0.0,170.5328369140625
146,electronic,31d4a361-ee0a-44f2-8db8-b0ffc8179d2e,28163,0.0,105.97689056396484
147,electronic,bc95cda3-9bc0-4a75-b895-1cd12a0810c8,5997,0.0,70.30960845947266
148,rock,15ad6386-d33b-480d-aca2-39b22526de23,255,0.0,97.42781066894531
149,rock,647bdfce-8294-480a-b8fe-b331161e97de,32908,0.0,121.36436462402344
150,rock,960e5cd6-b869-455b-9a86-115343f333c3,0,1.0,19.8492431640625
151,country,f03e1045-590b-3853-8b75-0fc0e6698187,3859,0.0,306.1995849609375
152,pop,c6ee44b4-b822-40a3-b550-a9dda17802cf,44313,0.0,126.93045043945312
153,pop,9b859598-af45-3927-9d2a-a8581d143b4f,42368,0.0,126.75939178466797
154,rock,45090fb9-77ab-3a0f-b6fd-37f6db33c2aa,1985,0.0,25.106760025024414
155,electronic,5c3608b9-c1a6-3279-aade-3a408d8ed9b5,26442,0.0,49.83153533935547
156,country,61fccb9b-a912-4875-8c86-d889518179c9,27085,0.0,47.78446578979492
157,rock,1a7189e6-b410-49d5-b064-69b173f0aeeb,6190,0.0,45.0797233581543
158,rock,3a8c1b8b-30fa-33c3-9ef8-ec9f542f9491,30377,0.0,31.16939353942871
159,pop,74ef9d9e-298b-460a-8730-5222f4eb2374,28163,0.0,398.6397705078125
160,country,efe4802f-5faf-39b2-8e62-ea01b9906460,255,0.0,30.62498664855957
161,electronic,49133b41-e394-34cd-91b0-3795f9208bf3,0,2.0,36.2406120300293
162,country,d9de29b5-24cb-4343-8ce4-a68c2c378423,29521,0.0,68.06206512451172
163,rock,6eb585f4-b80c-452a-9bc5-149ad3b90e78,0,0.0,388.5114440917969
164,electronic,daf41569-527f-4ab1-8cda-d28a438873cc,35843,0.0,165.7986297607422
165,rock,737fe3c1-8b60-42d6-924f-056510d7e642,7679,0.0,11.638604164123535
166,country,4006541b-afd8-4687-ae31-7195d9d92e91,0,0.0,33.51909637451172
167,rock,ec1da0fc-d7f4-417f-abaf-19c3919f5b85,28324,0.0,37.65536117553711
168,electronic,b5d8192f-6924-4e2c-952b-b10b69eb2cfa,0,0.0,381.23358154296875
169,country,04342860-0351-47fd-9a9a-00cf59b9c579,1306,0.0,49.26948165893555
170,rock,576deb93-2d48-4304-b649-4202223f317b,43526,0.0,351.2662048339844
171,rock,3553a37d-92cd-3d5a-bd6f-0191713daa91,2700,0.0,19.80162811279297
172,country,18116341-4a97-4bf5-8a21-f40dbf3904dc,7753,0.0,56.86534881591797
173,electronic,5bc069ce-749a-4c88-a3d6-bbb9fa9642c2,0,0.0,1164.6060791015625
174,country,f123a7bf-01c9-458f-8fa9-6cf087d3aadf,255,0.0,42.2081184387207
175,country,a748a984-1790-48bf-9f92-15d5f8152fe2,13914,0.0,34.60390853881836
176,country,1a806523-6e3f-4ece-ac10-d470fc1d09bf,5659,0.0,81.28968048095703
177,hip-hop,4280a2de-5ed0-357a-909e-92fed90dce09,0,0.0,349.9308776855469
178,hip-hop,46763006-00e6-4fd4-8788-5e75f5e7f170,0,0.0,604.2601318359375
179,rock,d4cccd1c-61fb-4939-aa53-49798314724e,0,0.0,467.6208190917969
180,pop,e90554b3-6ad4-4359-b917-85a22fcc0753,26623,0.0,147.11541748046875
181,country,d24e7761-a7c4-48f6-bd0a-8fa892147191,0,0.0,279.14727783203125
182,electronic,a65038f6-3936-4681-ade5-6f32cfa9487d,255,0.0,25.75832748413086
183,hip-hop,f954f852-11e3-46be-ad30-fd3de8e8a5e4,3866,0.0,22.64431381225586
184,electronic,e50d6802-fa4c-474f-a003-1d00b89f73c3,0,0.0,400.7572937011719
185,hip-hop,2825df2f-bd7b-47d9-9a51-79e9b3b21ba2,16994,0.0,82.81307220458984
186,electronic,f0781963-a86c-44b8-b6f3-6f9982832e3d,34055,0.0,351.81170654296875
187,hip-hop,4fc77d6e-e721-4c57-b6e4-61cad4a2b5ed,7688,0.0,48.9041862487793
188,electronic,5ea95501-8ae3-461c-b4ec-c9aa83e61fc9,0,0.0,80.08651733398438
189,hip-hop,091786c8-db0d-4ce9-8a60-f13bda4abfd9,3212,0.0,58.281620025634766
190,rock,dd51cabe-c150-38cf-b0cd-ebc9e5c9994f,5229,0.0,97.81792449951172
191,country,5c2103db-5dab-469f-9697-02c9e542ad4a,4959,0.0,30.14002799987793
192,hip-hop,75b18e80-d108-4055-b26a-79ce08728d45,0,0.0,27.443946838378906
193,electronic,345eee80-84f0-4f12-8c72-807d7e5038ed,30890,0.0,233.67369079589844
194,country,7db4927b-6dd8-4e78-abc5-ba51ff5cd9d5,44139,0.0,27.599651336669922
195,rock,6a76b16c-be39-3175-a4e8-8ed2ac969a6d,44454,0.0,333.06744384765625
196,rock,757c481b-c243-498d-bba9-91dec78a49ec,255,0.0,61.17228698730469
197,electronic,7e0c0c74-1954-4591-98e2-2d26d6ada54c,42263,0.0,51.28593063354492
198,rock,2c8efc87-84d5-4519-8898-934c82c6bf46,0,0.0,52.50370788574219
199,country,f0d5ab53-cfa7-4877-bf43-6348c348eb7f,1751,0.0,95.88851928710938
200,electronic,02d63f84-fd12-4611-b612-d8e4b058b5f2,24063,0.0,41.761085510253906
201,electronic,b58b451e-77e8-4d11-a3ed-99a64df539d5,21326,0.0,40.88681411743164
202,pop,e686f0f9-d7fc-4db3-b918-542e6963ebec,2849,0.0,147.6785125732422
203,pop,67cf06d4-c23f-4720-9d08-aecea1e22b79,30731,0.0,56.553829193115234
204,country,ea312cf2-017e-4362-be40-588bfea67fff,6272,0.0,41.94003677368164
205,country,8bd26f90-a889-4824-9cc7-74e2393707a6,33797,0.0,127.15779876708984
206,rock,d7471394-4eab-4a27-8b21-65024c07e753,0,0.0,49.22369384765625
207,country,93d7160a-ebfe-4678-908e-037e3952a96e,0,0.0,159.37200927734375
208,electronic,b9c004a2-0c3b-4e09-bee3-d147872a9266,0,0.0,208.1388397216797
209,rock,19c9c45f-fd34-4f0d-9bc8-f53e6cbce3cb,9221,0.0,41.04791259765625
210,country,3e5abaf6-faca-4d56-b272-d6931e1bd164,0,0.0,162.62753295898438
211,country,0dcb1330-c599-44d0-9993-9b8b84034890,3442,0.0,83.64278411865234
212,hip-hop,3406f8a6-b047-4e64-9175-0ffba399e1e7,0,0.0,724.2265014648438
213,country,09cdc71c-ed69-3be2-a587-cf475e3612db,0,0.0,350.0230407714844
214,pop,faafdc60-4be5-4a22-8e8c-670ec5d385e2,32294,0.0,45.45344543457031
215,rock,d1d702b2-a3fc-422d-9c6e-c5d0633b9ecc,25918,0.0,116.2862777709961
216,pop,ae97eb23-501f-478f-9d1f-258094d7e47f,30740,0.0,154.0782470703125
217,electronic,13742f8b-d981-48b5-b1e0-1acb3e21d520,0,0.0,560.9745483398438
218,rock,1e16f409-d014-430c-b5e3-3e0a1bab2e64,0,0.0,50.161827087402344
219,hip-hop,1158929a-8a88-4b06-a7c9-cd5930db146e,8966,0.0,76.52667236328125
220,hip-hop,79991c08-21fb-4aba-87a6-b681ddf44bf2,12831,0.0,260.6303405761719
221,hip-hop,d33ce12c-6973-4b81-bdfe-21ebabedc158,0,0.0,159.55857849121094
222,hip-hop,0c378146-0be6-34af-8f0a-95f8d29a5c8c,19370,0.0,126.12543487548828
223,pop,6d969bc3-6575-44e7-87eb-a2142c20163d,3381,0.0,293.87969970703125
224,hip-hop,07209a3d-955d-4889-ac8a-8b54a0f744d3,0,0.0,741.5606689453125
225,rock,b0621012-1b76-4283-9a94-167cb787dbc2,21286,0.0,47.157440185546875
226,country,ff7d4424-3041-4a6b-9960-d602b0ce7855,3335,0.0,159.14068603515625
227,country,a1307a83-8a01-4e6c-9b69-ba1aa01b9171,0,0.0,912.99462890625
228,electronic,19976ffa-c705-4535-bdaa-cf2f73a32bd4,255,0.0,79.44995880126953
229,country,c0e58077-b627-4130-bb95-c6e3659469d9,7935,0.0,191.97813415527344
230,rock,c5dbbbd9-c48b-489e-a2d6-f19122d652af,0,0.0,52.84614944458008
231,electronic,8448c029-52f5-41f0-bc80-718d8d91fae5,7682,0.0,79.62200927734375
232,pop,3a0138b9-1ec5-49ee-a07d-80044fc683db,12823,0.0,146.49325561523438
233,hip-hop,a9aff52b-0475-4c15-a4fa-117886c99a06,0,0.0,74.05982971191406
234,hip-hop,0f6a17e6-b9d7-4a9a-af7d-665dcb5da460,218,0.0,482.0417785644531
235,rock,bbfd46c9-8647-473d-8382-917920724ea1,37375,0.0,550.593017578125
236,pop,ae9f317a-a627-4f97-a3b3-72ac73801344,42454,0.0,150.29403686523438
237,pop,81879848-ce29-407d-a55a-a57e999ca533,0,0.0,116.49861907958984
238,rock,3a07b127-5dd2-4133-9e84-e1d9d55eafc0,0,0.0,22.56613540649414
239,pop,22c7b8ee-a6a6-4818-a9a7-843fbb2c9d03,0,0.0,250.88616943359375
240,hip-hop,97831ff7-20b7-4eac-8d68-1b644936278c,6564,0.0,66.26834869384766
241,hip-hop,d50a57de-6ee5-4eb3-89de-ec8c08b9fa12,0,0.0,159.9408416748047
242,electronic,3566c002-a04d-480f-8246-640e9f4e8108,42268,0.0,179.58895874023438
243,rock,5aca9cda-fc06-47ce-a5f3-bf415b1710e4,0,0.0,63.64816665649414
244,hip-hop,e27f633e-f508-4c32-98db-a68eba043e90,24581,0.0,58.790348052978516
245,country,2251575e-382f-49f3-8778-2fd3b731db2c,42246,0.0,244.3276824951172
246,hip-hop,240fd4f6-217a-47f3-a81a-90a08d4cc360,0,0.0,63.66700744628906
247,pop,7d2fad7b-1e9b-4c9b-8c21-5057dc237394,44292,0.0,231.75753784179688
248,hip-hop,27a2ff98-b36e-4897-959d-851bdfdfc81f,0,0.0,224.68521118164062
249,rock,29f32ce1-8b4c-4757-bd11-d9a072fc11db,35843,0.0,49.824459075927734
250,electronic,07d28133-913d-4121-9f5a-a96f991c3733,0,0.0,369.4610595703125
251,pop,9f33230f-a517-467e-bf7a-dcd13d3e3a71,7421,0.0,33.89374923706055
252,hip-hop,09d13236-51ed-458a-b752-832868623f04,0,0.0,208.11614990234375
253,rock,dc45d5c5-c6ea-4645-ba49-757642a8c2b5,0,0.0,329.6435852050781
254,hip-hop,1deab224-1c7c-45b1-a081-8f9f4655c0fe,0,0.0,281.3797912597656
255,pop,6a902bb8-31bd-32a9-bef2-31cdfff84082,32261,0.0,153.0120849609375
256,pop,deceeaef-f03d-4c62-af31-5caf7482898b,5725,0.0,26.3896541595459
257,electronic,15a9376e-5407-44cb-adaf-55242c494cca,29123,0.0,31.589351654052734
258,country,161414b6-530a-4987-9b01-e496bb1f581a,28247,0.0,25.579023361206055
259,pop,2b60087a-bb73-432b-b986-b43931064d0e,255,0.0,40.00390625
260,pop,f9720b6d-5c8c-42cd-ba94-685394ae4a9a,675,0.0,41.413429260253906
261,rock,f4ba50c7-25b4-4613-a709-664c866047ee,0,0.0,142.48992919921875
262,electronic,829a95a1-c08f-4f28-8012-8daf3504f217,2632,0.0,193.39111328125
263,electronic,e6215166-075f-4c9e-93db-d3d028dd8fe1,28994,0.0,35.53730392456055
264,rock,09a7cf2a-c5f0-4d60-b98d-7cb2dc085128,23046,0.0,29.471471786499023
265,electronic,b1505d97-4951-486e-84e0-1bc01f2a8567,44321,0.0,49.08709716796875
266,hip-hop,4947b1b5-926c-4148-80ce-9e662356c47e,0,0.0,288.547119140625
267,country,fe7cefee-997f-4cd7-899e-de5db2566d29,0,0.0,27.23381996154785
268,pop,978aad5f-18a8-4ef8-b182-0c38c446d91f,19370,0.0,128.33013916015625
269,electronic,a020be63-0c14-404d-bdaf-96f3583dafd2,0,0.0,260.6511535644531
270,electronic,15d7a651-3550-442e-bd48-acbed0efb901,30975,0.0,43.87451171875
271,hip-hop,4e390c3e-a1eb-4e20-9679-8d52ca76dee6,28945,0.0,78.59051513671875
272,electronic,3ddee01e-da2e-438e-b353-8fa3dab246de,34005,0.0,295.5861511230469
273,electronic,1f12e476-f578-4a07-bc6f-578afed93e95,29302,0.0,22.2015323638916
274,country,8c7383c8-2020-4cae-9a6e-74acbb22c7bf,4111,0.0,46.802520751953125
275,hip-hop,776dd212-5050-4c76-88bc-089d9a51369d,1501,0.0,35.349998474121094
276,pop,d05c7c9a-a636-4b12-ac6b-c1de3a56bc65,0,0.0,112.33403778076172
277,country,97f5ade7-e87d-480c-a956-cab764c0a6bf,632,0.0,105.95553588867188
278,electronic,e403facd-913e-4ab4-a8b4-d397c79550e2,24581,1.0,24.169414520263672
279,rock,bff295ae-51d0-470f-b6a9-d511643e753e,0,0.0,943.7974853515625
280,pop,4d30c9fb-512a-48d8-9a27-55314e788c23,2207,0.0,23.232385635375977
281,country,f76fa63b-7797-46e1-949c-b646b2cc9fe8,19264,0.0,130.35614013671875
282,rock,84d537c0-bc24-43dc-ba55-377c25e9c17a,0,0.0,80.81388092041016
283,hip-hop,cb7ed05e-0466-42af-8f0e-9766f46c1c17,32006,0.0,70.98143768310547
284,hip-hop,650ae81b-89d2-46cf-a3f6-be34046a7303,29255,0.0,68.71224975585938
285,hip-hop,23933dbe-e90d-4c83-b9f8-286039b4c2d7,0,0.0,34.941978454589844
286,country,6d750833-523d-4dc9-a14a-6d45c9b411ac,0,0.0,302.06024169921875
287,pop,e1b24c75-812a-4306-ad42-f88916b073f3,39967,0.0,74.11852264404297
288,pop,f8de22b6-c66d-4036-9311-cb80b57c0d32,30975,0.0,76.86444091796875
289,country,498f132b-c8a3-4d51-a906-367704f692ae,9497,0.0,34.88237762451172
290,country,e8bd2c33-ff7d-40dd-84ba-c016d8d08c7b,25118,0.0,20.399559020996094
291,pop,d9d6d2d0-8552-4c12-982d-49cc6a4d7a7e,5962,0.0,27.01895523071289
292,country,dd54d9da-975d-4b47-bbc4-c809f99f9426,7682,0.0,56.51055145263672
293,hip-hop,d6521901-fa16-451d-86f3-50273ff5fb05,0,0.0,34.32225799560547
294,pop,8ca6058f-f7da-4106-9e9e-b2c00e2ba1ea,5123,0.0,61.485260009765625
