;genre;hash;histmax;histmed;histstd
61;pop;de380af8-55ea-4960-9331-9dbd7a15cffb;40;1032.5;684.6861421711776
62;hip-hop;e05f2593-9821-4c95-91d8-bba513d8666b;120;963.5;599.1648451960028
63;pop;e18b4236-431e-4e35-9e3e-90d9c8d52e73;17;233.5;2411.2654281193827
64;country;e46d2278-4024-40d5-b031-28d0c03d58e3;177;815.0;674.2551706559246
65;hip-hop;e5a02e19-90e8-4a2f-9722-e445ea420326;237;457.0;1104.059520941353
66;hip-hop;e7c08668-780e-4aed-8bb5-1863e351e33a;15;69.0;2164.5367711345884
67;pop;e849b83d-759a-4724-9fd3-39f7b8a0b2ca;252;43.5;10841.439101926517
68;hip-hop;e914a1f0-4d45-4be6-aabd-186762433456;44;409.0;2309.953960749272
69;country;ec58c12d-4ef4-4ceb-ac19-fa7a6575e786;20;361.0;2293.628866862782
70;pop;ece67b8b-3b09-49a9-9c96-2eb32844b29c;10;400.5;2026.9981759904842
71;hip-hop;f02b5222-0013-44db-a591-ac07967ebe4a;138;551.5;1227.261415522891
72;country;f0b314e0-067b-4188-8dc9-4f4de59d18c1;101;593.5;989.1631307417144
73;country;f37e6805-f49d-4e63-9803-c9ef6121d10a;251;634.0;998.9147998421837
74;country;f4afbe11-984e-4865-9677-b244dce5c8ed;0;592.0;4416.150014347198
75;pop;f5f70053-3e67-409a-ba92-36d4a2236157;218;511.5;1515.185772696289
76;hip-hop;f9938704-5768-4d76-9ecb-1b4316626011;62;475.0;823.474335039502
77;pop;f9c022d8-43bf-4ac0-8eec-b4d04025148b;20;609.5;1228.3477612859683
78;country;fabe75c6-eb9d-4087-983f-e2c1551ace6c;212;895.5;553.8220995669548
79;pop;00210b75-d2cc-4dae-a8a4-03a01bb687a1;22;500.5;1353.6695973930455
80;pop;01a6d823-6383-3946-9cbc-b0ebe55187f1;255;426.5;6332.741272113622
81;country;078d99f5-90ca-447c-a903-36f1e6a69c19;0;513.5;3260.397467262427
82;country;07c11392-ec30-40d5-a8c3-6bd542688f43;15;935.0;399.7963006722924
83;country;1174e529-a321-4a65-8c02-6dcbd573a383;26;466.0;1127.1886886603104
84;pop;14f92a7d-e779-4ac8-b6a1-a1205cc1cbef;254;720.0;1522.785429679359
85;pop;17ebd2c8-d464-4f94-9a4d-f1156b0268b0;255;395.5;5156.9175571659325
86;country;1845b556-6d6e-4d61-8915-103d4145117a;216;970.0;748.3437415177266
87;country;1bbc7e53-0b34-4a34-b436-dfd34dc0a25c;5;687.5;840.1565214105941
88;pop;2027ca46-a82a-4c3d-92dd-ddc65f5f670d;19;692.5;2292.873230761734
89;country;209058f3-4f55-4be0-81c4-a5c4f9ad9934;140;795.5;944.5998346687606
90;pop;21f7dc65-62b3-4378-827b-0ee216008a12;7;62.5;6041.9955574632995
91;hip-hop;23933dbe-e90d-4c83-b9f8-286039b4c2d7;255;1034.5;830.9014048196392
92;pop;239c788a-0668-4f43-9299-c056790d46b8;241;683.0;1463.1157958382003
93;country;2556ff09-1547-4ba6-851b-5e8d02a33d0c;0;578.5;1547.8265116466541
94;pop;255ab5fb-9cd0-3d38-9ef0-1a902d38bb12;184;591.0;911.7651257485395
95;country;279c14d1-f7bf-4e64-843c-14dd8dc538bc;37;585.0;1796.7790659173293
96;country;29adc87d-8df0-4a66-8e26-10cb67a9461d;225;599.5;1025.4318964313281
97;pop;2b468dc0-0140-40d7-bc44-1e3a4f6e5aec;79;398.5;985.9945704560193
98;country;2c582f83-9592-4dd4-a85b-58d3609fa6d3;21;396.5;1230.9777728877764
99;pop;2c582f83-9592-4dd4-a85b-58d3609fa6d3;21;396.5;1230.9777728877764
100;pop;351a6161-9af1-4b6f-8b78-39b6dd484122;255;466.0;2922.120447578479
101;pop;352f9f4a-bda0-4149-aac4-46426ff83d25;224;605.0;844.7051052549346
102;country;362d1c86-8276-4919-ab56-dbae31230fb3;11;412.0;1838.7559536358408
103;hip-hop;38780dbf-f05b-4444-a011-08ebac4175d6;0;555.5;968.3497096381296
104;pop;3ee0a863-0e1a-4820-85a6-6b41f815da03;29;670.0;841.8251864438662
105;country;404ad295-b08e-490c-b3c9-1fd11a16008b;205;530.0;935.5893342400553
106;country;4362b319-05ad-4923-a9fe-20240eb7b174;255;541.5;956.8067598952517
107;hip-hop;454467c4-a10d-4bd2-b9c2-ab0c5662dd45;26;275.0;1447.0232496944373
108;country;4728e702-d0c8-45f7-aef3-e5f386c2aab6;32;998.0;468.63607365550723
109;hip-hop;4787bb54-a53f-4a0a-b80e-5df0b44e271f;26;432.0;1181.4339555837432
110;pop;4a467ebc-e85f-45d7-8526-c6e373ae93c0;53;487.0;1025.686738315481
111;pop;4efcf73f-95eb-440e-a2ad-298c9d086d6f;24;633.5;987.3755518893255
112;pop;5766d9a6-f1d0-43e7-9047-87280f32c1e9;253;268.0;4622.5984258889775
113;pop;609ffa7a-911c-45c5-8792-a72d1169f281;15;634.0;1043.1009677429363
114;pop;620c974e-a69d-3067-92b8-4f411a6b6f38;112;330.5;1935.3199902971471
115;pop;69c736b0-ebe4-4aa6-aeaa-32370a0be8e5;83;859.5;626.0095689913613
116;pop;6ddfd1b2-57ba-4b07-a6d2-6c46c39475d6;169;597.0;826.1237020529976
117;country;6f8f6b21-1918-41e5-9498-6fe0331b8b0a;5;335.5;2408.887847151928
118;pop;70696d85-a556-4892-b2e7-3ca73f3c9a9d;255;235.5;3091.586351368622
119;country;754faecf-8687-4e02-9fd3-e1165d8b7f28;158;584.5;960.6522666104265
120;hip-hop;78387b4f-3d1c-347e-bf57-0802962d0485;8;479.5;1695.4339564787683
121;pop;79246bc4-000d-4ad0-9ff4-643580687a8d;248;157.5;5892.423361097389
122;pop;7bfba2a5-f107-40d1-a86a-cd68fb69c4a3;82;1109.5;530.196613737536
123;country;9b125676-b2fc-4eaa-baf0-366fbbca2c2b;0;584.0;1668.5854939982098
124;pop;9b859598-af45-3927-9d2a-a8581d143b4f;2;142.5;3033.7380426989325
125;pop;9f0a966c-8429-4acd-a6ad-c0aa2c64cac9;1;258.5;5851.440974038467
126;pop;a0dba30c-4540-447d-bedb-fc7e0f2cf52c;70;538.5;1011.2179981802885
127;pop;a2582326-bbd3-4919-bc1c-9403cbea3c59;24;346.0;1561.3689143564854
128;pop;a9d15d36-0297-46ef-99bd-3068abb1bbaf;8;504.5;1641.4280617898703
129;pop;ac52ac7f-85d6-4023-a261-dbc71a60b477;255;371.0;4640.5799875763105
130;pop;ae26b3ae-1cdb-4889-9f5a-81b9d88f5430;25;816.0;668.3072570635081
131;pop;ae97eb23-501f-478f-9d1f-258094d7e47f;24;295.5;2917.77050548124
132;pop;b001bac2-14ca-44ef-a135-36733260081f;246;329.5;3093.606819287763
133;pop;b597adbc-71ab-44a1-b5a0-12c4ad252894;139;91.5;2844.3032916416896
134;pop;b6fb0497-37a7-4925-90f9-3d1e16f93499;236;364.0;1868.4191795388822
135;pop;c9776531-89bc-49cc-81be-34174e8ff558;1;577.0;1324.9306777266688
136;pop;cab67e81-5b84-4571-ace6-704f14c9727b;41;189.0;1943.1611557829551
137;pop;cb35a21f-f597-439a-99ae-4184a2c2d3bf;5;556.0;2276.305170768794
138;pop;ccbeca49-6f71-457b-b2a3-061f34e010a1;20;933.5;857.854083691539
139;pop;d4c1b928-4889-4ba2-96fb-44db51e4ff89;172;1024.0;686.0083163900056
140;pop;db431fc3-34c8-4d39-a8e8-52e995c8ac4d;255;586.5;4003.6414738062213
141;pop;db5c9f0b-007a-47ed-b753-27613f6d9fca;247;605.0;1014.657533434927
142;pop;e1aecbde-2b1a-3d6b-aaa8-31f1e75abfc2;255;623.5;895.6591737199759
143;pop;e8a297ab-b18c-3a90-a95c-420cf325f214;20;422.0;1305.6545817017416
144;pop;eb5ef03a-e871-4e5a-9a69-e68c6be98fe2;146;106.0;2424.1018657368236
145;pop;fd671ccf-313d-4d37-999d-d23685dbc32b;0;111.0;3994.1893415427553
146;pop;02fd70f6-811c-4eaa-af30-9ac13f9657e6;0;488.0;2217.1766349275717
147;pop;0645aeaa-77ec-4924-be4e-d53204f4e4e8;157;811.0;1057.0113435856542
148;pop;111dfb5c-831d-4e2a-9820-ec68828959b8;27;582.0;928.9811518371888
149;pop;1c40ca45-1860-3a50-922f-a941d895288f;0;611.5;3671.6329851094524
150;pop;1d36e044-0f25-4aa7-880b-d8dc0cfb8d02;2;527.0;1429.3414854509926
151;pop;202fad4c-1731-466a-88b0-b4d3c188a8df;51;900.5;649.6646881517033
152;pop;2bd73f2b-9d42-4ea9-b5b2-1c91ad87a692;255;171.5;6500.720490417293
153;pop;2d2b51d6-6481-4031-a577-dcff01a1c71a;15;313.5;2150.4178527454264
154;pop;32e24f0b-23e2-488c-b983-b6ede75b235d;255;819.0;2994.362808496367
155;pop;38a7eecc-ab6a-42ea-8eee-d577f5adb176;1;248.0;4123.653129072116
156;pop;3c4f9652-5907-4526-a612-f95e310b0e78;244;645.0;1823.4735514859408
157;pop;4ce2c288-7531-4de9-b4d7-8e3b583c4eeb;255;485.5;3806.2068434540247
158;pop;53ae7e8e-f2b4-4e7b-a32a-97dd021a385b;246;974.0;405.0529720373003
159;pop;5e8fcc3c-13d0-4cdf-b2ca-65fbee436e55;255;719.0;3055.2510426467006
160;pop;6b0c8c2e-3d57-3d00-9abb-71284e5158d5;254;494.0;2050.7786583316956
161;pop;7b40704a-8246-466e-ba9b-c13cfdbb037f;0;175.5;10468.030440009656
162;pop;7cf50261-7f2f-448d-bc50-681ea263d7ee;108;262.0;1319.8877068121174
163;pop;7f420d03-f1b5-41fb-a42a-8d70972668ee;43;611.5;916.48655498526
164;pop;8c8d676f-2811-468b-afcd-5f8889602e9d;252;518.0;2274.4421268261035
165;pop;8ca6058f-f7da-4106-9e9e-b2c00e2ba1ea;20;455.0;1153.8990745376088
166;pop;8fa057e7-5a85-4a52-8827-a6ab3246dc79;28;483.5;1862.1190266820352
167;pop;9bd8c31e-17b4-46b5-ae67-87a2d11743d7;241;68.0;4071.0116328553704
168;pop;9c01ccce-0cec-4027-b79f-3093f11a0770;4;883.5;932.5700103578015
169;country;23ac7817-5467-4c33-800f-4998ea981b9f;12;764.5;1295.9447672812873
170;country;31affda3-cca9-4bf2-8a41-29c1b6b33b87;41;132.0;1533.096426303235
171;country;a3508cd4-8019-4fb7-ac3b-ada863ae3c73;18;757.0;867.8772482147173
172;hip-hop;a3721423-3d31-4ef0-8432-ad0158de00a3;6;784.5;672.8264048725719
173;country;a9524180-6c85-44d9-a290-c2887f98662c;16;380.5;2392.0486765728137
174;hip-hop;abd5b7e9-40c8-4275-9c5e-38e982a5409a;255;615.5;1435.5768263031937
175;hip-hop;ad680a43-e5e1-41a9-8f8c-ce3b5197383d;145;237.5;1468.261236494974
176;hip-hop;ae0858f5-16c9-4baf-87b8-757e07996038;172;946.5;579.6063959436179
177;country;ae33c0bd-2b01-466f-8441-8a80db6fe466;251;801.0;677.9639872211134
178;hip-hop;afd1585b-1b74-4440-8b4d-b4958e115d27;0;435.5;1085.6924183873396
179;hip-hop;b20ac355-3f87-337a-860a-ffc9fe556ace;19;334.0;1909.5813728488372
180;country;b3a1505b-0121-49ba-b2da-d1979c886469;10;744.0;1344.6111470305273
181;hip-hop;b61749ae-b52e-45b0-830b-b4265bb8bc1e;137;408.5;1409.395563874369
182;hip-hop;b91d113a-2e6a-45a3-a4d2-813bec61dae1;7;38.0;2838.866387007541
183;hip-hop;b9e57fc6-a117-4ede-a38e-1d3200888ddc;251;135.5;4748.290750447075
184;hip-hop;bcf91c11-caf6-48b1-820c-b79c931ad5f2;18;252.0;2766.4855956215006
185;hip-hop;beae76d4-719f-48ad-aaba-4be4eec19206;0;882.5;787.388570985603
186;hip-hop;beea5b0a-94cb-4431-9b89-41330412d0c4;197;0.0;3410.2086658342846
187;hip-hop;bf9a7e8b-f2e2-4823-82a0-a22e08cc0d26;9;462.0;1666.4739569578487
188;hip-hop;c1d35da2-1ee7-42e5-a534-bb639b604671;10;763.5;1072.7948658614796
189;country;c2624068-f9e8-4c96-8c95-aab41366e04e;25;183.5;2383.9277799791357
190;country;c378be23-60f8-4304-bf30-70f354439319;16;158.5;2221.207943995508
191;hip-hop;c6027579-b05d-4f7b-be95-27c05b75b1fc;255;662.5;915.919135776325
192;hip-hop;c6c02324-88d1-4a34-8d7d-c470092a208c;223;307.5;2284.8549008566715
193;hip-hop;cd37f7e0-592e-4da1-852f-1c416aa4cf57;6;402.5;1925.1224484188663
194;hip-hop;cd76b531-73b5-3774-b175-e4faf3da732e;226;61.0;3959.1464846250324
195;country;ce6659e7-5b50-43c8-a904-87e321d1b3f8;6;633.5;1192.0472525633159
196;country;cee460c0-4987-4708-a429-412a0324b159;0;806.0;768.3714540547755
197;hip-hop;d0c77a7b-814f-4b99-bef2-a67f787de15d;255;355.0;7321.549505409101
198;hip-hop;d142c502-18a0-4167-8f37-b9cfbad1e708;3;724.0;1630.097110556224
199;country;d1a59f4f-d72a-45ab-8d85-f67b01386cbc;16;571.5;955.5883556577853
200;hip-hop;d2c2dd82-7ed1-4e93-b756-97507a487239;22;675.0;1207.6025884862743
201;hip-hop;d3876b56-dcc1-44c6-a808-8536910196b7;3;236.5;3127.1521370539763
202;country;d3d9d669-98ef-476f-bc8c-49ced3c9e533;123;849.0;737.7290189959657
203;hip-hop;d4a899f0-eabe-4e44-bf54-bc84ad14bdb9;23;387.5;1487.0167321583003
204;hip-hop;d6f0786c-2d97-4f0f-9407-88d02237d0fa;1;492.5;1084.5617904682747
205;hip-hop;d8a35d60-3958-4d21-adb0-f5312456b07d;0;178.5;4363.244493690303
206;hip-hop;dbaeb94a-1039-442a-9209-ca8645649641;25;529.0;1535.5023925921607
207;hip-hop;dbb50c6e-bf97-4501-b3f6-7e9024e25cb0;251;344.5;3366.540194161693
208;country;dcf0cfad-6bed-3891-8326-f651dfbee9c4;133;600.5;1014.5923577199613
209;hip-hop;dd6a0474-e13d-4525-ba74-d7bed68c78e3;250;371.5;1653.3798822884746
210;country;e2b314d5-5a49-48a1-83df-26172acb37d7;193;636.0;855.3752351855588
211;hip-hop;e77321cc-c7e7-4af7-967d-942c0626d198;0;462.5;5550.932385433663
212;country;e89169a6-4deb-4888-a03e-199fc078701b;255;388.5;1737.6132685651746
213;hip-hop;e9078a49-a337-4b95-92bf-6c8cb5d4c53a;255;1186.0;578.722559419667
214;hip-hop;e963df07-810d-4a60-886d-5e3d254e489a;0;731.5;1255.1006013588114
215;country;effa7b81-0186-4a6c-9758-5e834116db79;255;476.0;5763.970475004079
216;country;f7454fc5-5142-43dc-90d5-1aa57b045512;1;420.5;3014.315214910967
217;hip-hop;f7edbae7-51b8-4e72-ba84-4a284b4f6e52;1;221.0;7739.447750859311
218;country;f97ad155-1bcb-3153-8a6d-baae635f0467;83;748.0;706.0783004782472
219;hip-hop;fa34149d-3d5f-4662-907c-a316f0aa7ae0;0;971.0;402.6012634651685
220;country;fa4f6a96-916e-445a-9292-ed941fe7f28a;208;120.5;4992.278972557899
221;hip-hop;fda1fde8-6577-49df-a640-ed51e3d42bca;0;898.0;547.8410003995228
222;country;fe064bb7-eed6-421c-bdc9-f150b4e9abdd;3;247.5;3795.521415616865
223;country;fe7cefee-997f-4cd7-899e-de5db2566d29;99;797.0;585.1878938373127
224;country;ffea4e13-6bc0-4316-8a49-3820790372d8;4;153.5;3371.2258532922783
225;hip-hop;00abc2ed-c874-4a4b-88c0-be6716141b6e;4;737.5;644.6843613593012
226;hip-hop;03e8f225-32df-4ea9-a6b7-5635aa66cab6;233;708.0;913.5660703220923
227;hip-hop;0584c25b-a8a9-4f0a-8e1b-2ad1549e5ffe;252;469.0;4028.755242104098
228;hip-hop;066f3d86-2856-40a1-8217-9599aa58b5a0;230;723.0;775.7348708442531
229;country;071522bf-221e-4a49-b0b2-70d297681b5d;16;655.0;771.0225530707581
230;country;0726a142-ea27-4610-a660-ed1b915502c1;250;685.0;1639.590422607503
231;hip-hop;07330499-e892-456c-b744-89a61009656e;238;990.0;774.356035381174
232;hip-hop;0c3403bf-d377-4f8d-afca-9c5172dcfd60;0;117.0;10795.049148256865
233;country;0e4effdf-2ad6-4440-9a87-4049a6b02d6c;77;1081.0;333.0529178580335
234;hip-hop;0f5f0366-f199-46dd-bbbd-34b282890e91;0;487.5;3006.255999864075
235;hip-hop;10aca938-3fb4-4ad2-84e9-8d667f3b0ddb;0;430.5;4503.091965093957
236;hip-hop;139f653c-d872-4f8a-bcac-87cd372bb7cd;35;833.0;442.98345323922655
237;country;17313ca7-d200-4f04-993a-eaec731083b0;0;632.5;2908.9713582779136
238;hip-hop;18e40ff0-daf3-4e48-9ff2-83aee88161c4;10;400.5;1313.1166988671457
239;country;1a39a33a-ba4a-40b6-8b91-1d2dfb4e8447;24;652.5;977.9559099053239
240;hip-hop;1c6f74f2-82e9-49c2-84fc-58ba14bfc684;10;731.5;1027.6416093871198
241;country;1eed3b3f-3a81-47b1-b324-e2346fcb9120;45;1105.5;653.3470226696147
242;country;254c7aa0-83c4-4ad0-9cb6-39cdff4934dd;44;219.0;3373.964800150744
243;hip-hop;2570b283-6e6d-4b40-9064-98ef3e7a9d2e;0;636.5;2367.450533241138
244;hip-hop;26527431-1ce0-4e58-bc45-d02ecf62af0c;228;648.5;5267.171035275364
245;hip-hop;29134c77-94a6-456f-ac95-5cab53d33533;0;434.5;1962.111314017059
246;hip-hop;2bb3d8d2-4c0d-441f-926d-67918b5869d9;255;862.5;669.0155810265184
247;hip-hop;2c9822c8-286c-4858-b47b-83bc65fcf3e9;255;705.5;3162.5339357121925
248;hip-hop;2d2d78a2-70ac-4d50-9f4a-40b1b7a25695;37;3.0;11654.421186459937
249;hip-hop;2d6710f3-a375-49c6-82cf-434d6693705f;15;320.0;1397.6521258323726
250;hip-hop;30e4620f-b5b5-46b5-af6b-57457d33d716;0;1091.0;705.0309695103825
251;country;31b99b87-9d5a-4143-a0c8-2723ec742454;176;940.5;332.7972531718824
252;country;4368c8c1-5704-46fc-9e34-4e2a1a513d98;255;671.5;1618.5112191165838
253;country;4399897c-2943-4f40-b528-838d65d0afbd;75;1019.0;566.5418570425754
254;country;48afdc05-a934-46b0-9b48-29f98e9f68c8;253;360.0;1091.0695995644594
255;country;4d7d421c-92b7-4512-8bf2-613d2a699c13;30;1004.0;563.588533556397
256;hip-hop;4dad8c35-f344-49d4-ab35-bb3a72c997b1;0;21.5;13669.935323405658
257;country;4eb37ed2-0ada-4f38-926b-b7aee740220d;0;966.5;969.9174276227075
258;hip-hop;507b6f44-49ad-4a67-854f-1141bcaf0793;129;74.5;2005.6350683371463
259;hip-hop;511c93fd-8d6f-4b85-8c60-26c7ae185ec8;38;317.5;2318.216989783042
260;country;527125ff-d1f8-4889-98e7-7b59de625065;17;558.0;789.5103085734537
261;hip-hop;53417254-fc89-4bd4-9b2b-10830617f628;0;56.0;11354.757972466046
262;hip-hop;57ecd871-2698-48aa-bcad-d820afd0af8c;0;631.0;1623.188005371297
263;hip-hop;58f02632-f5da-4e67-afdc-e81f0399adeb;23;583.5;1969.9108829382992
264;hip-hop;5aa8053b-8883-4ba0-925c-99ec145ba310;6;657.5;832.6532821536525
265;country;5be2ee4f-6167-489e-ad4c-5af9198b2821;222;705.5;1731.2826993753072
266;hip-hop;63f30223-c478-4514-94ff-23ee09c10244;0;348.0;1802.6249512429783
267;hip-hop;644dda28-4669-41c3-bcf0-13f13be332f6;246;334.0;1526.398865334271
268;hip-hop;64ab8e6f-f963-4646-ad96-27bded33bd28;54;495.5;1303.7681461464879
269;hip-hop;672775d4-cc8b-4af8-8f5f-134e5676d608;160;159.0;2212.350361288589
270;hip-hop;6c8af7eb-96b1-439d-b6cc-6f06cac01c47;1;730.5;1131.2123871509496
271;hip-hop;6fbb35b7-2580-4262-a24a-e0df69480dde;0;622.5;1397.4309953334905
272;hip-hop;7239b027-36ac-43a2-9d2f-e70f63f814fd;9;443.0;1860.8203405605148
273;hip-hop;745bb2f7-1522-4904-8bdd-5e60510eaf6a;255;676.5;1306.4564684314016
274;hip-hop;74e1eba3-ed03-4f63-9aed-1d813b0afb66;176;787.0;689.6173049915076
275;country;7765023e-2807-4ab3-bc73-ca4bc0a36358;226;1002.5;355.2920508627374
276;hip-hop;7808951c-d5a0-43a6-851c-68626d7b3f1c;28;988.0;742.8484215125923
277;hip-hop;7af992c4-fa4f-412d-98a3-57dcd01ae8d3;113;731.0;716.6901379998542
278;hip-hop;7d20b11c-d183-4277-b353-10007f2faafd;3;480.5;1984.4768487642405
279;hip-hop;7e7e82f9-e9b7-4b27-b60b-4f3114b33db1;0;647.5;3812.9379558902806
280;hip-hop;81c8372b-7004-4b4a-a818-0ccf87869cbb;255;179.5;6819.824719670679
281;hip-hop;8311efc4-a53e-4920-a748-ec964722662d;101;559.0;1132.1605606786743
282;hip-hop;84face06-147a-3fc4-8728-f83f6a4bc71a;232;0.0;2784.356950699075
283;country;88a77286-9fef-405b-be10-a2f12877cb22;16;357.0;2498.6949742252955
284;country;8acf5d07-86a2-4554-a726-07ce0f57b135;0;908.5;348.7559195286153
285;hip-hop;8c4abb3a-6a1f-470b-bb17-da5e7a87d77c;31;990.0;890.3797973863457
286;country;8d1c5dbf-8dd3-4b4f-afb2-038000d79128;255;934.5;726.627061647686
287;country;8e505839-ae9b-4a12-917c-451a983f0209;4;197.0;2076.4376768353172
288;country;8e6f37ab-b937-43d6-bfe8-3b7145fb18fe;0;29.0;13498.47378511155
289;country;8ff002e3-e8df-47c8-a7c0-33f9921e967c;255;40.0;7743.870007897779
290;hip-hop;9133718e-8bc8-4ca7-a82b-87aaaa4acab0;19;817.0;966.1195638836582
291;hip-hop;923f472e-10c9-4411-88c7-e2ebde8d0e3b;114;233.5;3647.9165698767356
292;country;935829bc-5a88-4f92-9aaf-ba6eae9ef731;254;241.5;2472.566436954981
293;country;93d7160a-ebfe-4678-908e-037e3952a96e;0;428.5;1247.1952173401926
294;country;970985c7-1ce8-4dd2-ade7-c7e1ea500a10;131;479.5;1528.1654736460152
295;hip-hop;9b05fd6d-871a-485d-b696-24a9aed78b3d;0;819.0;1466.422955751938
296;country;9ced3ffa-29d4-4f28-9a29-3317c635511c;24;898.0;773.315970250033
