,genre,hash,histmax_b,histmax_g,histmax_r,histmed_b,histmed_g,histmed_r,histstd_b,histstd_g,histstd_r
70,pop,b32b3292-55db-4883-adaf-786171f381a1,0,218,0,735.0,698.5,729.0,705.1654052734375,624.0380249023438,547.415771484375
71,pop,3447c003-0b5d-34a2-bf89-23a1b8c7ba43,2,2,0,502.5,537.5,455.5,1271.5870361328125,1533.915771484375,1839.6058349609375
72,hip-hop,44829ec0-a5e9-435f-bbea-ee6ba5c75642,23,20,31,317.5,312.0,347.5,2215.9921875,2475.32763671875,2276.933837890625
73,rock,5c05047d-aa78-39b1-8a95-9a302b056110,155,151,152,1114.0,1131.0,1192.5,943.1976318359375,963.6015625,926.86279296875
74,electronic,4d7cc51a-28fe-4f4c-8b5a-f91a12ee00e3,26,29,35,529.5,556.5,508.0,2191.813720703125,1911.8890380859375,1869.12548828125
75,electronic,8fbf22dc-2393-405b-a6d1-71a7e87cfd08,255,255,255,261.5,272.0,126.5,7669.4833984375,7647.0966796875,7870.60498046875
76,hip-hop,1193941c-de68-3299-95b9-87b0922e27b0,33,11,15,633.0,624.5,585.5,1035.056396484375,909.6941528320312,952.1689453125
77,rock,466c6528-69ca-4536-b12b-ada285318dd6,0,179,194,184.0,504.5,413.0,1994.1026611328125,1801.5687255859375,1779.693359375
78,pop,7ed462e2-6bab-4a60-8875-41f217b699dc,0,19,210,1042.5,1112.0,764.0,1202.1737060546875,773.463134765625,1177.708740234375
79,hip-hop,99ffd1a9-45bf-4f5c-92e2-a4b22e0ba85c,255,255,255,369.0,443.0,631.5,2711.064697265625,2426.38623046875,2812.627685546875
80,hip-hop,e00f79af-9ab5-44b4-87d6-0edcf919339f,22,25,0,132.0,131.0,24.0,2936.4326171875,2982.060302734375,6575.501953125
81,pop,823d0afc-b1ff-4be2-b995-47565a417005,3,4,4,625.5,571.5,512.0,1937.973876953125,2106.92138671875,1961.134765625
82,hip-hop,e4345f70-efb0-4d01-9add-6f8ca578ed4a,233,221,212,356.0,464.5,525.0,1362.71875,1029.139892578125,967.3602905273438
83,rock,6aa63fe8-aa2d-4cdc-afe4-1f84803b496b,20,19,33,551.5,429.5,483.0,1927.0670166015625,2016.6292724609375,1333.3360595703125
84,country,9c89067f-9d3d-4880-9a97-13688886e4c5,183,225,236,945.0,818.5,390.5,754.018798828125,1022.6487426757812,1498.783447265625
85,country,7e1cceaf-cfe8-44a5-bc4e-35505940e8f6,19,17,16,472.5,407.5,473.0,1832.0313720703125,1838.91845703125,1634.2874755859375
86,rock,d17140f6-62b7-4fc6-a066-907be5f6e70c,24,24,28,615.5,712.0,718.0,1195.5947265625,963.5053100585938,959.7793579101562
87,country,9b125676-b2fc-4eaa-baf0-366fbbca2c2b,0,0,255,434.5,561.5,317.5,1766.7581787109375,1601.2177734375,2160.829833984375
88,electronic,49ebe9c7-570e-4d87-ad3a-e54d4ad85b30,21,19,19,557.5,25.0,821.5,2602.241943359375,2669.71044921875,2903.345458984375
89,hip-hop,9eeaa399-0c9b-411c-8e93-2c96551760e4,19,26,188,39.5,29.0,212.5,5030.92236328125,5168.57373046875,3800.7509765625
90,rock,a9fbae55-7780-4868-9363-2caebfaea5ba,53,55,54,557.0,1063.0,295.5,1148.510498046875,827.1278076171875,1206.9661865234375
91,electronic,4157e946-dc6d-44bf-b9b5-ecfef34ed73c,255,255,255,12.0,11.0,20.0,13463.259765625,13378.896484375,13587.703125
92,country,336917ad-16ee-40ec-91a2-7c0cb654051b,18,14,13,124.5,194.0,307.0,1742.099853515625,2071.688232421875,1896.6395263671875
93,pop,60e1752d-8eb1-4b53-a2f1-0f3c4226e25d,202,185,255,1092.5,1122.5,1154.5,364.5679016113281,400.99285888671875,454.46429443359375
94,pop,920c4420-eb2e-4309-8ad9-b1c15109e86f,30,31,240,811.5,871.0,633.0,531.7811889648438,620.7555541992188,787.2709350585938
95,pop,c98a6b0b-dc91-431c-9be1-bbbc74833642,43,132,234,1024.0,1038.0,1042.0,734.8336791992188,483.6556701660156,441.8617248535156
96,rock,954f8d9c-b667-4f3b-a6e0-1e00da7e2371,0,0,255,387.5,290.0,213.0,2196.5283203125,1477.215576171875,2500.54248046875
97,pop,9fe82bfa-ef73-4338-b476-df8d86a51e57,23,19,0,277.5,131.0,88.0,1480.3040771484375,1847.9820556640625,2248.996826171875
98,rock,77f32a9c-8080-497b-b0d9-f93e21a5f93c,119,44,0,193.5,617.5,710.0,1186.732177734375,1382.1849365234375,1450.1571044921875
99,rock,662ca343-80a2-4913-9cb3-01b09107bd90,32,29,31,238.5,556.0,509.5,2541.927490234375,2617.97509765625,2281.644775390625
100,electronic,fb65572a-f91c-43b2-aa8c-e835d2f4d740,221,221,221,156.0,156.0,156.0,2342.008056640625,2342.008056640625,2342.008056640625
101,country,a9e929ac-5a2b-4e7b-9718-adc2cbe17f99,61,46,240,544.0,352.5,281.5,1652.570068359375,1824.4686279296875,2194.615234375
102,pop,f6b46dc2-2be1-46c4-b50e-e1ff9300e83a,1,1,1,158.5,195.0,252.0,6574.384765625,6603.146484375,6495.85546875
103,country,b4a7df4f-2a4c-4554-b24e-98e190f60345,0,178,255,1167.5,1135.5,1106.0,572.5529174804688,577.9468994140625,585.2464599609375
104,rock,708d027e-cd22-3470-a60e-1aec146a18a1,46,49,54,29.0,49.5,620.5,1812.6485595703125,1799.1339111328125,1177.8392333984375
105,pop,22384986-46ce-4582-b388-bd90571a547c,92,113,104,637.5,549.0,470.5,1172.4078369140625,1090.4365234375,1313.5306396484375
106,pop,89992355-8ae5-4b7f-b4dd-7cd0650b3580,15,12,1,679.0,692.5,582.0,725.3524169921875,967.5556030273438,1287.351318359375
107,hip-hop,6c41a584-37e5-4710-aa5d-1f75c50d61f0,0,255,0,977.0,827.5,695.5,318.81475830078125,338.466552734375,854.7354125976562
108,country,5965201a-bf72-40da-a28c-610d53213bd7,0,193,158,716.0,568.5,718.0,814.7975463867188,840.2160034179688,565.7450561523438
109,pop,afdcccfe-5188-4718-b238-a6145487afba,186,180,255,1106.5,1044.5,843.5,431.0481872558594,522.00732421875,717.9603271484375
110,pop,566eb3d5-5884-4965-8cc1-40f5d64fcfc3,15,13,12,223.5,258.5,323.0,6545.55712890625,6560.64697265625,4978.9462890625
111,rock,1fc32de4-cedd-4569-9e71-372d469d96e6,255,255,255,272.5,359.0,333.0,7998.3046875,8033.61865234375,8098.8701171875
112,hip-hop,1e4a9a21-7599-4d23-9193-d28bced2fb6b,21,146,122,991.0,986.5,1085.0,457.4893798828125,265.0712585449219,392.7574462890625
113,hip-hop,707c7c8a-b092-4af9-abf4-2332471cb426,0,10,227,776.5,820.0,708.0,654.9489135742188,638.469482421875,763.418212890625
114,rock,87a51f1d-f8c2-4fa7-801c-1865e8f80cc3,255,255,255,299.0,504.0,622.5,2126.85205078125,1335.2901611328125,979.2365112304688
115,electronic,302b15bf-5f05-4e56-8d9b-be73c4c13edf,23,19,25,561.0,636.0,231.5,1938.3758544921875,2159.093994140625,2308.03369140625
116,pop,6bb236f1-4c11-3308-bae0-804a90ae347b,18,19,255,773.5,763.5,635.5,788.2388305664062,798.2224731445312,965.9066162109375
117,rock,d8e9e0f9-7ced-4176-a935-cfac17409d10,17,17,0,648.5,654.5,620.5,2596.401123046875,2670.2587890625,3796.609375
118,pop,f06c5dc0-e7c4-4511-b30a-b09d78c0c625,206,147,165,968.0,1104.5,1098.0,513.3843383789062,481.70086669921875,467.7161560058594
119,electronic,9577d663-00f4-4ecc-a38c-0c5c1b62bb30,255,255,255,242.0,239.0,234.0,9119.3388671875,8868.37890625,8841.291015625
120,electronic,96316bce-982a-495d-9921-2494acd756f3,10,10,10,255.0,394.0,426.0,1913.5849609375,1746.1129150390625,1579.498779296875
121,electronic,dbe0fa62-eb1e-4861-8818-48bda443cd39,37,98,216,199.5,282.0,547.0,2023.570068359375,1360.4542236328125,1412.2239990234375
122,electronic,7992c871-d621-446e-a364-c8c0aec3f769,0,0,0,37.0,37.0,37.0,14606.646484375,14606.646484375,14606.646484375
123,country,01bbbb06-115a-4993-b28e-9e30dea19184,246,247,247,277.5,282.5,277.0,1897.4461669921875,2116.535888671875,2095.435791015625
124,country,8d98da87-6191-4bc5-83d9-800ff42a7b27,31,28,30,515.5,535.5,565.5,1305.4141845703125,1365.107666015625,1250.482421875
125,hip-hop,47a57cb6-e676-4502-985c-2d9c475ac9ec,42,51,149,33.0,35.0,38.5,9434.6943359375,9420.66796875,9402.9169921875
126,pop,a6a37a40-793d-4528-9a2c-4e8c7169e4c7,0,9,163,547.5,839.0,754.5,1003.0328369140625,796.8195190429688,809.2386474609375
127,hip-hop,669e7e2a-e1f9-49f9-972b-0e96ccf60ddc,0,0,255,286.5,542.0,461.0,2877.671142578125,1044.8018798828125,1202.8497314453125
128,country,637df077-d40a-4e72-bc02-9ace96cd3564,2,2,2,587.5,578.0,607.5,1178.2403564453125,1267.2198486328125,1330.8817138671875
129,hip-hop,2f46bec5-6923-454a-ad19-1f1d4c6e5b02,179,188,208,901.5,1107.5,903.5,948.7020263671875,920.75732421875,936.7400512695312
130,electronic,eefa6f79-d77c-4030-a6ac-52b8e751d38d,20,16,15,294.5,300.5,408.5,2692.45703125,2451.976318359375,2323.183837890625
131,rock,691e8098-5ca0-4a6a-af1f-256d2fc79d10,67,36,201,0.0,1033.0,835.5,2310.45654296875,779.7413330078125,652.0840454101562
132,electronic,3e15d970-158a-4dda-9d00-d31b20a9eb7f,112,140,169,331.5,273.5,321.5,1452.69287109375,1697.144775390625,1597.931640625
133,electronic,97b97ec9-8b73-3a0d-aa3c-bd5ae117453e,148,142,138,810.5,757.5,783.5,764.32470703125,925.3107299804688,1011.6393432617188
134,hip-hop,71330c9f-b5d1-4204-9fa0-c0cc63d4054e,0,0,0,317.5,239.5,509.0,3620.69677734375,2838.99072265625,2022.74560546875
135,hip-hop,f4de3bd7-a7f7-4da8-b3e8-927270c38257,0,0,0,813.0,654.0,593.5,936.3397216796875,1005.72265625,947.9525756835938
136,pop,d1f89730-eb6e-431f-84a0-6ca631345b2e,217,214,210,156.0,147.0,546.0,1667.6483154296875,1514.4107666015625,1200.749755859375
137,pop,2531f259-9f0e-4424-9c5b-e2275bd42239,25,24,24,513.5,599.0,734.0,1146.784912109375,1079.1566162109375,770.6591186523438
138,hip-hop,06936d3f-551a-4f49-a717-148f5471ddee,3,3,2,458.0,461.5,544.0,2227.23388671875,2100.25,1828.6820068359375
139,country,464721f0-91a9-42fc-b286-904106fce287,28,28,231,879.5,814.5,676.0,505.93585205078125,666.1676025390625,633.0113525390625
140,country,bb572612-98ed-4cea-8893-2cdc5dee7c81,16,17,255,517.0,662.0,618.5,1315.9779052734375,1111.9111328125,1931.0814208984375
141,electronic,85a9de98-ebe4-4134-81ed-ccd8d4b5cfeb,60,101,108,9.0,70.5,105.5,2557.75927734375,2504.73583984375,2395.709228515625
142,hip-hop,40cc2ee1-0dcc-49f2-aa88-881cfc64c4be,15,20,13,181.5,158.0,135.0,2797.95703125,2561.4287109375,3261.86083984375
143,rock,1dde490b-06ba-41f0-b9c9-32283416ccda,0,0,7,14.5,187.5,999.5,2639.961669921875,2732.974853515625,418.3591003417969
144,country,e52596cc-dcd4-4aba-99b1-f600f13cb0c2,42,84,198,611.0,667.0,734.5,1479.11572265625,1202.97021484375,1070.5821533203125
145,rock,1dacf76b-e450-4945-b877-c7db83bbadce,0,0,0,524.5,460.0,395.0,3728.28955078125,3865.727783203125,2153.78076171875
146,electronic,31d4a361-ee0a-44f2-8db8-b0ffc8179d2e,252,250,249,918.0,887.0,486.0,1108.7080078125,871.7896728515625,1184.794921875
147,electronic,bc95cda3-9bc0-4a75-b895-1cd12a0810c8,108,171,186,281.0,252.0,151.5,1386.1141357421875,1571.1070556640625,1645.6099853515625
148,rock,15ad6386-d33b-480d-aca2-39b22526de23,0,0,255,428.0,567.0,620.0,2954.060302734375,2090.376708984375,1703.8037109375
149,rock,647bdfce-8294-480a-b8fe-b331161e97de,20,9,12,411.5,359.5,266.5,2180.797607421875,2235.11474609375,2348.25537109375
150,rock,960e5cd6-b869-455b-9a86-115343f333c3,46,47,44,404.5,554.0,569.0,980.28564453125,971.9708862304688,949.2418823242188
151,country,f03e1045-590b-3853-8b75-0fc0e6698187,225,235,255,299.0,447.5,127.0,1971.27783203125,2043.1334228515625,2442.61181640625
152,pop,c6ee44b4-b822-40a3-b550-a9dda17802cf,38,37,41,221.5,142.0,159.5,2362.857177734375,2987.928466796875,2928.145751953125
153,pop,9b859598-af45-3927-9d2a-a8581d143b4f,3,2,4,90.5,112.0,463.0,3423.07666015625,3129.194580078125,2196.638427734375
154,rock,45090fb9-77ab-3a0f-b6fd-37f6db33c2aa,63,51,39,588.0,740.5,549.5,1097.71533203125,921.7988891601562,1133.59619140625
155,electronic,5c3608b9-c1a6-3279-aade-3a408d8ed9b5,24,20,18,394.0,251.0,390.5,1412.1759033203125,1840.5753173828125,1312.134765625
156,country,61fccb9b-a912-4875-8c86-d889518179c9,255,130,47,186.0,758.5,597.0,1717.0579833984375,821.052734375,688.416748046875
157,rock,1a7189e6-b410-49d5-b064-69b173f0aeeb,23,27,27,477.5,579.5,696.5,1357.923828125,1315.0108642578125,968.7859497070312
158,rock,3a8c1b8b-30fa-33c3-9ef8-ec9f542f9491,54,20,13,1029.0,393.5,450.0,742.3525390625,1230.7525634765625,1054.42041015625
159,pop,74ef9d9e-298b-460a-8730-5222f4eb2374,237,235,232,281.0,271.5,296.5,2272.6171875,2423.728271484375,2283.176513671875
160,country,efe4802f-5faf-39b2-8e62-ea01b9906460,25,19,35,194.0,271.0,303.0,1819.8310546875,1758.263916015625,1823.7471923828125
161,electronic,49133b41-e394-34cd-91b0-3795f9208bf3,255,255,255,784.0,1007.5,990.0,738.0809326171875,576.4098510742188,813.2024536132812
162,country,d9de29b5-24cb-4343-8ce4-a68c2c378423,20,13,13,342.5,406.0,300.5,2032.1439208984375,2063.11572265625,1664.0653076171875
163,rock,6eb585f4-b80c-452a-9bc5-149ad3b90e78,0,0,0,219.0,187.0,276.5,8590.3544921875,8010.59814453125,6134.26123046875
164,electronic,daf41569-527f-4ab1-8cda-d28a438873cc,255,252,254,523.5,586.0,663.5,2145.3525390625,1798.347900390625,2042.8917236328125
165,rock,737fe3c1-8b60-42d6-924f-056510d7e642,69,227,43,1024.0,1174.5,820.5,477.81097412109375,612.35693359375,592.2498168945312
166,country,4006541b-afd8-4687-ae31-7195d9d92e91,0,22,25,423.0,860.0,935.0,1085.37548828125,818.9171142578125,697.3504638671875
167,rock,ec1da0fc-d7f4-417f-abaf-19c3919f5b85,255,45,27,961.5,857.5,311.0,641.2018432617188,1114.9810791015625,1624.0450439453125
168,electronic,b5d8192f-6924-4e2c-952b-b10b69eb2cfa,0,0,0,185.5,378.5,351.0,7452.49560546875,4688.08544921875,4841.89892578125
169,country,04342860-0351-47fd-9a9a-00cf59b9c579,155,158,175,839.0,707.5,508.0,1029.832763671875,1090.648681640625,1213.4256591796875
170,rock,576deb93-2d48-4304-b649-4202223f317b,250,246,254,187.5,194.0,225.5,3382.0810546875,3433.900146484375,3422.601806640625
171,rock,3553a37d-92cd-3d5a-bd6f-0191713daa91,19,27,41,630.0,783.5,932.5,997.4133911132812,645.9534912109375,791.9550170898438
172,country,18116341-4a97-4bf5-8a21-f40dbf3904dc,164,228,228,767.0,663.5,652.5,980.7847290039062,964.5182495117188,1034.3802490234375
173,electronic,5bc069ce-749a-4c88-a3d6-bbb9fa9642c2,15,15,15,140.0,140.0,140.0,5171.6845703125,5171.6845703125,5171.6845703125
174,country,f123a7bf-01c9-458f-8fa9-6cf087d3aadf,0,0,255,399.5,941.0,1039.5,1402.4508056640625,753.3298950195312,768.2349243164062
175,country,a748a984-1790-48bf-9f92-15d5f8152fe2,31,19,39,157.5,395.0,541.0,1693.58984375,1280.9970703125,1082.226318359375
176,country,1a806523-6e3f-4ece-ac10-d470fc1d09bf,178,231,239,803.0,525.0,505.0,782.875732421875,895.73095703125,901.9146728515625
177,hip-hop,4280a2de-5ed0-357a-909e-92fed90dce09,12,12,12,514.5,652.0,583.0,1804.4898681640625,1839.7698974609375,1752.7952880859375
178,hip-hop,46763006-00e6-4fd4-8788-5e75f5e7f170,254,254,254,114.0,130.5,180.5,8081.458984375,8289.7060546875,7901.16162109375
179,rock,d4cccd1c-61fb-4939-aa53-49798314724e,255,255,255,167.5,158.0,181.0,3385.744384765625,4000.068359375,4007.372802734375
180,pop,e90554b3-6ad4-4359-b917-85a22fcc0753,255,140,0,79.5,166.0,276.5,2659.034423828125,1943.3536376953125,2892.837646484375
181,country,d24e7761-a7c4-48f6-bd0a-8fa892147191,2,2,4,63.5,59.0,64.0,4636.0146484375,3985.884765625,4110.634765625
182,electronic,a65038f6-3936-4681-ade5-6f32cfa9487d,0,255,255,694.5,901.0,948.5,1504.1309814453125,537.9974975585938,1130.394287109375
183,hip-hop,f954f852-11e3-46be-ad30-fd3de8e8a5e4,17,14,20,1011.5,973.0,1039.5,567.0330200195312,572.7538452148438,420.4565124511719
184,electronic,e50d6802-fa4c-474f-a003-1d00b89f73c3,0,0,0,163.5,170.0,640.0,4152.205078125,2301.645751953125,1358.2750244140625
