;genre;hash;histmax;histmed;histstd
49;hip-hop;e963df07-810d-4a60-886d-5e3d254e489a;-0.9599825283531075;0.645066643437309;-0.4353767878014482
50;country;f7454fc5-5142-43dc-90d5-1aa57b045512;-0.9501115810503267;-0.4341181463524226;0.36994144294222947
51;country;5be2ee4f-6167-489e-ad4c-5af9198b2821;1.2313677728642274;0.6252485588167964;-0.2118215989854829
52;country;209058f3-4f55-4be0-81c4-a5c4f9ad9934;0.42195009403620276;0.9261231162373058;-0.5776536173132689
53;pop;c9776531-89bc-49cc-81be-34174e8ff558;-0.9501115810503267;0.15682110415013495;-0.4015248349622714
54;country;31b99b87-9d5a-4143-a0c8-2723ec742454;0.7674332496335303;1.4431949604270438;-0.8487628306978706
55;hip-hop;7af992c4-fa4f-412d-98a3-57dcd01ae8d3;0.1554345168611215;0.7459587105962823;-0.673751506083496
56;hip-hop;e7c08668-780e-4aed-8bb5-1863e351e33a;-0.7329507403891494;-1.6880624096139472;-0.019292728099137034
57;hip-hop;f9938704-5768-4d76-9ecb-1b4316626011;-0.3381128482779179;-0.10081399591652887;-0.6252410385084342
58;pop;84586a37-46c5-4a3b-afc7-87ed00ea3c07;-0.940240633747546;-0.9728097192190832;3.1999765291858373
59;pop;620c974e-a69d-3067-92b8-4f411a6b6f38;0.1455635695583407;-0.704364754813958;-0.1198161968148814
60;pop;2027ca46-a82a-4c3d-92dd-ddc65f5f670d;-0.7724345296002725;0.545976220334746;0.03814195205048426
61;hip-hop;0f5f0366-f199-46dd-bbbd-34b282890e91;-0.9599825283531075;-0.16026824977806667;0.38520525796566407
62;country;2835fb58-18cf-45e1-9380-deaf252109c6;-0.7329507403891494;7.807124244437257e-05;-0.3890288827054084
63;pop;38a7eecc-ab6a-42ea-8eee-d577f5adb176;-0.9501115810503267;-1.0214541087421596;0.8747590194111577
64;hip-hop;84face06-147a-3fc4-8728-f83f6a4bc71a;1.2708515620753504;-1.9330860012857392;0.2670009170789693
65;country;288f553e-f970-4506-8450-88672bf22e87;-0.7625635822974918;-0.1278386567626824;-0.5050372206463357
66;hip-hop;672775d4-cc8b-4af8-8f5f-134e5676d608;0.5897561981834761;-1.3655681235165147;0.002833048987666397
67;pop;e1aecbde-2b1a-3d6b-aaa8-31f1e75abfc2;1.5571090338559934;0.26311810347833886;-0.5962730424223966
68;hip-hop;abd5b7e9-40c8-4275-9c5e-38e982a5409a;1.5571090338559934;0.29014276432449243;-0.35084421090237283
69;hip-hop;ad680a43-e5e1-41a9-8f8c-ce3b5197383d;0.4515629359445451;-1.0448754814754928;-0.32492707998041565
70;country;4362b319-05ad-4923-a9fe-20240eb7b174;1.5571090338559934;0.059532325103982174;-0.5676499255963354
71;pop;c35686be-b368-47b9-a360-6f388bfe3a39;-0.20979053334176764;0.0559290369911617;-0.4508630261139035
72;country;a0205ebd-792c-41a0-8466-fefbc0b14972;-0.12095200761674055;1.9800848892372942;-0.7400032351055805
73;hip-hop;e77321cc-c7e7-4af7-967d-942c0626d198;-0.9599825283531075;-0.25035045259857847;1.5432270700873771
74;hip-hop;c6c02324-88d1-4a34-8d7d-c470092a208c;1.241238720167008;-0.8232732625370337;0.04050643145166844
75;hip-hop;e5a02e19-90e8-4a2f-9722-e445ea420326;1.3794319824059391;-0.2017060630755021;-0.5016446241965553
76;country;d1a59f4f-d72a-45ab-8d85-f67b01386cbc;-0.8020473715086149;0.12258986707834045;-0.5677250143633373
77;country;1845b556-6d6e-4d61-8915-103d4145117a;1.1721420890475427;1.5639051122065295;-0.6611090749461452
78;pop;f5f70053-3e67-409a-ba92-36d4a2236157;1.1425292471392003;-0.12603701270627218;-0.31435699042105064
79;hip-hop;e05f2593-9821-4c95-91d8-bba513d8666b;0.2442730425861486;1.475624553442428;-0.7281786415915374
80;country;1bbc7e53-0b34-4a34-b436-dfd34dc0a25c;-0.9106277918392036;0.515348271375772;-0.6217357165130951
81;hip-hop;fa34149d-3d5f-4662-907c-a316f0aa7ae0;-0.9599825283531075;1.590929773052683;-0.8180722536771164
82;pop;ece67b8b-3b09-49a9-9c96-2eb32844b29c;-0.8514021080225188;-0.5205970610601139;-0.0820525679807284
83;country;a3f6ce4b-e114-4c01-b77e-635ad7342ff7;1.4978833500393085;-0.6593236534037021;0.014978343634036656
84;hip-hop;d0c77a7b-814f-4b99-bef2-a67f787de15d;1.5571090338559934;-0.742199279998573;2.375073356749341
85;pop;b001bac2-14ca-44ef-a135-36733260081f;1.4682705081309662;-0.7205795513216502;0.41005562778223364
86;pop;30cda3fc-ce94-3ab2-b796-42683aba920b;0.826658933450215;0.3730183909193633;-0.6013783576114744
87;pop;2bd73f2b-9d42-4ea9-b5b2-1c91ad87a692;1.5571090338559934;-1.2953040053165157;1.9512646638823439
88;hip-hop;bf9a7e8b-f2e2-4823-82a0-a22e08cc0d26;-0.8711440026280804;-0.23773894420370684;-0.2443062826126787
89;pop;cab67e81-5b84-4571-ace6-704f14c9727b;-0.5552736889390952;-1.25206454796267;-0.11829127568741249
90;pop;8549de40-7e30-4d05-9f68-45b34f0bd156;-0.6934669511780263;0.2685230356475696;-0.5573248966447717
91;pop;eb5ef03a-e871-4e5a-9a69-e68c6be98fe2;0.4811757778528875;-1.5511374613267692;0.10316305982181292
92;hip-hop;7239b027-36ac-43a2-9d2f-e70f63f814fd;-0.8711440026280804;-0.32962279108062886;-0.13319913391183838
93;pop;626cd27c-31dc-358f-8074-78b67b985c05;0.7674332496335303;0.23789508668859558;-0.5933974997592414
94;country;9596de86-79f9-4929-b31f-b9ed41c8f15c;-0.7823054769030533;1.9314404997142178;-0.6003190332429383
95;country;c931fd3f-defc-49a3-957c-df1889a53a0c;-0.6737250565724646;-0.3854737568293462;-0.3544241048016397
96;country;ca1e3bf5-cc3a-433c-972f-0bff815a628f;-0.44669326860850656;0.1640276803757759;-0.4317878931494058
97;country;e46d2278-4024-40d5-b031-28d0c03d58e3;0.7773041969363111;1.0666513526373043;-0.6950762948065282
98;country;ae33c0bd-2b01-466f-8441-8a80db6fe466;1.5176252446448701;1.003593810662946;-0.693585788915248
99;pop;ae97eb23-501f-478f-9d1f-258094d7e47f;-0.7230797930863686;-0.8683143639472896;0.3262101279184472
100;pop;8fa057e7-5a85-4a52-8827-a6ab3246dc79;-0.6835960038752454;-0.16387153789088713;-0.15449400864326426
101;country;ffea4e13-6bc0-4316-8a49-3820790372d8;-0.9599825283531075;-1.5367243088754872;3.0448573299723347
102;country;a8783f01-a564-467d-bc81-1260728da3f7;1.5571090338559934;-0.8376864149883155;1.1748624187752246
103;pop;01a6d823-6383-3946-9cbc-b0ebe55187f1;1.5571090338559934;-0.3332260791934494;1.885435510606193
104;pop;97ca1366-63cb-46bb-a136-4c05cc09e7b1;-0.3479837955806987;-1.2592711241883108;-0.13462081136928727
105;pop;79246bc4-000d-4ad0-9ff4-643580687a8d;1.4880124027365278;-1.3637664794601045;1.6673369931944855
106;pop;3c4f9652-5907-4526-a612-f95e310b0e78;1.4485286135254047;0.3712167468629531;-0.1778610973695328
107;hip-hop;6c8af7eb-96b1-439d-b6cc-6f06cac01c47;-0.9501115810503267;0.7279422700321798;-0.48611183857577267
108;pop;9f0a966c-8429-4acd-a6ad-c0aa2c64cac9;-0.9501115810503267;-1.016049176572929;1.655738158886628
109;pop;a2582326-bbd3-4919-bc1c-9403cbea3c59;-0.7230797930863686;-0.6953565345319068;-0.2893342997882783
110;hip-hop;454467c4-a10d-4bd2-b9c2-ab0c5662dd45;-0.703337898480807;-0.9565949227113911;-0.34387434435615444
111;hip-hop;7808951c-d5a0-43a6-851c-68626d7b3f1c;-0.6835960038752454;1.6449790947449903;-0.6746296111729069
112;country;04ffe287-7122-4430-b572-7a84db4d8066;-0.4960480051224105;-1.848408730634458;0.8663250671935048
113;pop;5e8fcc3c-13d0-4cdf-b2ca-65fbee436e55;1.5571090338559934;0.6738929483398728;0.40199011223357317
114;hip-hop;f7edbae7-51b8-4e72-ba84-4a284b4f6e52;-0.9501115810503267;-1.115139599675492;2.518782751686985
115;pop;255ab5fb-9cd0-3d38-9ef0-1a902d38bb12;0.8562717753585574;0.2000605615039806;-0.5871947788225954
116;hip-hop;2570b283-6e6d-4b40-9064-98ef3e7a9d2e;-0.9599825283531075;0.36040688252449166;0.0979390512405387
117;country;404ad295-b08e-490c-b3c9-1fd11a16008b;1.063561668716954;-0.034153165829350116;-0.5765299417140229
118;pop;9c01ccce-0cec-4027-b79f-3093f11a0770;-0.8711440026280804;1.2594272666731996;-0.5789389928262586
119;hip-hop;c6027579-b05d-4f7b-be95-27c05b75b1fc;1.5571090338559934;0.4973318308116696;-0.5876046320064527
120;hip-hop;4787bb54-a53f-4a0a-b80e-5df0b44e271f;-0.7329507403891494;-0.3782671806037053;-0.4644897551007265
121;country;a9524180-6c85-44d9-a290-c2887f98662c;-0.8020473715086149;-0.5638365184139597;0.08327434945667168
122;pop;7bfba2a5-f107-40d1-a86a-cd68fb69c4a3;-0.1604357968278637;2.0719687361142163;-0.7613397883252528
123;country;2c582f83-9592-4dd4-a85b-58d3609fa6d3;-0.752692634994711;-0.5205970610601139;-0.4455382971454923
124;country;23ac7817-5467-4c33-800f-4998ea981b9f;-0.8316602134169573;0.8108178966270507;-0.4131386211730715
125;country;ce6659e7-5b50-43c8-a904-87e321d1b3f8;-0.9007568445364228;0.4703071699655161;-0.4574307557477142
126;country;6948898f-73d4-4b73-b078-cb13a78ba8fd;-0.8415311607197381;0.8774787267142294;-0.6063273601974823
127;country;17313ca7-d200-4f04-993a-eaec731083b0;-0.9599825283531075;0.3243740013962869;0.33135916855990394
128;country;b04b0345-0ef9-4832-90b7-6218df8d5cd0;-0.7230797930863686;-1.5223111564242053;-0.18788268101585925
129;hip-hop;0c3403bf-d377-4f8d-afca-9c5172dcfd60;-0.9599825283531075;-1.5060963599165131;3.924059581040267
130;hip-hop;a19be239-40c4-4e33-a968-0a3c0b5187bf;-0.9599825283531075;-1.8610202390293298;0.49484935279330594
131;hip-hop;78387b4f-3d1c-347e-bf57-0802962d0485;-0.8810149499308612;-0.1674748260037076;-0.23180722465857195
132;hip-hop;18e40ff0-daf3-4e48-9ff2-83aee88161c4;-0.8612730553252996;-0.49357240021396037;-0.40555130969240955
133;pop;ccbeca49-6f71-457b-b2a3-061f34e010a1;-0.752692634994711;1.430583452032172;-0.6108101632400673
134;pop;1c40ca45-1860-3a50-922f-a941d895288f;-0.9599825283531075;0.30275427271936406;0.6673729987030217
135;hip-hop;2c9822c8-286c-4858-b47b-83bc65fcf3e9;1.5571090338559934;0.5784058133501302;0.44475165535198236
136;hip-hop;b105debf-2ace-4f5d-ad98-b62253c38348;1.290593456680912;0.545976220334746;-0.6115117847226325
137;country;4eb37ed2-0ada-4f38-926b-b7aee740220d;-0.9599825283531075;1.5711116884321705;-0.559267828307359
138;country;1946d124-1c89-4555-a535-835525abab2a;-0.9599825283531075;-0.06478111478832414;0.21020554012739195
139;pop;352f9f4a-bda0-4149-aac4-46426ff83d25;1.251109667469789;0.24690330697064675;-0.6176678945747816
140;pop;f9c022d8-43bf-4ac0-8eec-b4d04025148b;-0.7625635822974918;0.2595148153655184;-0.439149467551136
141;country;0726a142-ea27-4610-a660-ed1b915502c1;1.5077542973420894;0.5261581357142334;-0.2514936063569131
142;hip-hop;03e8f225-32df-4ea9-a6b7-5635aa66cab6;1.3300772458920351;0.600025542027053;-0.5829665722488238
143;hip-hop;dbaeb94a-1039-442a-9209-ca8645649641;-0.8316602134169573;0.001879715298854609;-0.30494129883536053
144;pop;c65a8887-a17a-4141-a826-4eef10f4dc48;-0.9501115810503267;-1.2646760563575417;1.4609356268485498
145;pop;a9d15d36-0297-46ef-99bd-3068abb1bbaf;-0.8810149499308612;-0.15126002949601547;-0.2537962407083787
146;hip-hop;8311efc4-a53e-4920-a748-ec964722662d;0.036983149227752046;0.09196191811936642;-0.4870599408104418
147;hip-hop;29134c77-94a6-456f-ac95-5cab53d33533;-0.9599825283531075;-0.35664745192678243;-0.11023372372780761
148;hip-hop;c1d35da2-1ee7-42e5-a534-bb639b604671;-0.8612730553252996;0.7729833714424358;-0.5164952252609623
149;country;2022a9b6-089f-4a5d-9a2c-7aaa42ca21f1;-0.703337898480807;0.6810995245655137;-0.2881834090037647
150;pop;111dfb5c-831d-4e2a-9820-ec68828959b8;-0.6934669511780263;0.18744905310910895;-0.5787350179217241
151;pop;7b40704a-8246-466e-ba9b-c13cfdbb037f;-0.9599825283531075;-1.2971056493729258;3.764390944865944
152;hip-hop;c86cab28-4f26-4949-8cdd-115eb6d16509;0.7476913550279688;0.6612814399450011;-0.5714974912585057
153;pop;e849b83d-759a-4724-9fd3-39f7b8a0b2ca;1.527496191947651;-1.7817479005472794;3.9349442815621227
154;pop;202fad4c-1731-466a-88b0-b4d3c188a8df;-0.4565642159112873;1.3242864527039682;-0.7064371534649776
155;pop;609ffa7a-911c-45c5-8792-a72d1169f281;-0.8119183188113956;0.44508415317577277;-0.5275472584605182
156;country;2556ff09-1547-4ba6-851b-5e8d02a33d0c;-0.9599825283531075;0.13700301952962235;-0.29704076994347645
157;country;31affda3-cca9-4bf2-8a41-29c1b6b33b87;-0.5552736889390952;-1.4376338857729243;-0.3051401050790639
158;hip-hop;26527431-1ce0-4e58-bc45-d02ecf62af0c;1.290593456680912;0.4432825091193625;1.3964425693136067
159;pop;8c8d676f-2811-468b-afcd-5f8889602e9d;1.527496191947651;-0.05397125044986272;0.03461618682074854
160;pop;32e24f0b-23e2-488c-b983-b6ede75b235d;1.5571090338559934;1.0234118952834586;0.34599836095492675
161;country;3b4fbc80-3286-416d-ae32-35b96a4deab1;-0.5454027416363144;1.201774656868072;-0.6574673207502685
162;hip-hop;139f653c-d872-4f8a-bcac-87cd372bb7cd;-0.6243703200585607;1.1243039624424318;-0.8001636253515217
163;country;e89169a6-4deb-4888-a03e-199fc078701b;1.5571090338559934;-0.5908611792601132;-0.21111339975659363
164;hip-hop;066f3d86-2856-40a1-8217-9599aa58b5a0;1.3103353512864737;0.7009176091860263;-0.648518875324748
165;hip-hop;beae76d4-719f-48ad-aaba-4be4eec19206;-0.9599825283531075;1.2864519275193531;-0.6405795174479103
166;hip-hop;2bb3d8d2-4c0d-441f-926d-67918b5869d9;1.5571090338559934;1.232402605827046;-0.696203195769883
167;pop;db5c9f0b-007a-47ed-b753-27613f6d9fca;1.478141455433747;0.2739279678168003;-0.5404682725322096
168;hip-hop;74e1eba3-ed03-4f63-9aed-1d813b0afb66;0.7674332496335303;0.9135116078424342;-0.6930919616121175
169;hip-hop;57ecd871-2698-48aa-bcad-d820afd0af8c;-0.9599825283531075;0.34959701818603023;-0.2619979518368351
170;country;9b125676-b2fc-4eaa-baf0-366fbbca2c2b;-0.9599825283531075;0.15321781603731446;-0.23528918948356164
171;hip-hop;745bb2f7-1522-4904-8bdd-5e60510eaf6a;1.5571090338559934;0.50093511892449;-0.4057839262991448
172;country;754faecf-8687-4e02-9fd3-e1165d8b7f28;0.6094980927890378;0.15321781603731446;-0.5612141302319001
173;pop;b597adbc-71ab-44a1-b5a0-12c4ad252894;0.412079146733422;-1.6069884270754864;0.2902016227755624
174;hip-hop;db41cd14-71ac-4ddf-a1bd-b0d250f5cc83;0.4318210413389835;0.6738929483398728;-0.5580862889140341
175;hip-hop;cd37f7e0-592e-4da1-852f-1c416aa4cf57;-0.9007568445364228;-0.45213458691652497;-0.12596959782652956
176;hip-hop;b9e57fc6-a117-4ede-a38e-1d3200888ddc;1.5176252446448701;-1.452047038224206;1.137704735070761
177;pop;21811621-02ba-436b-bbc7-a53d18d99477;-0.6638541092696839;1.201774656868072;-0.7323222572762881
178;pop;70696d85-a556-4892-b2e7-3ca73f3c9a9d;1.5571090338559934;-1.0989248031677998;0.4118393812135769
179;hip-hop;dbb50c6e-bf97-4501-b3f6-7e9024e25cb0;1.5176252446448701;-0.680943382080625;0.5311072240337988
180;country;e2b314d5-5a49-48a1-83df-26172acb37d7;0.9549812483863653;0.34779537412961997;-0.6131307079180663
181;pop;6ddfd1b2-57ba-4b07-a6d2-6c46c39475d6;0.7279494604224072;0.24510166291423652;-0.6260847013572169
182;pop;8efeaa0e-d501-4637-856d-cdacbe64df52;1.251109667469789;0.6919093889039751;-0.6740130408324018
183;pop;912a8e16-3730-46e4-847d-dfba119df13a;1.3300772458920351;-0.8268765506498541;-0.37311431287709007
184;country;279c14d1-f7bf-4e64-843c-14dd8dc538bc;-0.5947574781502184;0.18744905310910895;-0.17681353393913066
185;pop;53117da6-0a53-3a33-b318-65a41812e307;-0.7921764242058341;0.1748375447142373;-0.27323981076203274
186;hip-hop;7e7e82f9-e9b7-4b27-b60b-4f3114b33db1;-0.9599825283531075;0.38743154337064517;0.7406295229157216
187;pop;44f40ac4-f647-4d27-9813-25b792b58f00;-0.6934669511780263;-0.3728622484344746;-0.404108925916161
188;pop;21f7dc65-62b3-4378-827b-0ee216008a12;-0.890885897233642;-1.6862607655575368;1.7441848808753335
189;country;a3d1a773-2e00-4079-bb92-eb19cc131bed;1.5571090338559934;-1.2502629039062596;1.1780612053249158
190;country;7765023e-2807-4ab3-bc73-ca4bc0a36358;1.2708515620753504;1.6467807388014004;-0.8408252065387692
191;pop;14f92a7d-e779-4ac8-b6a1-a1205cc1cbef;1.5472380865532125;0.6036288301398736;-0.29766731291361753
192;pop;239c788a-0668-4f43-9299-c056790d46b8;1.4189157716170624;0.5351663559962846;-0.3338688886849273
193;pop;ac52ac7f-85d6-4023-a261-dbc71a60b477;1.5571090338559934;-0.6196874841626769;1.152303263564162
194;country;6f8f6b21-1918-41e5-9498-6fe0331b8b0a;-0.9106277918392036;-0.7385959918857525;0.0956841054652289
195;hip-hop;f02b5222-0013-44db-a591-ac07967ebe4a;0.3923372521278604;0.05052410482193099;-0.4366950387465124
196;pop;c40e2a12-1bb4-3896-add2-7f1cef611395;-0.6046284254529991;0.2342917985757751;-0.23938010265580123
197;country;5b1aacf4-6990-4301-981d-bba0d8683e7b;-0.8810149499308612;-1.3493533270088227;0.06630147357302037
198;country;f37e6805-f49d-4e63-9803-c9ef6121d10a;1.5176252446448701;0.2937460524373129;-0.5491010873572352
199;country;970985c7-1ce8-4dd2-ade7-c7e1ea500a10;0.33311156831117567;-0.18008633439857927;-0.3104035980430639
200;pop;02fd70f6-811c-4eaa-af30-9ac13f9657e6;-0.9599825283531075;-0.1908961987370407;0.01683392484562714
201;hip-hop;d4a899f0-eabe-4e44-bf54-bc84ad14bdb9;-0.7329507403891494;-0.5458200778498572;-0.3253232218625895
202;country;27c79934-cc8e-4b70-b9e9-d98f62e2944c;0.6391109346973801;-0.11522714836781076;-0.3740867233150345
203;hip-hop;0584c25b-a8a9-4f0a-8e1b-2ad1549e5ffe;1.527496191947651;-0.742199279998573;1.1966588535930232
204;country;071522bf-221e-4a49-b0b2-70d297681b5d;-0.8020473715086149;0.44688579723218297;-0.6520391957856603
205;country;8acf5d07-86a2-4554-a726-07ce0f57b135;-0.9599825283531075;1.3188815205347373;-0.8435862615873019
206;country;d3d9d669-98ef-476f-bc8c-49ced3c9e533;0.27388588449449097;1.1261056064988422;-0.6660189636069569
207;country;f97ad155-1bcb-3153-8a6d-baae635f0467;-0.11108106031395977;0.8216277609655122;-0.680252988412537
208;hip-hop;ae103b0a-b932-4009-acb6-388db1cf890b;1.4880124027365278;-0.21611921552678398;-0.4281937067544417
209;hip-hop;511c93fd-8d6f-4b85-8c60-26c7ae185ec8;-0.5947574781502184;-0.7818354492395982;0.053024577573483125
210;pop;5766d9a6-f1d0-43e7-9047-87280f32c1e9;1.5373671392504318;-1.0052393122344676;1.0945716985034804
211;hip-hop;9b05fd6d-871a-485d-b696-24a9aed78b3d;-0.9599825283531075;0.9999905225501255;-0.3386569849910533
212;hip-hop;a1e51c76-c6bd-4896-8514-49cff54debf3;-0.3677256901862602;0.44508415317577277;-0.4545568240146322
213;pop;351a6161-9af1-4b6f-8b78-39b6dd484122;1.5571090338559934;-0.23954058826011707;0.3313181677221292
214;hip-hop;b61749ae-b52e-45b0-830b-b4265bb8bc1e;0.3923372521278604;-0.4341181463524226;-0.36376894133212123
215;hip-hop;8c4abb3a-6a1f-470b-bb17-da5e7a87d77c;-0.6441122146641223;1.6179544338988365;-0.5976695126006943
216;pop;7cf50261-7f2f-448d-bc50-681ea263d7ee;0.12582167495277913;-1.0070409562908778;-0.4056675531446847
217;country;07c11392-ec30-40d5-a8c3-6bd542688f43;-0.8119183188113956;1.423376875806531;-0.820886013340495
218;country;f4afbe11-984e-4865-9677-b244dce5c8ed;-0.9599825283531075;0.2000605615039806;1.0059602391397995
219;hip-hop;2d6710f3-a375-49c6-82cf-434d6693705f;-0.8217892661141765;-0.7638190086754958;-0.3653196971974085
220;pop;e8a297ab-b18c-3a90-a95c-420cf325f214;-0.7724345296002725;-0.44132472257806354;-0.4114753923237856
221;pop;3ee0a863-0e1a-4820-85a6-6b41f815da03;-0.6638541092696839;0.5189515594885924;-0.6196288038921626
222;hip-hop;d8a35d60-3958-4d21-adb0-f5312456b07d;-0.9599825283531075;-1.246659615793439;0.9890646717744627
223;hip-hop;81c8372b-7004-4b4a-a818-0ccf87869cbb;1.5571090338559934;-1.2592711241883108;2.098819851894912
224;country;362d1c86-8276-4919-ab56-dbae31230fb3;-0.8514021080225188;-0.46834938342421706;-0.16338449277922024
225;country;79496f72-beca-4a4c-93e7-cfe250f4a098;0.7674332496335303;1.5278722310783248;-0.7615546095943678
226;country;078d99f5-90ca-447c-a903-36f1e6a69c19;-0.9599825283531075;-0.11162386025499028;0.49713677078453045
227;pop;5f4b6757-6712-4f9b-885c-3ba76b850b77;1.5176252446448701;-0.605274331711395;-0.22402613713625968
228;hip-hop;5aa8053b-8883-4ba0-925c-99ec145ba310;-0.9007568445364228;0.4180594923296192;-0.6215100545224409
