;genre;hash;histmax;histmed;histstd
44;country;afefd905-f5f1-411a-804b-e3cf717696d9;-0.7479329158363752;-0.4631573968911942;-0.3485767827232688
45;country;b04b0345-0ef9-4832-90b7-6218df8d5cd0;-0.7084102816823548;-1.5378972644087514;-0.17356728482713596
46;hip-hop;b105debf-2ace-4f5d-ad98-b62253c38348;1.2973634016341828;0.5355907628220913;-0.6055468192270065
47;hip-hop;b2c1bd3f-b0b1-49c7-ae5b-b5a01057a9e5;-0.8665008182984366;0.9933503360240137;-0.7578869473065929
48;pop;b8c961e4-f1b8-44e6-9f32-2f664c035273;-0.9455460866064774;-0.9571034976189604;1.8400924098111384
49;pop;b95a9e4f-fcbe-4e27-8714-da0e91600627;1.5641411821738207;-1.5541812017953809;1.9912654141653623
50;country;bccd4a66-5c02-4141-8c41-db35f6c92746;-0.7479329158363752;-0.5228651673088363;0.18577278334597835
51;pop;c017c011-95c6-4c26-b361-c9b81f0e8e9b;-0.9356654280679724;1.8871575659123525;-0.6263841641595329
52;pop;c35686be-b368-47b9-a360-6f388bfe3a39;-0.20449669621859418;0.06878455773870783;-0.44403339838271383
53;pop;c40e2a12-1bb4-3896-add2-7f1cef611395;-0.5997230377587985;0.25152652174421836;-0.224341886333768
54;pop;c65a8887-a17a-4141-a826-4eef10f4dc48;-0.9455460866064774;-1.2574516760834629;1.5263406768108367
55;hip-hop;c86cab28-4f26-4949-8cdd-115eb6d16509;0.7539271820164015;0.6369130398944535;-0.5659898103588737
56;country;c931fd3f-defc-49a3-957c-df1889a53a0c;-0.6688876475283344;-0.39078434183950683;-0.34428178004073845
57;country;ca1e3bf5-cc3a-433c-972f-0bff815a628f;-0.4515131596812219;0.16648818205848576;-0.4222841145799807
58;country;d7bd5278-6a18-4542-a1be-34ab59d050b7;0.39822347463021757;-0.7417936588401904;-0.4082290198148984
59;hip-hop;db41cd14-71ac-4ddf-a1bd-b0d250f5cc83;0.37846215755320733;0.6640529355388363;-0.549953134101366
60;hip-hop;dcf83f5c-887f-488c-b97c-fcfff2dd4780;1.3862893284807287;1.80211922622662;-0.7290692270141106
61;pop;de380af8-55ea-4960-9331-9dbd7a15cffb;-0.5602004036047782;1.794881920721451;-0.6882363587397321
62;hip-hop;e05f2593-9821-4c95-91d8-bba513d8666b;0.2302522794756307;1.5451948807931297;-0.728115518272481
63;pop;e18b4236-431e-4e35-9e3e-90d9c8d52e73;-0.7874555499903957;-1.0964216285934585;0.11687924667788784
64;country;e46d2278-4024-40d5-b031-28d0c03d58e3;0.793449816170422;1.0078249470343512;-0.6931003913474121
65;hip-hop;e5a02e19-90e8-4a2f-9722-e445ea420326;1.3862893284807287;-0.28765273839085237;-0.4926797141694513
66;hip-hop;e7c08668-780e-4aed-8bb5-1863e351e33a;-0.8072168670674059;-1.691690006393587;0.0018280042247519166
67;pop;e849b83d-759a-4724-9fd3-39f7b8a0b2ca;1.5344992065583054;-1.7839656515844884;4.047926280776569
68;hip-hop;e914a1f0-4d45-4be6-aabd-186762433456;-0.5206777694507577;-0.461348070514902;0.06963702383224589
69;country;ec58c12d-4ef4-4ceb-ac19-fa7a6575e786;-0.7578135743748804;-0.6350434026389516;0.06202452207522258
70;pop;ece67b8b-3b09-49a9-9c96-2eb32844b29c;-0.8566201597599314;-0.49210661891186913;-0.06230717346384246
71;hip-hop;f02b5222-0013-44db-a591-ac07967ebe4a;0.4081041331687227;0.054309946728370355;-0.4352298369747654
72;country;f0b314e0-067b-4188-8dc9-4f4de59d18c1;0.0425197672440336;0.20629336233691378;-0.5462566784645367
73;country;f37e6805-f49d-4e63-9803-c9ef6121d10a;1.5246185480198002;0.35284879881658066;-0.541709409169953
74;country;f4afbe11-984e-4865-9677-b244dce5c8ed;-0.9554267451449826;0.20086538320803723;1.0517704970074622
75;pop;f5f70053-3e67-409a-ba92-36d4a2236157;1.1985568162491316;-0.09043616337500435;-0.3009687607376367
76;hip-hop;f9938704-5768-4d76-9ecb-1b4316626011;-0.3428259157576657;-0.22251698884433377;-0.623518485175859
77;pop;f9c022d8-43bf-4ac0-8eec-b4d04025148b;-0.7578135743748804;0.26419180637826367;-0.43472326659375177
78;country;fabe75c6-eb9d-4087-983f-e2c1551ace6c;1.1392728650181008;1.2991264936173927;-0.7492591474098939
79;pop;00210b75-d2cc-4dae-a8a4-03a01bb687a1;-0.7380522572978702;-0.1302413436534324;-0.3762848463193041
80;pop;01a6d823-6383-3946-9cbc-b0ebe55187f1;1.5641411821738207;-0.3980216473446756;1.9454899707629363
81;country;078d99f5-90ca-447c-a903-36f1e6a69c19;-0.9554267451449826;-0.08319885786983561;0.5128352629107028
82;country;07c11392-ec30-40d5-a8c3-6bd542688f43;-0.8072168670674059;1.4420632773444753;-0.8210824197821819
83;country;1174e529-a321-4a65-8c02-6dcbd573a383;-0.6985296231438497;-0.2550848636175931;-0.4818944267387454
84;pop;14f92a7d-e779-4ac8-b6a1-a1205cc1cbef;1.5542605236353157;0.6640529355388363;-0.2974249892568323
85;pop;17ebd2c8-d464-4f94-9a4d-f1156b0268b0;1.5641411821738207;-0.510199882674791;1.397195415262922
86;country;1845b556-6d6e-4d61-8915-103d4145117a;1.1787954991721212;1.568716123684928;-0.6585523893706785
87;country;1bbc7e53-0b34-4a34-b436-dfd34dc0a25c;-0.906023452452457;0.5464467210798444;-0.6157394687766929
88;pop;2027ca46-a82a-4c3d-92dd-ddc65f5f670d;-0.7676942329133855;0.5645399848427661;0.06167216384764379
89;country;209058f3-4f55-4be0-81c4-a5c4f9ad9934;0.4278654502457329;0.937261218358956;-0.5670368449991288
90;pop;21f7dc65-62b3-4378-827b-0ee216008a12;-0.8862621353754467;-1.7152112492853853;1.8099132764411816
91;hip-hop;23933dbe-e90d-4c83-b9f8-286039b4c2d7;1.5641411821738207;1.80211922622662;-0.6200551922757416
92;pop;239c788a-0668-4f43-9299-c056790d46b8;1.4258119626347492;0.5301627836932147;-0.3252493433227326
93;country;2556ff09-1547-4ba6-851b-5e8d02a33d0c;-0.9554267451449826;0.15201357104814828;-0.28574816327351876
94;pop;255ab5fb-9cd0-3d38-9ef0-1a902d38bb12;0.8626144259399577;0.19724673045545288;-0.5823478919728547
95;country;279c14d1-f7bf-4e64-843c-14dd8dc538bc;-0.5898423792202935;0.17553481393994666;-0.16965990246606805
96;country;29adc87d-8df0-4a66-8e26-10cb67a9461d;1.2677214260186676;0.22800527885242;-0.5293443075797519
97;pop;2b468dc0-0140-40d7-bc44-1e3a4f6e5aec;-0.17485472060307883;-0.49934392441703784;-0.5477341995685379
98;country;2c582f83-9592-4dd4-a85b-58d3609fa6d3;-0.7479329158363752;-0.5065812299222066;-0.433496874385599
99;pop;2c582f83-9592-4dd4-a85b-58d3609fa6d3;-0.7479329158363752;-0.5065812299222066;-0.433496874385599
100;pop;351a6161-9af1-4b6f-8b78-39b6dd484122;1.5641411821738207;-0.2550848636175931;0.35509439939041615
101;pop;352f9f4a-bda0-4149-aac4-46426ff83d25;1.2578407674801622;0.24790786899163403;-0.6136184333481822
102;country;362d1c86-8276-4919-ab56-dbae31230fb3;-0.8467395012214264;-0.4504921122571489;-0.15008579565030325
103;hip-hop;38780dbf-f05b-4444-a011-08ebac4175d6;-0.9554267451449826;0.06878455773870783;-0.5559621175770081
104;pop;3ee0a863-0e1a-4820-85a6-6b41f815da03;-0.6688876475283344;0.4831202979096179;-0.6149613589792247
105;country;404ad295-b08e-490c-b3c9-1fd11a16008b;1.070108255248565;-0.023491087452193547;-0.5712385023263153
106;country;4362b319-05ad-4923-a9fe-20240eb7b174;1.5641411821738207;0.01812341920252668;-0.5613446731573841
107;hip-hop;454467c4-a10d-4bd2-b9c2-ab0c5662dd45;-0.6985296231438497;-0.9462475393612072;-0.33275340649358864
108;country;4728e702-d0c8-45f7-aef3-e5f386c2aab6;-0.639245671912819;1.6700384007572904;-0.7889819677767274
109;hip-hop;4787bb54-a53f-4a0a-b80e-5df0b44e271f;-0.6985296231438497;-0.3781190572054616;-0.4565994916752131
110;pop;4a467ebc-e85f-45d7-8526-c6e373ae93c0;-0.4317518426042117;-0.17909315581332136;-0.5292254730845651
111;pop;4efcf73f-95eb-440e-a2ad-298c9d086d6f;-0.7182909402208599;0.3510394724402885;-0.5470902385805915
112;pop;5766d9a6-f1d0-43e7-9047-87280f32c1e9;1.5443798650968106;-0.9715781086292978;1.1480387884196834
113;pop;609ffa7a-911c-45c5-8792-a72d1169f281;-0.8072168670674059;0.35284879881658066;-0.5211051000542195
114;pop;620c974e-a69d-3067-92b8-4f411a6b6f38;0.1512070111675898;-0.7454123115927749;-0.10505733187173971
115;pop;69c736b0-ebe4-4aa6-aeaa-32370a0be8e5;-0.1353320864490584;1.1688549945243556;-0.7155976418988516
116;pop;6ddfd1b2-57ba-4b07-a6d2-6c46c39475d6;0.7144045478623812;0.21895864697095907;-0.6222830674082512
117;country;6f8f6b21-1918-41e5-9498-6fe0331b8b0a;-0.906023452452457;-0.727319047829853;0.11577056458282231
118;pop;70696d85-a556-4892-b2e7-3ca73f3c9a9d;1.5641411821738207;-1.0891843230882898;0.4341174971641827
119;country;754faecf-8687-4e02-9fd3-e1165d8b7f28;0.605717303938825;0.17372548756365447;-0.559551487352178
120;hip-hop;78387b4f-3d1c-347e-bf57-0802962d0485;-0.8763814768369417;-0.2062330514577041;-0.21691781283589584
121;pop;79246bc4-000d-4ad0-9ff4-643580687a8d;1.494976572404285;-1.3714392377898705;1.7401667490671728
122;pop;7bfba2a5-f107-40d1-a86a-cd68fb69c4a3;-0.1452127449875635;2.0735181826704476;-0.76027587133427
123;country;9b125676-b2fc-4eaa-baf0-366fbbca2c2b;-0.9554267451449826;0.1719161611873623;-0.22943743258373506
124;pop;9b859598-af45-3927-9d2a-a8581d143b4f;-0.9356654280679724;-1.425719029078636;0.4071424393512979
125;pop;9f0a966c-8429-4acd-a6ad-c0aa2c64cac9;-0.9455460866064774;-1.0059553097788494;1.7210563846391167
126;pop;a0dba30c-4540-447d-bedb-fc7e0f2cf52c;-0.2637806474496248;0.007267460944773577;-0.5359723445247483
127;pop;a2582326-bbd3-4919-bc1c-9403cbea3c59;-0.7182909402208599;-0.6893231939277171;-0.2794332492436383
128;pop;a9d15d36-0297-46ef-99bd-3068abb1bbaf;-0.8763814768369417;-0.11576673264309492;-0.2421011270065471
129;pop;ac52ac7f-85d6-4023-a261-dbc71a60b477;1.5641411821738207;-0.5988568751131079;1.1564237123221504
130;pop;ae26b3ae-1cdb-4889-9f5a-81b9d88f5430;-0.7084102816823548;1.0114435997869355;-0.695873943707216
131;pop;ae97eb23-501f-478f-9d1f-258094d7e47f;-0.7182909402208599;-0.8720651579332277;0.3530659919528584
132;pop;b001bac2-14ca-44ef-a135-36733260081f;1.4752152553272748;-0.7490309643453592;0.43505965502810773
133;pop;b597adbc-71ab-44a1-b5a0-12c4ad252894;0.4179847917072278;-1.6102703194604386;0.3188077329605463
134;pop;b6fb0497-37a7-4925-90f9-3d1e16f93499;1.3764086699422238;-0.6241874443811986;-0.13625363267004878
135;pop;c9776531-89bc-49cc-81be-34174e8ff558;-0.9455460866064774;0.14658559191927173;-0.3896859990462907
136;pop;cab67e81-5b84-4571-ace6-704f14c9727b;-0.550319745066273;-1.2574516760834629;-0.10140094334173413
137;pop;cb35a21f-f597-439a-99ae-4184a2c2d3bf;-0.906023452452457;0.070593884115;0.05394636535094434
138;pop;ccbeca49-6f71-457b-b2a3-061f34e010a1;-0.7578135743748804;1.4366352982155988;-0.6074869757193504
139;pop;d4c1b928-4889-4ba2-96fb-44db51e4ff89;0.7440465234778965;1.764123372324484;-0.6876198199538665
140;pop;db431fc3-34c8-4d39-a8e8-52e995c8ac4d;1.5641411821738207;0.1809627930688232;0.8594149729602737
141;pop;db5c9f0b-007a-47ed-b753-27613f6d9fca;1.4850959138657798;0.24790786899163403;-0.5343684659589442
142;pop;e1aecbde-2b1a-3d6b-aaa8-31f1e75abfc2;1.5641411821738207;0.3148529449144448;-0.5898582063985156
143;pop;e8a297ab-b18c-3a90-a95c-420cf325f214;-0.7578135743748804;-0.41430558473130524;-0.3986745730709549
144;pop;eb5ef03a-e871-4e5a-9a69-e68c6be98fe2;0.48714940147676355;-1.5577998545479654;0.12286496440766805
145;pop;fd671ccf-313d-4d37-999d-d23685dbc32b;-0.9554267451449826;-1.5397065907850436;0.8550073797198577
146;pop;02fd70f6-811c-4eaa-af30-9ac13f9657e6;-0.9554267451449826;-0.17547450306073697;0.02637432894421837
147;pop;0645aeaa-77ec-4924-be4e-d53204f4e4e8;0.5958366454003198;0.9933503360240137;-0.5146185976622684
148;pop;111dfb5c-831d-4e2a-9820-ec68828959b8;-0.6886489646053445;0.16467885568219356;-0.5743199425007074
149;pop;1c40ca45-1860-3a50-922f-a941d895288f;-0.9554267451449826;0.2714291118834324;0.704597167860702
150;pop;1d36e044-0f25-4aa7-880b-d8dc0cfb8d02;-0.9356654280679724;-0.03434704570994665;-0.34099853281913395
151;pop;202fad4c-1731-466a-88b0-b4d3c188a8df;-0.4515131596812219;1.3172197573803146;-0.7045670997517266
152;pop;2bd73f2b-9d42-4ea9-b5b2-1c91ad87a692;1.5641411821738207;-1.3207780992536893;2.0238198170334276
153;pop;2d2b51d6-6481-4031-a577-dcff01a1c71a;-0.8072168670674059;-0.8069294083867091;-0.004755742967888228
154;pop;32e24f0b-23e2-488c-b983-b6ede75b235d;1.5641411821738207;1.0222995580446887;0.3887815011763393
155;pop;38a7eecc-ab6a-42ea-8eee-d577f5adb176;-0.9455460866064774;-1.0439511636809853;0.915377219972584
156;pop;3c4f9652-5907-4526-a612-f95e310b0e78;1.4554539382502645;0.3926539790950087;-0.15721208319428656
157;pop;4ce2c288-7531-4de9-b4d7-8e3b583c4eeb;1.5641411821738207;-0.1845211349421979;0.7673498687162393
158;pop;53ae7e8e-f2b4-4e7b-a32a-97dd021a385b;1.4752152553272748;1.5831907346952656;-0.8186311983509023
159;pop;5e8fcc3c-13d0-4cdf-b2ca-65fbee436e55;1.5641411821738207;0.6604342827862519;0.4171740968131125
160;pop;6b0c8c2e-3d57-3d00-9abb-71284e5158d5;1.5542605236353157;-0.15376258654523078;-0.05121817361710022
161;pop;7b40704a-8246-466e-ba9b-c13cfdbb037f;-0.9554267451449826;-1.3063034882433517;3.873803294734678
162;pop;7cf50261-7f2f-448d-bc50-681ea263d7ee;0.11168437701356937;-0.993290025144804;-0.392037570511335
163;pop;7f420d03-f1b5-41fb-a42a-8d70972668ee;-0.5305584279892628;0.2714291118834324;-0.5801462575681705
164;pop;8c8d676f-2811-468b-afcd-5f8889602e9d;1.5344992065583054;-0.06691492048320595;0.05307761535258255
165;pop;8ca6058f-f7da-4106-9e9e-b2c00e2ba1ea;-0.7578135743748804;-0.2948900438960211;-0.46943919304542037
166;pop;8fa057e7-5a85-4a52-8827-a6ab3246dc79;-0.6787683060668395;-0.19175844044736665;-0.13919143658258587
167;pop;9bd8c31e-17b4-46b5-ae67-87a2d11743d7;1.4258119626347492;-1.6953086591461712;0.8908301340428696
168;pop;9c01ccce-0cec-4027-b79f-3093f11a0770;-0.9159041109909621;1.2557026605863804;-0.5726464334854555
169;country;23ac7817-5467-4c33-800f-4998ea981b9f;-0.8368588426829212;0.8250829830288406;-0.40320232524500205
170;country;31affda3-cca9-4bf2-8a41-29c1b6b33b87;-0.550319745066273;-1.4637148829807718;-0.29261690175291455
171;country;a3508cd4-8019-4fb7-ac3b-ada863ae3c73;-0.7775748914518906;0.7979430873844578;-0.6028131062718507
172;hip-hop;a3721423-3d31-4ef0-8432-ad0158de00a3;-0.8961427939139519;0.897456038080528;-0.6937666345011589
173;country;a9524180-6c85-44d9-a290-c2887f98662c;-0.7973362085289007;-0.5644796739635565;0.1079183453850869
174;hip-hop;abd5b7e9-40c8-4275-9c5e-38e982a5409a;1.5641411821738207;0.28590372289376986;-0.33809095118296945
175;hip-hop;ad680a43-e5e1-41a9-8f8c-ce3b5197383d;0.47726874293825844;-1.081947017583121;-0.3228499895234406
176;hip-hop;ae0858f5-16c9-4baf-87b8-757e07996038;0.7440465234778965;1.4836777839991955;-0.7372357555178941
177;country;ae33c0bd-2b01-466f-8441-8a80db6fe466;1.5246185480198002;0.9571638084981701;-0.6913709450841755
178;hip-hop;afd1585b-1b74-4440-8b4d-b4958e115d27;-0.9554267451449826;-0.36545377257141626;-0.5012444183871443
179;hip-hop;b20ac355-3f87-337a-860a-ffc9fe556ace;-0.7676942329133855;-0.7327470269587296;-0.11705942337032299
180;country;b3a1505b-0121-49ba-b2da-d1979c886469;-0.8566201597599314;0.7509006016008611;-0.380508863025122
181;hip-hop;b61749ae-b52e-45b0-830b-b4265bb8bc1e;0.39822347463021757;-0.4631573968911942;-0.35029945103150345
182;hip-hop;b91d113a-2e6a-45a3-a4d2-813bec61dae1;-0.8862621353754467;-1.8038682417237024;0.31627246753616334
183;hip-hop;b9e57fc6-a117-4ede-a38e-1d3200888ddc;1.5246185480198002;-1.4510495983467264;1.2066499699660693
184;hip-hop;bcf91c11-caf6-48b1-820c-b79c931ad5f2;-0.7775748914518906;-1.0294765526706477;0.2825208146861324
185;hip-hop;beae76d4-719f-48ad-aaba-4be4eec19206;-0.9554267451449826;1.252084007833796;-0.6403455211594725
186;hip-hop;beea5b0a-94cb-4431-9b89-41330412d0c4;0.9910629869405242;-1.9413770463219082;0.5826932386307586
187;hip-hop;bf9a7e8b-f2e2-4823-82a0-a22e08cc0d26;-0.8665008182984366;-0.26955947462793056;-0.2304220565951823
188;hip-hop;c1d35da2-1ee7-42e5-a534-bb639b604671;-0.8566201597599314;0.8214643302762563;-0.5072586344123068
189;country;c2624068-f9e8-4c96-8c95-aab41366e04e;-0.7084102816823548;-1.277354266222677;0.10413151634644155
190;country;c378be23-60f8-4304-bf30-70f354439319;-0.7973362085289007;-1.367820585037286;0.02825415564390821
191;hip-hop;c6027579-b05d-4f7b-be95-27c05b75b1fc;1.5641411821738207;0.4559804022652351;-0.5804108489852257
192;hip-hop;c6c02324-88d1-4a34-8d7d-c470092a208c;1.247960108941657;-0.8286413249022153;0.057933162350005014
193;hip-hop;cd37f7e0-592e-4da1-852f-1c416aa4cf57;-0.8961427939139519;-0.4848693134067004;-0.10981251465999757
194;hip-hop;cd76b531-73b5-3774-b175-e4faf3da732e;1.2776020845571725;-1.720639228414262;0.8386666583915687
195;country;ce6659e7-5b50-43c8-a904-87e321d1b3f8;-0.8961427939139519;0.3510394724402885;-0.4516504394696591
196;country;cee460c0-4987-4708-a429-412a0324b159;-0.9554267451449826;0.9752570722610919;-0.6492133314799539
197;hip-hop;d0c77a7b-814f-4b99-bef2-a67f787de15d;1.5641411821738207;-0.6567553191544578;2.406577941567828
198;hip-hop;d142c502-18a0-4167-8f37-b9cfbad1e708;-0.9257847695294672;0.6785275465491738;-0.24738482624739874
199;country;d1a59f4f-d72a-45ab-8d85-f67b01386cbc;-0.7973362085289007;0.1266830017800577;-0.5619128232986923
200;hip-hop;d2c2dd82-7ed1-4e93-b756-97507a487239;-0.7380522572978702;0.5012135616725397;-0.44439688106025815
201;hip-hop;d3876b56-dcc1-44c6-a808-8536910196b7;-0.9257847695294672;-1.0855656703357055;0.45070206371566424
202;country;d3d9d669-98ef-476f-bc8c-49ced3c9e533;0.25989425509114605;1.1308591406222197;-0.6635021063162019
203;hip-hop;d4a899f0-eabe-4e44-bf54-bc84ad14bdb9;-0.728171598759365;-0.539149104695466;-0.3141041749704797
204;hip-hop;d6f0786c-2d97-4f0f-9407-88d02237d0fa;-0.9455460866064774;-0.15919056567410733;-0.501771637837168
205;hip-hop;d8a35d60-3958-4d21-adb0-f5312456b07d;-0.9554267451449826;-1.2954475299855988;1.0271002946945589
206;hip-hop;dbaeb94a-1039-442a-9209-ca8645649641;-0.7084102816823548;-0.027109740204777914;-0.29149498339035346
207;hip-hop;dbb50c6e-bf97-4501-b3f6-7e9024e25cb0;1.5246185480198002;-0.6947511730565937;0.5623303347696522
208;country;dcf0cfad-6bed-3891-8326-f651dfbee9c4;0.35870084047619716;0.23162393160500436;-0.5343988578359001
209;hip-hop;dd6a0474-e13d-4525-ba74-d7bed68c78e3;1.5147378894812953;-0.5970475487368158;-0.23652791222580122
210;country;e2b314d5-5a49-48a1-83df-26172acb37d7;0.9515403527865037;0.3600861043217494;-0.608642879552944
211;hip-hop;e77321cc-c7e7-4af7-967d-942c0626d198;-0.9554267451449826;-0.26775014825163834;1.5809271961235256
212;country;e89169a6-4deb-4888-a03e-199fc078701b;1.5641411821738207;-0.5355304519428815;-0.1972493141675038
213;hip-hop;e9078a49-a337-4b95-92bf-6c8cb5d4c53a;1.5641411821738207;2.3503451182431516;-0.7376478944702505
214;hip-hop;e963df07-810d-4a60-886d-5e3d254e489a;-0.9554267451449826;0.7056674421935565;-0.4222482362217415
215;country;effa7b81-0186-4a6c-9758-5e834116db79;1.5641411821738207;-0.21889833609174938;1.680268298995209
216;country;f7454fc5-5142-43dc-90d5-1aa57b045512;-0.9455460866064774;-0.4197335638601818;0.3980854433125424
217;hip-hop;f7edbae7-51b8-4e72-ba84-4a284b4f6e52;-0.9455460866064774;-1.141654788000763;2.6014467214882537
218;country;f97ad155-1bcb-3153-8a6d-baae635f0467;-0.1353320864490584;0.7653752126111986;-0.6782610505527541
219;hip-hop;fa34149d-3d5f-4662-907c-a316f0aa7ae0;-0.9554267451449826;1.5723347764375124;-0.8197744466496767
220;country;fa4f6a96-916e-445a-9292-ed941fe7f28a;1.0997502308640805;-1.505329389635492;1.3204233290919696
221;hip-hop;fda1fde8-6577-49df-a640-ed51e3d42bca;-0.9554267451449826;1.3081731254988538;-0.7520481744279062
222;country;fe064bb7-eed6-421c-bdc9-f150b4e9abdd;-0.9257847695294672;-1.0457604900572774;0.7623671814036572
223;country;fe7cefee-997f-4cd7-899e-de5db2566d29;0.02275845016702338;0.9426891974878325;-0.7346330652780702
224;country;ffea4e13-6bc0-4316-8a49-3820790372d8;-0.9159041109909621;-1.3859138488002078;0.5645152893317764
225;hip-hop;00abc2ed-c874-4a4b-88c0-be6716141b6e;-0.9159041109909621;0.7273793587090627;-0.7068894598386776
226;hip-hop;03e8f225-32df-4ea9-a6b7-5635aa66cab6;1.3467666943267083;0.6206291025078239;-0.5815080993305706
227;hip-hop;0584c25b-a8a9-4f0a-8e1b-2ad1549e5ffe;1.5344992065583054;-0.24422890535983996;0.8711256930714321
228;hip-hop;066f3d86-2856-40a1-8217-9599aa58b5a0;1.317124718711193;0.6749088937965894;-0.6457797204001436
