,hash,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25
14,0d560ce3-f6d6-4f29-9549-7f70046955e9,2.250777604171729,0.6137301341227096,-0.005938902553034781,0.06162701547951247,-0.4760830151572849,-0.10589925532388735,0.3591473519130575,0.27892011392334665,0.2863328526273254,0.08966106195865144,-0.03886057496401128,0.3907915717720853,-0.33412803234869065,0.6693278592124183,0.7556836857195697,-0.2281402632912416,0.1569723801562799,0.15820628039972395,0.3014552007486508,-0.42705331240936095,-0.394344112876154,-0.8953446217959896,0.3604497068235556,0.35740135672064716,0.30677993508963625
15,0e0d5265-8e62-43a3-acc7-3a9e2cd1c20b,1.6689863140307544,0.5395971507962656,0.15774535165662135,0.6046878447661128,0.2638988146060189,0.8045996366627091,0.4757854012103301,0.5521312057533033,-0.019424377305413847,-0.6268524705709227,0.047155815595402786,-0.08259925637274598,-0.5723022362809616,-0.5687232418240652,-0.33308989496916197,-0.2462560878787287,0.36087956646417346,-0.06134053804057043,-0.4167606779442274,-0.5979250870222375,-0.28653372117820247,0.3552445412388921,0.11609910017268811,-0.03136807739554141,0.19190442256949575
16,0e8a5e73-4b3b-4c0a-97b3-d4abce2f08fb,-1.382251916466664,-0.4049957965336574,0.6285903474196197,0.4232500481926551,-1.060484772278526,0.20117807495154558,0.9001560906545917,0.024415328185461934,-0.34268390276003013,0.725256456228435,1.043947553565242,0.294931056989216,-0.58343697014967,0.03120736985723699,-0.4085493532874386,0.15842826252495212,0.2342586363179552,-0.5368578096343962,-0.11558224851811064,0.329011687648296,-0.3130404313702637,-0.19053538824434532,-0.21097230981192006,-0.25805035112568653,0.07794507966464051
17,0ecfce42-fe63-45d8-bf3a-d519e37d0d4c,2.3067607430972976,0.7489045023631422,-0.5687694834177662,-0.10148792940387152,-0.2723459576131143,-0.11111256238874938,0.17315930806442334,0.07891289039580567,0.4113000844682069,-0.08165809362084374,0.1842151850559108,0.0563649656602713,-0.23987409422518724,0.3844013830864775,-0.05630668217688394,0.2791728090383844,0.040869721700159074,-0.03951699487641806,0.3413258552571992,-0.07861009830200757,-0.35711330964645954,-0.21007204055102086,-0.08763126172362459,0.004847384167869959,0.10974754149197283
18,0f856e99-2939-4b02-ab68-856da3a98337,-1.221676621841123,0.055133947201075485,0.39679840715005416,-1.0586988000625948,0.7074469742869014,0.23979220849887903,0.6272808018116206,-0.6693934474450474,0.5764571468349315,0.46472476594662104,0.28381287675419864,0.013161102593129465,-0.10733670676443693,0.06577670837809144,0.4944685222069294,0.735692550438503,0.4931466941801164,-0.05545477822326328,-0.03711736015874512,0.6399152773172476,0.0038281650481666587,0.9157008922428379,0.7844318296577719,0.5443040161244714,0.23844588907216352
19,1189cd51-360a-403a-8ed9-9d08427c941d,-1.4128148883928955,0.972531640248,0.26829629336794175,-0.11209652273244156,-0.8195170939112704,0.23321055586243733,0.5480300880122831,-1.191886708867298,-0.0704416746693797,0.012791973692332339,0.22354253354201292,0.10828608885910511,0.05233151524799739,0.17501847275641097,-0.3411570813446387,-0.34851741572274986,0.5901856128529658,0.09642333013341396,0.2531585194010539,0.7402516918408726,0.03774935289804412,-0.24458069107954825,-0.2898465808935358,0.4404907362552973,-0.1492545776118042
20,11e9a5a4-c727-44b8-807c-c8bd69c4a686,-1.1558081658535755,-0.6167001602033537,-0.1623856106895618,-0.14579956433032834,-1.342877992865194,0.5220882324876276,0.15034578396597229,0.4544086767961072,-1.3409806184057227,-0.08942795159873243,-0.4842130945192422,-0.4279363299392155,-0.48809649428059076,-0.04050906272358051,-0.46670575282078275,0.22117755672837577,-0.1019827201030672,1.0769578358365939,-0.3274066873716024,0.12635612719721728,-0.20472711197464774,0.2900546523289224,0.1770236689770814,0.3197922767490061,-0.2635637045064602
21,13081fdc-fead-40d0-bb75-09142189b2ad,-1.2215659681735858,-0.5167008566867921,0.6784751901193729,-0.020688067424677242,-0.3816726981551725,0.3424441332101357,0.9501046368106922,-0.24717295966317276,0.13714536090909318,0.6656775408684892,0.08055619013209947,-0.29880671052532903,-0.6541823206446367,0.0007002034366499751,0.14505645956851343,0.13805776804794284,0.31708512421714985,0.04036398324541821,-0.017452662591859517,0.7074930982640485,0.07265310764343873,0.08732610291907977,0.05636724416903635,-0.5279183951895814,-0.25738513825122444
22,136b1e37-34f5-408a-ab4e-81d93e4a1ffa,-0.9206105534981585,-0.026982850943430114,-1.1031819265875364,-1.0315769311044,-1.3254609596454623,1.3155930364976636,-0.15632079382469272,-0.17190133532924007,-0.8181167792207311,-0.0713034784329062,0.11952274744370442,-0.8947928559328461,-0.02405747063721753,0.2754558178379443,0.10149325432612498,0.19817476150469712,-0.12065364203414539,-0.06678820395503829,0.08649475916905347,-0.23834046014465868,-0.23609986500052657,-0.30959622716458784,0.19422658515446095,-0.34503086443696945,0.08770063865769219
23,152d2118-9f63-4c5a-b73b-e095488f0fec,0.7652420549675912,-0.8941034407315381,0.42093897332549796,-0.6309996633228236,0.7984459453560555,0.8819816450822756,0.25179165772253703,0.06645171222013438,-0.035363434337980296,0.1781819599608701,-0.594560508584903,0.4091260396363259,-0.17742644123251866,-0.6798900648713105,-0.07786201586232037,0.3557385840891201,-0.12605423422460524,-0.4022736115759468,-0.09019074441759692,0.24381239121867915,0.10072136086070833,-0.2584801611959053,-0.16838512078722004,-0.03145668481417327,-0.40000808634341367
24,15793315-930a-4b48-b1b6-dbb1de1bc76f,0.43223198067504986,-0.8869188588377068,-0.1541945735065592,1.0353359321810984,0.29594979607795646,0.03145885682590863,-0.7831418106554316,-0.6464342381177322,0.6903104418814902,-0.9818072117366689,-0.16818954413589937,-0.4301529260143839,-0.09897526708165101,0.6715981145778354,0.18371854257027853,-0.0971343479206186,0.5287776104207073,-0.6324756108506993,-0.27838684329039454,0.5240796498925516,0.375567157060763,-0.8401229447107037,0.2115778274116186,-0.16457952906688486,-0.6270893767065973
25,167b51f4-1f76-4bf0-8626-fe4e93bb993f,0.4170035532696539,-0.9021372022269449,-0.26161147937134077,0.9850774460109937,-0.058638326295276814,0.4984279002059206,0.6600467170930665,0.5221259271828868,0.6591399664607832,0.05937075937536885,-0.3261128630761524,0.77150647343704,-0.5673883524449307,0.21095669518481613,-0.4764946488610623,0.022692637168033703,-0.5772342285662234,0.08882275407296608,-0.0850249989365024,-0.18384446595487042,0.3620352087385449,0.41496006601042285,-0.4601387849945281,0.382281394880629,0.3989079376617982
26,16853f11-4139-48b3-82f7-ed243df073db,-1.402598015785618,-0.11784550063503506,-0.06415047404267467,-0.4748311481506074,-0.8576012070389204,0.2621603185874315,0.44447027369901404,-0.09254188112277725,0.10918981299534997,-0.5600668930435165,-0.3413221454151223,-0.9596233358948589,-0.5546401536223705,0.6250281926857867,0.5778889790299087,-0.1498459297509227,-0.15836404505742868,0.16325142037787238,0.6790540865551206,-0.39841081492702535,0.5962839810158608,-0.3782398539726627,0.16274563474975143,0.35310538959494403,0.3158957982395375
27,17d0a34a-f8f0-499f-92a1-d3996387cbdf,-0.5202516303156571,0.057517329594801284,-0.6232957189037147,0.7800496100845133,-0.27367826648536003,-0.4216421078730989,-0.6307087906507943,-1.326219916074177,-0.8348795529039608,-0.2109868744147626,-0.4869195586569516,-0.07833576330656752,-0.17698320047800842,-0.19273541146188106,0.7430596595101338,0.4670005672873384,-0.08867080328745489,0.108200115116603,0.042353393576793553,0.1038517442856585,0.1238686618039491,-0.1466287351160874,0.1227014388283632,-0.229622101943186,-0.15986357099721962
28,1839d939-2428-4804-b84a-3668aeb30fc7,-1.6290432248511086,-0.2506631263901244,0.39950085538656704,0.02203353187278768,-0.1438422537847338,-0.4316547670500107,0.3021289303202429,0.8084977685817822,0.5187623450132222,-0.26229451331604153,-0.1475288099061614,0.1362398498287286,-0.3763504673168365,0.3224264019237428,0.19903132168992865,-0.1087099756932278,-0.7663103475897944,-0.07710474325951537,-0.2528358869884889,0.009338779764199515,0.38133499022469114,-0.08659591249451866,0.530300911200233,0.03960735090807022,0.028706964133663082
29,18d9e65d-b026-3feb-8f3c-03526b7fe780,-1.8215534949104386,0.3631475216654694,-0.4894093566170561,-0.49586275145021746,0.4988274467076036,-0.34091165203374063,0.3997341767334964,-0.5437484450363438,0.11789472780063798,0.3744401528821131,0.27124631699453444,0.1684931575456082,0.058728605773651056,-0.24611250422264663,0.12606358882606664,-0.2124043012542343,-0.575940663244556,0.14845405830324332,-0.3446465122469756,-0.4626300457925438,-0.12437374464112501,-0.3219962337474438,-0.24083590907483954,-0.579932560274704,0.10310536892821354
30,193e2949-2a16-457d-9435-d7321d8c70d1,1.7156031418461666,-0.24283492488603875,-0.6690981845702834,-0.21817714048944672,0.03707439564428107,-0.29546031982665827,-0.22222021875149436,0.24401957513479894,0.24222132204143917,0.2806723208582914,-0.15945222936629447,1.0092696015849643,-0.6475848441924749,0.849510742130328,-0.021519411083448597,1.0840963564472947,0.10941095614439869,-0.16652682491044876,0.5982615612637507,0.39096155049502557,-0.6320912627992451,-0.3774597846814338,-0.266379912675101,-0.2485743770170357,-0.3871509071181265
31,196e9347-88ba-4526-9771-3f8510e9c59b,1.675253447804373,0.31607786250590103,0.530263922388496,-1.1676768601666108,-0.049724826192495,-0.24850881777950895,-0.6804928062178484,0.4016316536765616,0.042624324831697875,-0.4345997029726578,0.8361422353088163,0.3572386695415563,-0.39038808062679653,0.11790720688689357,-0.9872137394414533,0.34044650987224534,-0.1336005155700663,0.20970595345271806,0.6161208011810899,-0.24442129921984707,0.07345708532540074,0.010943407834165133,-0.11221126258174892,0.20421342652396923,-0.48280287263806265
32,19b6e4a9-a63f-49d1-82e2-b1473b503e2b,-0.5259776848882741,0.8463272116259433,-0.3707788536069077,-0.4284933543020737,-0.30339038107158306,-0.24383286641101537,-0.8274630829693572,-0.310173792665983,-0.35200815387344586,-0.39912562394613665,-0.21632155139858145,-0.7698984770448196,-0.05008449177177717,0.195133095078947,0.7521495133820052,-0.29129533990837203,-0.2579180120261559,-0.44386359527136177,0.15114718407346925,-0.6463515049138536,0.14423147029871017,-0.30652679161917756,-0.19358415648336066,0.5580428561230389,0.03869201874120996
33,1a8eca50-cb45-42ed-9926-d11a423f46fe,-1.0098705867059492,-0.6878370981174455,0.8048890401866153,0.47054777714717083,-0.630327490442474,-0.08017139316463182,0.8984322959729985,0.18765363362486767,-0.37895496273238477,0.6397978825163666,0.1341097886116575,-0.28496889442143347,-0.617197044628816,-0.12111742328214649,0.054406648205476915,-0.17812234307891883,0.10600208353988395,0.026551195784181598,0.34746122930258794,-0.05731136709936942,-0.07113934689622615,-0.23278230174986392,-0.003852801751149642,0.3375060717846471,0.007936527022409412
34,1be133e8-9b46-4756-bfb7-d5232da32a24,-1.3402316207043121,-1.022782482739073,-0.06418455276023449,0.4274820597309472,-1.3280268398677255,0.7943490950581209,-0.17091244153126683,0.39532981995703903,0.11975125449165795,-0.559957829279125,0.4067897384347453,0.3677633110127532,0.4106843455166869,0.25382703966111125,-0.19894965553608834,0.03323147993857729,0.005186245690061037,0.054330692911263676,-0.13187923870685925,-0.06829305213203243,-0.1981153022565204,-0.05806808632542825,-0.01856254271754546,0.2907659518831196,-0.09012790567115758
35,1c5745b0-6f1d-3598-a1db-8d6aa1ae9bc4,-0.45129846643521193,0.5219892770861558,-0.44024472944340315,-0.5909234346816737,-0.3040035209230758,-1.1305718661135684,0.4518488939852659,-0.8547116416391632,-0.11586523800756139,0.7487973627302672,0.3286784483572576,-0.6478859458653273,0.8850405766962572,-0.1673900753086965,0.6836489426616241,0.339215095829194,-0.10506822511904844,0.19347597284814064,0.5178658970783839,-0.1362443972395473,0.26851007554606243,0.17563086905446165,-0.12967095608132692,-0.29816438099920123,0.5583790425548215
36,218cc66b-711f-4120-84af-bbebcdffeb3b,0.644489589470636,-0.08080888859930221,0.27597776249517914,-0.8389724236152223,0.5212144996165854,-0.3640891780012518,0.0006428399547389799,-0.7263436814589688,-0.28205047325330646,-0.6268310600900406,-1.0598131867976501,-0.015475063038172787,0.5975932981752149,0.5798098531467608,0.5895673999618627,0.0341054069362413,-0.4460685184722652,-0.13595949537098348,0.5744754178623664,0.08626791059289776,0.22594086839757427,-0.4867571158083594,-0.20250416980447294,-0.048418169342957715,0.4709301495634243
37,21f60d4c-0f18-4c08-a0d6-c04c6e676617,-1.484431026066361,-0.247230622662405,0.7944426327671279,0.3659516391312255,-0.2596204699004185,-0.3428683728525154,0.8384357897827559,0.31967379698351106,0.17871587973094208,0.44263401017788573,0.6810050931955732,0.5628963121906224,-0.4363721676739833,-0.04975650864568271,0.008400370825659786,0.14135315081396288,-0.00096337562628873,-0.22877841125078,-0.004359393320591335,0.20789797892036121,0.11633782626424166,-0.3427698852685829,0.15339155540447558,0.42677965902989434,0.05400027016382424
38,235f7a45-d426-41d5-9745-b7972d35cd9e,-1.3470352790510685,-0.9874191722268609,-0.13326355768711604,0.2459262549698082,-1.2443373113005283,0.6846189027593454,-0.2973196137449987,0.49618390306231974,0.44551019091775224,-0.38159921966847626,0.29417533751609254,0.3553469230119212,-0.05562073137090902,0.14618278262951198,0.011088968113646106,0.20231228541616467,0.14747043751564973,0.04592423567494746,-0.28065121575973,-0.05734480079557606,0.4820900623580662,0.0024203332824384843,0.1853610247179351,-0.4171773323394715,0.4493183008948863
39,23a474c1-fdb4-4333-a0e0-e6f17cbdca89,1.0124593822914794,1.8387056883192152,0.4462737721192032,0.3663599226094269,0.17889292702454418,0.4383805748174784,-0.29827811204320087,0.3229319749973847,0.03362997649281154,-0.18250839957247772,0.6824273132559043,-0.7150250737118758,-0.04984731165349967,-0.017647147217069902,-0.12162520217659045,0.11676493883958818,-0.407175302189908,-0.2501077905483653,0.3730886571521914,0.1048997939778606,0.006373098069933966,0.7644701442191627,-0.2491555056825887,-0.2145445497668441,-0.10651446047140062
40,249c81fb-0570-4d89-a6d5-395785eab411,0.4219056091226028,-0.8512897822985387,-0.4276163185956363,-0.3545084041987493,0.2358797234438928,0.2807514292636963,-0.0057639787370097765,0.6409835328396231,-0.21938649051049844,0.6985142571408777,0.061840720496819504,0.3564075967845316,-0.2706896843414188,-0.36474803205321193,-0.16177546413598126,-0.2671260515064816,-0.13852433594671923,-0.17644744335156778,-0.1693207456856049,0.07179653862889382,0.18578187173845268,0.03861037661721293,-0.16328531780218425,0.18902371634064963,-0.11421572536762731
41,2608b2bc-3b9c-4967-913c-08583a58c698,1.7926822503158963,-0.24624905023702423,-0.5747112281762862,-0.8313247546885879,-0.6542766073237755,-1.1602106282085989,0.30236059341292354,-0.861562292471224,0.10968750210068627,0.7005409818468066,-0.4597889995015721,0.09042998789337081,0.7415755993114449,-0.23743961362754804,0.6343775732855311,-0.13930730545658684,-0.33466892938849674,-0.29544285673002146,0.4098945955871614,-0.21112010056362254,0.30338861700881004,0.1337978069566177,0.16704567879253535,0.12323521163307707,0.38922589127210294
42,26a1f3a1-5e0e-4c47-a076-659562df59b6,-1.6095897923256448,-0.15688449101204,-0.5400069990832032,-0.4696017274119537,-0.02239483136116455,0.18010669731937679,0.3656470728557995,-0.1868636828903236,0.2804712099729962,0.21541689870951267,-0.6007746270779443,0.41848011964053333,0.32337621685069373,0.4915977060331749,-0.24706810005342583,-0.28539070570082725,-0.8199836661811484,0.5555807431486567,0.3840338307136458,-0.43565243963140726,0.46487918125283295,0.32842472294234343,0.004791376253012773,0.2123744151079222,0.32472201900613124
43,27803d42-6057-4f85-a9cc-ee24d5fba734,1.6944966821391982,0.17128407597721326,1.1737407124940562,-1.2352365419860605,0.3882835177622119,0.6869019556772203,0.14629526183347288,0.05000185707314487,0.20108443556724506,-0.34016611424811755,0.3115560179473167,-0.4194986983458343,0.5905114214281447,-0.5943245319671222,-0.2961460291842683,0.12177340073291963,-0.1903074847767191,0.15237596125244304,-0.058318589259999214,0.1522260057938109,0.5184287528144844,0.1520307582183592,-0.19987983759126343,0.06380147692091079,-0.3783847721026801
44,27a7618b-80ff-4b3e-a928-83b2e1b66c2f,1.9484098772493612,-0.44389944344298593,-0.7987454569858511,-0.7248051478108755,-0.46041900862109325,-0.6482576746456756,-0.0007769899729752758,-0.31208106107990047,0.47650555262374256,-0.15440921238702734,0.0245508571711771,0.08740417882482288,-0.37612325232643934,0.07934141189338792,-0.08851796030674446,0.5767074719407598,-0.14626545138116592,-0.3411753222941975,0.13206784419793796,0.0013424338700486875,-0.08954867267021573,-1.0918296982513536,0.35888503794054294,0.0771955279925301,-0.4806127138915308
45,27bfa4ac-a6c8-4d99-9f48-30d449870732,-1.0620030603155735,-0.536053386401015,-1.0930409095751856,-0.9516516610930337,-1.3978153404613698,1.3246102240421183,-0.7223307189636767,0.6221785427236483,-1.242835589098377,0.0064833388410668125,-0.39529953974981785,-0.4709645050797264,0.23694151958570886,-0.019038353323108197,-0.17538891802858275,0.03741830996043644,-0.035190898741210196,0.1473632935614347,-0.1349229487091924,-0.017825653567928285,-0.4527080042583008,0.0021166220586256975,0.16712097316674707,-0.3217732594177366,-0.15910464066397326
46,29b1e1cb-cc2f-4670-b1a2-ee125865d420,0.5810666369687819,0.7067981568572617,0.1842866999143364,1.0027031097692394,-0.17391662006427278,-0.37730397379606223,-0.3186342932330709,0.29537752719052196,-0.7975034849998494,1.0053542144005605,-0.533349698182584,1.0069126345391233,-0.12949462735251255,0.5020036271845637,0.53837241373706,0.39237000800431526,0.42767757901115466,-0.0557305960066783,-0.7707606466973859,0.2791792569837001,-0.2044849636212081,-0.03372736776051253,-0.38050970916239235,0.4175650291527739,-0.26887132580490114
47,2a0c5da9-3f1e-4037-b4e8-d80f2d30fbc4,-1.1717686859005476,0.8751640421234286,-0.21605728233200402,-0.7465253693690237,0.7921653682046685,-0.27253739520563314,0.684663846585298,-0.5448561838876496,-0.2177543233524436,-0.07761891977114241,0.9783582942756149,0.23933899572461115,0.04811998395074698,-0.3045619042578125,-0.169564916926952,-0.18817845341349923,0.7514573777140601,0.05922523080922625,-0.2547284663031757,0.13918473495342934,0.10570372649713877,-0.38476990267391986,0.5541047004663523,0.47918667198194503,0.26724535749524225
48,2ad18822-d8b8-43c9-a9ae-b535a0e039f5,0.4450076638800203,-1.2219872302259496,-0.8890041736380768,1.284166084044455,0.8186510060409594,-0.1417690554462881,-0.5139091561106276,-0.771045287866621,-0.6138877790375138,-0.30641509402680644,0.19429427034320831,-0.6179797092263113,-0.445420241814804,0.3872363696973991,0.02637901086572893,0.2544627564399113,-0.2553955903283765,0.24241259852903066,-0.5350589616845092,0.9371876557089378,0.10880541938968134,0.23566694578126035,-0.3883249190903971,-0.26336390677357435,-0.23315113968986526
49,2ae2ec6e-d22f-4b4a-8214-ddd162ad0e06,-1.658991148451383,-0.5970836753148946,0.93998139134392,0.6974790439572724,-0.5829759796686143,0.25225020411311694,0.17046890417417795,-0.34133833903003696,0.922906685258937,-0.02053175786720693,-0.08050428358054833,0.126661149552191,-0.12917787623389104,0.28001932025437065,0.2400019592193643,0.1049902556128157,-0.44731392120962726,-0.009139204630536305,0.0855317206956111,-0.35429985322520247,0.597553268563788,-0.1061944543435989,0.035139205570328715,-0.04677241152051889,-0.35903981604483604
50,2bc1918a-5785-4beb-abcc-dd14cac0ca8b,-1.154002241803108,-0.8722182043681032,0.7025429521260613,0.7630713417065018,-0.3680723797595115,-0.8214770606535485,-0.10809385549505324,0.8512355382531208,-0.18883583953923513,-0.6020886359562404,-0.2856944520416014,-0.2825300926816388,-0.32312122680233274,-0.08871339087340027,-0.028153352808595662,0.4852330020582608,0.6118260608570827,0.2122462491161558,0.5243160702958888,-0.42346683481119557,0.16383343063362868,-0.03586251023637334,0.01883165853046565,0.26797434568702916,-0.28572489274572377
