,genre,hash,gray_max,gray_med,gray_std
25,rock,1e36a7c3-47c3-34dc-9ead-e1fa4c51de1c,0.241,-1.4704,-0.3179
26,country,2022a9b6-089f-4a5d-9a2c-7aaa42ca21f1,0.241,0.1059,1.086
27,hip-hop,204c26ad-c46c-4f87-bf56-a39a860125d8,0.241,0.931,0.9174
28,pop,21811621-02ba-436b-bbc7-a53d18d99477,0.241,-0.4539,0.1569
29,rock,21cf700f-a76e-4777-87af-199db0016ef8,0.241,-1.4115,-0.5244
30,hip-hop,2257d35c-f5a3-4ea2-901c-692b0a5e37fc,0.241,-0.4686,-0.0768
31,hip-hop,25e56d88-dab0-4593-a18d-ca2515a131e8,0.241,0.2238,-0.9794
32,country,27c79934-cc8e-4b70-b9e9-d98f62e2944c,0.241,0.7836,-0.3465
33,country,2835fb58-18cf-45e1-9380-deaf252109c6,0.241,-1.1463,-0.5592
34,country,288f553e-f970-4506-8450-88672bf22e87,0.241,-0.9548,0.4556
35,country,28d79e63-2e5a-404d-b95f-f1b383babcfe,0.241,0.4301,0.0042
36,hip-hop,2ba13425-7503-46e1-ae64-43a7dc2f742f,0.241,1.5497,0.9238
37,pop,2bc08829-389a-40b7-b644-dcbd59e50512,0.241,0.2385,-0.2304
38,electronic,2e4ee141-f448-4be7-ac87-2ef86e0aef56,0.241,0.9604,0.2721
39,rock,3072eb02-f607-45d4-9ced-b3431eaf0a7e,0.241,0.7247,0.3579
40,pop,30cda3fc-ce94-3ab2-b796-42683aba920b,0.241,0.8868,-0.6789
41,hip-hop,3423ca62-7010-45f8-b91f-4f569ad389b0,0.241,-0.5128,0.337
42,hip-hop,34388203-3bf0-45be-9af8-2115b584513f,0.241,1.4761,-0.406
43,rock,35f1ee58-9e3c-4251-991e-9c47b42a3130,0.241,-0.2771,-0.5661
44,country,3950d762-f987-46ac-8044-86d90e40dd5d,0.241,0.6953,0.5984
45,country,3b4fbc80-3286-416d-ae32-35b96a4deab1,0.241,0.2827,-0.3143
46,hip-hop,3bd285c0-a681-4f31-90a8-1f17584302b8,0.241,-0.6307,-0.6534
47,rock,3d37d164-8481-4c0d-a8f7-49fe08fd9844,0.241,-0.174,-0.0351
48,rock,3f6ba929-ff4a-4af8-a896-2803ca3112c0,0.241,-0.778,-0.3391
49,rock,406e3d68-19c6-48c8-bbbd-9e7b2b550588,0.241,-0.8811,0.1277
50,rock,42881692-ce43-47a5-848a-be0d8d97896f,0.241,-0.0561,-0.0184
51,rock,442f8b2a-b4f0-42f9-9aad-f15c75b9b041,0.241,-0.0266,0.6338
52,pop,44f40ac4-f647-4d27-9813-25b792b58f00,0.241,-0.778,0.5244
53,pop,47840458-09f4-4f06-94f1-37c7b19b54b7,0.241,0.1943,-0.5276
54,rock,491ded48-ec70-42cd-bba3-7fc4b0115f56,0.241,-1.5588,3.3362
55,country,498f132b-c8a3-4d51-a906-367704f692ae,0.241,1.0488,-0.1261
56,hip-hop,4e6778c4-f0b2-421c-bcf8-d028808b625c,-4.9163,-1.3231,-1.5039
57,hip-hop,4eb7f78a-a865-4e7f-939c-56bcd4165ebf,0.241,-0.2624,0.361
58,pop,53117da6-0a53-3a33-b318-65a41812e307,-1.8655,0.0765,0.3492
59,electronic,55267b7f-24b1-3180-b988-4990e07f88c8,0.241,-1.3231,1.0869
60,hip-hop,570b207b-6ea4-4c36-9261-53c79e4aee91,0.241,-0.0561,0.6397
61,rock,587a825a-5712-454f-84c8-87c947a5c37a,-0.8486,-0.5276,-1.6943
62,country,58e81a52-3df7-4a77-ba52-b347359007bf,0.241,0.0765,0.1075
63,country,5b1aacf4-6990-4301-981d-bba0d8683e7b,0.241,1.0636,2.4612
64,electronic,5d0e6250-aeec-4884-b796-a3e91fcbaaa0,0.241,2.0507,-0.3402
65,rock,5d44d312-db52-3c11-a03a-39fab7885681,0.241,-0.0119,0.3501
66,pop,5f4b6757-6712-4f9b-885c-3ba76b850b77,0.241,1.7118,-0.9889
67,rock,602dcc18-1c1e-45a4-89ec-6339b00ee276,0.241,-0.2034,0.2416
68,rock,603263dc-eacb-485d-91c2-51a4dafa9ce6,0.241,0.6363,1.7031
69,country,60e09c01-7627-42ad-a9d7-b98524b5e737,0.241,-1.1611,-1.781
70,pop,611b3b23-55ba-4351-8565-99f14b222868,0.241,-1.2053,0.1344
71,hip-hop,61770233-7a49-4566-b6d4-9ee3bec8c147,0.241,-0.6602,0.3235
72,pop,626cd27c-31dc-358f-8074-78b67b985c05,0.241,0.7542,0.216
73,rock,674c9265-3d81-3c7f-bbe8-6b8c0aa6b3f7,0.241,0.7394,0.2086
74,hip-hop,67ebbc43-0415-4a07-90b9-3f8f8be296eb,0.241,-1.5294,0.0267
75,country,6948898f-73d4-4b73-b078-cb13a78ba8fd,0.241,-0.616,-0.0737
76,rock,6d0f44e7-3ba4-4085-b9f1-85ac84fe3c99,0.241,-0.174,0.5168
77,pop,6e5fe8df-c66c-412d-97d7-2ace0f9af571,0.241,-1.4115,-0.2972
78,rock,70a85a9d-e469-4652-9e4d-9f1cb9b1663c,0.241,1.2256,-0.0868
79,electronic,75f38e9a-879b-4788-910a-4b6f651d0d3c,-0.0496,-0.8222,-1.655
80,hip-hop,7665833f-50fa-4874-87b3-3dc14c2f8716,0.241,0.4153,1.5162
81,electronic,766e73de-3ccd-46f9-b44c-1a5ed3099c9d,0.241,-1.3673,-0.4252
82,pop,766e73de-3ccd-46f9-b44c-1a5ed3099c9d,0.241,-1.3673,-0.4252
83,country,79496f72-beca-4a4c-93e7-cfe250f4a098,0.241,0.7247,-0.252
84,pop,7a33afb2-ef32-4755-a226-774fdc62981e,0.241,-0.2182,0.6546
85,rock,7a7f0078-3969-45a9-b31f-55e55cb20a7f,-3.2456,-0.2476,-1.0592
86,electronic,7ae599c4-c020-44b3-ae40-aeb763f14ee8,0.241,-0.174,0.5634
87,country,7bf8d5e5-8509-4289-b8a8-c6f53d157803,0.241,1.152,0.2727
88,country,7d887cae-5ffd-4f70-a91c-82ba860f157c,0.241,-0.0708,-0.2729
89,hip-hop,7dcc424b-15cc-4f48-9912-b59cb86205bb,0.241,2.1538,1.6178
90,rock,7fc419b7-e88f-40ba-ac04-2da317b9f5a6,0.241,1.3877,-0.8728
91,hip-hop,81c5644d-d8ac-449f-87ff-3568eb8ccad5,0.241,0.2975,-0.5986
92,electronic,83219409-a39c-3c3c-9928-06f0eac04423,0.241,-1.1463,-0.0656
93,pop,84586a37-46c5-4a3b-afc7-87ed00ea3c07,0.241,-1.5294,0.3711
94,pop,8549de40-7e30-4d05-9f68-45b34f0bd156,0.241,-0.8222,0.336
95,rock,8a427af6-e9e5-4ead-a64b-5cf483748750,0.241,2.1832,1.104
96,rock,8bacf976-318c-4ec2-87de-907b73edf66d,0.241,0.9015,-0.6641
97,rock,8c97f0fb-f3f1-4645-a004-65caa7be2b49,0.241,-0.4981,-0.3352
98,country,8cd20ad3-1ca1-407e-90ec-e50d12a5f199,0.241,0.5479,0.5441
99,hip-hop,8d2f1bc5-d379-45ec-a5a4-68f2a4bc9597,0.241,-0.616,0.4252
100,pop,8efeaa0e-d501-4637-856d-cdacbe64df52,0.241,1.2551,0.3188
101,pop,912a8e16-3730-46e4-847d-dfba119df13a,0.241,0.5332,-0.1993
102,hip-hop,923a8108-a2fe-488a-a77f-de19b9c3785a,0.241,0.8573,1.9864
103,hip-hop,938e9289-914f-4d4a-87cf-10fd2a1ee3ea,0.241,1.7265,1.139
104,electronic,953e31cd-dc03-3a05-a11e-160405c4c78f,0.241,0.3122,0.044
105,country,9596de86-79f9-4929-b31f-b9ed41c8f15c,-0.8486,-0.5423,-0.5173
106,rock,97b0402f-eb52-4457-b577-1901fb3c3f94,-1.2844,-1.0727,-0.5397
107,pop,97ca1366-63cb-46bb-a136-4c05cc09e7b1,0.241,-0.4686,-1.8604
108,electronic,98ade568-89c2-4a06-bac5-c9d77ee4e9b9,0.241,-0.1887,-1.2123
109,rock,9a6c826f-fa02-4d63-b977-329ade91032f,0.241,0.1059,-0.7713
110,hip-hop,9ab33d25-6b13-44e9-b7ed-3171f66cad9a,0.241,-0.336,-0.2585
111,electronic,9ab5437e-becd-3f84-8e74-5da8158abd56,-2.5919,-0.7191,-1.9852
112,rock,9d4b0e99-d694-40bb-af1b-d2789cba5f0f,0.241,-1.0727,-0.8066
113,rock,9e6ae66b-0674-4097-b40d-1db04ea99771,0.241,0.5332,0.1628
114,rock,9f71ba58-0732-411f-a732-6df9f8faca33,0.241,-1.5441,-0.2215
115,rock,9f89f12c-d216-4684-94fe-edd624eb6909,0.241,-0.336,-0.7994
116,hip-hop,a1000d58-73b8-41cc-958b-e221dde8b8ce,0.241,1.3877,0.2843
117,hip-hop,a1e51c76-c6bd-4896-8514-49cff54debf3,0.241,-0.2624,0.0057
118,country,a3f6ce4b-e114-4c01-b77e-635ad7342ff7,0.241,-0.6307,1.5268
119,rock,a517e4b9-a039-4fa9-a46d-dec006128ed4,0.241,0.9457,0.7645
120,rock,a54c2292-9140-467a-936e-ecc70c150958,0.241,0.489,0.6949
121,country,a8783f01-a564-467d-bc81-1260728da3f7,0.241,2.1096,0.8867
122,electronic,aaed0919-e6ca-4ddb-8429-def78a915708,0.241,-0.9695,-0.1484
123,pop,ad5385a4-a758-4c89-8dad-23627c14227c,0.241,-0.9401,-1.8806
124,country,adf4f565-1d20-407b-99d9-1ed9211a2a3e,0.241,1.6087,-0.4549
125,pop,adfc65f7-ca14-4144-9dda-e845179be452,0.241,0.2827,-1.0152
126,hip-hop,ae103b0a-b932-4009-acb6-388db1cf890b,0.241,-0.0266,1.0392
127,country,afefd905-f5f1-411a-804b-e3cf717696d9,0.241,-1.0285,-0.5406
128,country,b04b0345-0ef9-4832-90b7-6218df8d5cd0,0.241,-1.0874,-1.3552
129,hip-hop,b105debf-2ace-4f5d-ad98-b62253c38348,0.241,0.6511,1.1734
130,rock,b232fc92-358f-3f9c-94fd-bdec54857a6b,0.241,-1.1316,-0.0475
131,hip-hop,b2c1bd3f-b0b1-49c7-ae5b-b5a01057a9e5,0.241,0.1649,0.059
132,rock,b5aaf2be-7bab-3037-863a-08c962a6e84a,0.241,-0.8517,-1.2492
133,rock,b88a2c3c-f3b6-4774-b44b-6661b1263a34,-0.6307,-1.2937,-1.6017
134,pop,b8c961e4-f1b8-44e6-9f32-2f664c035273,0.241,-1.4999,1.1732
135,pop,b95a9e4f-fcbe-4e27-8714-da0e91600627,0.241,2.1832,-0.1925
136,country,bccd4a66-5c02-4141-8c41-db35f6c92746,0.241,-1.1021,0.6198
137,electronic,bf281612-4ba0-4fc0-bc70-e4fe0bcc2508,0.1683,0.2091,-0.425
138,rock,bfb8af5c-7571-4083-a6ea-c5ea2eabcc06,0.241,0.4153,-0.2652
139,pop,c017c011-95c6-4c26-b361-c9b81f0e8e9b,0.241,-0.2918,-0.6737
140,pop,c35686be-b368-47b9-a360-6f388bfe3a39,0.241,-0.5128,0.2893
141,rock,c3a2c636-cd9c-366a-87de-479f6ed66451,0.241,-0.2771,-0.2514
142,electronic,c40e2a12-1bb4-3896-add2-7f1cef611395,0.241,0.1059,0.9264
143,pop,c40e2a12-1bb4-3896-add2-7f1cef611395,0.241,0.1059,0.9264
144,rock,c5ab1be4-7fd6-4a75-bd0d-26350c9fc359,-0.0496,-0.0414,0.113
145,pop,c65a8887-a17a-4141-a826-4eef10f4dc48,0.241,-1.5294,-0.8725
146,hip-hop,c86cab28-4f26-4949-8cdd-115eb6d16509,-1.5023,0.7394,-0.3951
147,country,c931fd3f-defc-49a3-957c-df1889a53a0c,0.241,-0.8664,-1.0491
148,electronic,c9385eef-8e0c-4371-9cb3-11bb12d31552,-0.1222,-0.2624,-1.1676
149,country,ca1e3bf5-cc3a-433c-972f-0bff815a628f,0.241,-0.2771,-0.0321
150,electronic,cae910ef-a55e-4701-8d03-e0c78370033e,0.241,0.4743,0.2369
151,hip-hop,cc165e34-35ed-49b1-ad57-d6ee5ee3c462,-0.1222,-1.0137,0.2401
152,rock,cfbf6161-2d41-44c1-9557-7ed55b62e30c,0.241,-0.7485,0.0216
153,rock,d2eb8894-6ca3-488e-8359-f2a519ae6d0e,0.241,-1.1463,1.5594
154,pop,d3f43588-934f-359e-9fba-815e7b236f63,0.241,2.0949,0.6071
155,hip-hop,d57786d7-6c7b-4be5-8daf-7eef1caeb211,-2.2287,0.5479,-0.2467
156,country,d7bd5278-6a18-4542-a1be-34ab59d050b7,0.241,0.5627,-0.876
157,rock,d8e9e0f9-7ced-4176-a935-cfac17409d10,0.241,-1.0137,0.379
158,hip-hop,db41cd14-71ac-4ddf-a1bd-b0d250f5cc83,-0.558,0.2091,-0.371
159,hip-hop,dcf83f5c-887f-488c-b97c-fcfff2dd4780,0.241,0.1649,-0.2362
160,pop,de380af8-55ea-4960-9331-9dbd7a15cffb,0.241,0.1059,-0.3937
161,rock,de3ea3dd-8bda-47d5-9059-59dadb11ab7c,0.241,1.0488,0.9659
162,rock,dffd5e13-aa0d-38f0-9680-1582ab07c43e,0.241,-1.1021,0.1757
163,rock,e0622f3a-e4cf-45be-bd7c-eac09c37340e,0.241,0.1796,0.2185
164,pop,e18b4236-431e-4e35-9e3e-90d9c8d52e73,0.241,-1.1905,0.6622
165,country,e46d2278-4024-40d5-b031-28d0c03d58e3,0.241,0.6511,-0.4119
166,hip-hop,e5a02e19-90e8-4a2f-9722-e445ea420326,0.241,1.3288,0.0108
167,electronic,e6376c80-19a7-4f32-a0e7-f3afacf341af,0.241,0.6953,-0.7258
168,rock,e6755017-e661-4630-95d8-37036bca03d4,0.241,-0.999,0.9271
169,hip-hop,e7c08668-780e-4aed-8bb5-1863e351e33a,0.241,-0.9253,-1.5206
170,pop,e849b83d-759a-4724-9fd3-39f7b8a0b2ca,0.241,2.1538,0.0372
171,country,ec58c12d-4ef4-4ceb-ac19-fa7a6575e786,0.0957,-0.174,0.9252
172,pop,ece67b8b-3b09-49a9-9c96-2eb32844b29c,0.241,-1.2347,1.2337
173,rock,efff648d-2083-42df-b081-8d610d6d7e9e,0.241,0.4006,0.3201
174,hip-hop,f02b5222-0013-44db-a591-ac07967ebe4a,0.241,0.3417,-0.9911
175,country,f0b314e0-067b-4188-8dc9-4f4de59d18c1,0.241,-0.0414,-0.1245
176,rock,f196bb6b-5a09-4047-b10b-e674e444d53d,0.241,0.4448,0.2188
177,rock,f1fbc256-2d4e-4be3-9f55-2732482e9742,0.241,-0.8959,0.2357
178,country,f37e6805-f49d-4e63-9803-c9ef6121d10a,0.241,0.7836,1.7195
179,country,f4afbe11-984e-4865-9677-b244dce5c8ed,0.241,-1.2495,0.5264
180,pop,f5f70053-3e67-409a-ba92-36d4a2236157,0.1683,1.373,0.6932
181,rock,f659cee3-e3de-4646-95f2-0dfedf01c359,0.241,0.047,-0.4065
182,hip-hop,f9938704-5768-4d76-9ecb-1b4316626011,0.241,-0.3655,-0.2757
183,pop,f9c022d8-43bf-4ac0-8eec-b4d04025148b,-0.7033,-0.4686,-0.2469
184,country,fabe75c6-eb9d-4087-983f-e2c1551ace6c,0.241,0.3417,0.064
185,hip-hop,fcdfd5b4-573a-42cf-ab37-a623b7ac8e05,0.241,0.4153,0.3429
186,pop,00210b75-d2cc-4dae-a8a4-03a01bb687a1,0.241,-0.778,-0.2725
187,pop,01a6d823-6383-3946-9cbc-b0ebe55187f1,0.241,1.1078,1.6926
188,rock,03d8c51f-4d48-4ecc-a22d-44dab714d194,0.241,-1.0285,0.4586
189,electronic,052c18c4-2fd7-4be8-bf9e-c538d131a039,0.241,1.9181,-1.8133
190,rock,07569433-1f72-4de0-8128-8cb85fbd02af,0.241,-0.2624,-0.2422
191,country,078d99f5-90ca-447c-a903-36f1e6a69c19,0.241,-0.8664,0.6761
192,country,07c11392-ec30-40d5-a8c3-6bd542688f43,0.241,0.0323,0.4415
193,hip-hop,09fadffc-4815-4d10-9b32-8a895c83e2eb,0.241,0.3122,1.9449
194,hip-hop,0dc5f64a-95a5-46c1-bfcc-f75b23a20e66,0.241,-0.7044,1.1674
195,hip-hop,0ed3f8a7-451c-4596-aa43-217cc310b207,0.241,-0.0708,0.4494
196,hip-hop,0ff9ba24-766b-40cd-9b6b-cb00e969c3e0,0.241,-1.2789,-0.7065
197,country,1174e529-a321-4a65-8c02-6dcbd573a383,0.241,-0.0561,-0.8484
198,hip-hop,1246b37f-480e-43b4-afec-a789c44e5c84,0.241,-0.8959,0.5677
199,pop,14f92a7d-e779-4ac8-b6a1-a1205cc1cbef,0.241,0.3859,1.121
200,pop,17ebd2c8-d464-4f94-9a4d-f1156b0268b0,0.241,2.1243,1.9698
201,country,18116341-4a97-4bf5-8a21-f40dbf3904dc,0.1683,1.1962,-0.2232
202,country,1845b556-6d6e-4d61-8915-103d4145117a,0.241,0.7394,-0.1739
203,hip-hop,1ae3e45f-c3e1-4483-aad6-758d077ae463,0.241,-1.2495,-0.5433
204,country,1bbc7e53-0b34-4a34-b436-dfd34dc0a25c,0.241,-0.3066,-0.3217
205,rock,1bc6f068-eee4-4910-b8d4-3a2f59ce2254,0.241,-0.557,-1.3263
206,hip-hop,1e6326e4-78a8-4c39-a428-c920ee71d426,0.241,-1.1316,-0.518
207,pop,2027ca46-a82a-4c3d-92dd-ddc65f5f670d,-3.0277,-1.1905,-0.7328
208,country,209058f3-4f55-4be0-81c4-a5c4f9ad9934,0.241,-0.2034,-0.0851
209,pop,21f7dc65-62b3-4378-827b-0ee216008a12,-3.173,-1.4704,-1.9617
210,electronic,2369662f-fa9a-4d51-b68e-00133f6a32fe,-0.6307,-1.0727,-1.4762
211,hip-hop,23933dbe-e90d-4c83-b9f8-286039b4c2d7,0.241,-0.557,-0.1656
212,electronic,249abda3-1f7e-4228-9a87-0e6c1626eb0c,-1.4297,0.6069,-0.3991
213,rock,25002df8-b1b6-43af-9c9e-179af0071249,0.241,0.5185,1.0813
214,country,2556ff09-1547-4ba6-851b-5e8d02a33d0c,0.241,0.9604,1.913
215,pop,255ab5fb-9cd0-3d38-9ef0-1a902d38bb12,0.241,1.1372,-0.8843
216,hip-hop,26ee3571-b93a-4bbb-b656-02c74a1374fe,0.241,0.1796,0.1033
217,hip-hop,273af566-6391-4a6c-835c-d40dcc725e07,0.241,-1.2642,-0.6972
218,country,279c14d1-f7bf-4e64-843c-14dd8dc538bc,0.241,-0.7633,0.1932
219,rock,287a9196-274c-4b6a-8342-b3027fbf6f83,0.241,0.3564,0.2128
220,rock,29655244-95fa-42ab-86e4-0c2d94966355,0.241,-1.1169,-0.8099
221,country,29adc87d-8df0-4a66-8e26-10cb67a9461d,0.241,1.5203,0.8522
222,rock,29dd0cad-c0cc-4af1-8da0-e635d0b123d5,0.241,-0.8222,0.134
223,hip-hop,29fb4ef0-386b-4e08-bf24-afd41fd925db,0.241,1.3435,-0.0566
224,pop,2b468dc0-0140-40d7-bc44-1e3a4f6e5aec,0.241,-0.3213,-0.9767
225,country,2c582f83-9592-4dd4-a85b-58d3609fa6d3,0.241,-0.6896,-0.5287
226,pop,2c582f83-9592-4dd4-a85b-58d3609fa6d3,0.241,-0.6896,-0.5287
227,hip-hop,2d655537-ffa1-3cf5-a256-4575612d9ff6,-0.7033,-0.8222,-0.4205
228,hip-hop,2e758f93-94db-409b-8168-14fd1c4ff066,0.241,-1.0727,0.9349
229,rock,2f023580-2736-48da-ba12-33554dcb9a14,0.241,1.0046,-0.1633
230,electronic,34d4362f-941e-461c-b994-792e0dff242d,0.241,1.0636,-0.6997
231,hip-hop,34ff3318-78b3-45f7-a477-fcb2e473bf63,-0.3401,-1.0874,0.5277
232,pop,351a6161-9af1-4b6f-8b78-39b6dd484122,0.241,0.8278,2.1014
233,pop,352f9f4a-bda0-4149-aac4-46426ff83d25,0.241,-0.2182,1.1466
234,country,35938741-c31f-4fac-95ba-13ce789e1080,0.241,0.047,1.4002
235,rock,3628a4d1-b3a8-4567-90a4-b1c3dd291181,0.241,-0.174,0.5645
236,country,362d1c86-8276-4919-ab56-dbae31230fb3,0.241,-1.2642,-0.3912
237,hip-hop,38780dbf-f05b-4444-a011-08ebac4175d6,0.241,-0.7485,0.4135
238,hip-hop,38c46042-2656-41d1-9672-3c24f7b43637,0.241,1.4024,2.2319
239,rock,39f7f396-f8b3-4301-8e08-6868a45a60ad,0.241,0.3859,-0.7018
240,rock,3aa72278-b25d-4622-beb6-66eb0156b5b7,0.241,1.0488,1.2101
241,hip-hop,3ac8cc87-f406-41f3-9269-3472031ea7b9,0.241,0.3417,-0.6677
242,rock,3b91dddf-a538-402a-9584-64c7463311c9,0.241,-0.5423,0.3753
243,hip-hop,3c575b09-1bb5-4285-b738-1d0b97a3d17f,0.241,1.4908,0.5004
244,pop,3ee0a863-0e1a-4820-85a6-6b41f815da03,0.241,-0.4244,-0.7825
245,hip-hop,3faae43d-1bf8-3cc3-b145-9e925a13acea,0.241,0.872,-0.1329
246,country,4006541b-afd8-4687-ae31-7195d9d92e91,0.241,-0.0414,0.3677
247,country,404ad295-b08e-490c-b3c9-1fd11a16008b,0.241,1.093,-0.2807
248,rock,4089b07a-d914-3f73-b72f-f8788f3c5cb0,-2.374,-0.5718,-0.4723
249,rock,4349b090-8599-4151-b5ba-a94ac327933c,0.241,-0.3066,1.2072
250,country,4362b319-05ad-4923-a9fe-20240eb7b174,0.241,1.5055,0.9512
251,rock,450f43e8-5a44-4349-85a3-0615ab3f3563,0.241,-0.2329,-1.7269
252,hip-hop,454467c4-a10d-4bd2-b9c2-ab0c5662dd45,0.241,-0.9695,1.4951
253,country,464721f0-91a9-42fc-b286-904106fce287,0.241,0.5627,0.3065
254,rock,466c6528-69ca-4536-b12b-ada285318dd6,-2.8098,0.8131,-0.3033
255,rock,46d67186-415a-4d35-9499-747481353a85,0.241,-1.1758,-0.8109
256,country,4728e702-d0c8-45f7-aef3-e5f386c2aab6,0.241,-0.0119,0.355
257,hip-hop,4787bb54-a53f-4a0a-b80e-5df0b44e271f,0.241,-0.4834,-0.6585
258,rock,47fb308c-f395-44dd-86b6-d202afd89d1a,0.241,2.1538,1.179
259,pop,4a467ebc-e85f-45d7-8526-c6e373ae93c0,0.241,-0.2034,-0.9795
260,rock,4abed502-e9da-40a4-9c50-669023506306,0.241,1.4908,1.4388
261,rock,4c0901da-5758-4205-8958-6ba0097811ae,0.241,-0.3802,-1.2066
262,hip-hop,4ccf4c52-0b2a-47ec-9a4c-86dd2a547013,0.241,-0.336,0.3745
263,pop,4efcf73f-95eb-440e-a2ad-298c9d086d6f,0.241,0.1943,-0.4507
264,country,521475ea-7841-440f-b399-cbd4dd6ad8fe,0.241,0.0912,-0.5481
265,hip-hop,534396e2-e392-45c0-921c-5f6e4dbd295e,0.241,-0.4244,0.5436
266,rock,545eb104-6525-43ce-9661-e77c9ec9cfd3,0.0957,0.6069,1.2299
267,pop,5766d9a6-f1d0-43e7-9047-87280f32c1e9,0.241,2.139,1.4398
268,hip-hop,59bde889-8fc1-41ce-93a6-b33d3f3ab6f4,0.241,0.1059,0.7194
269,rock,5b7442d7-0fa3-4a20-899e-ef6423150cd3,0.241,-0.7191,-0.1603
270,electronic,5ca661b8-55a4-41e5-91b3-67044545f649,0.241,0.3417,-0.5836
271,pop,609ffa7a-911c-45c5-8792-a72d1169f281,0.241,-0.6454,0.9787
272,pop,620c974e-a69d-3067-92b8-4f411a6b6f38,0.241,0.1354,0.283
273,hip-hop,65f5f2d2-70f2-33d9-b73c-78a8a69164b3,0.241,-0.1887,-0.216
274,pop,69c736b0-ebe4-4aa6-aeaa-32370a0be8e5,0.241,-0.2329,-0.4024
275,hip-hop,6d696634-3dc9-49d9-b07a-90b7bbe7d164,0.241,-0.4686,-1.0913
276,pop,6ddfd1b2-57ba-4b07-a6d2-6c46c39475d6,0.241,0.9604,-0.0787
277,country,6f8f6b21-1918-41e5-9498-6fe0331b8b0a,0.1683,-1.3231,-0.1525
278,pop,6fa78da0-26e0-4bed-a97f-122319b647e1,0.241,1.1814,1.1268
279,hip-hop,70179593-70af-4a3b-9c70-10120bde1192,-1.7202,-1.1021,-0.9893
280,hip-hop,752fe2bf-b2b6-4cd8-aa78-a220e04190d4,0.241,-0.616,0.3954
281,country,754faecf-8687-4e02-9fd3-e1165d8b7f28,0.241,0.6658,0.6026
282,hip-hop,78387b4f-3d1c-347e-bf57-0802962d0485,0.241,-0.5128,0.6906
283,pop,79246bc4-000d-4ad0-9ff4-643580687a8d,0.241,2.0801,1.1217
284,pop,7bfba2a5-f107-40d1-a86a-cd68fb69c4a3,0.241,0.4301,-0.0932
285,hip-hop,7c18bdc8-f3d6-45f9-8557-5c370dd4950c,0.241,-1.5588,-0.3613
286,hip-hop,7eca502f-41a8-4aee-893f-6d262232f0a4,0.241,-0.6896,-1.2436
287,rock,7f113627-ef05-4c70-aa80-8ca90e15df4c,0.241,-1.3231,-0.2863
288,rock,8474aeab-7c01-397f-94fd-8500ed4766d2,0.241,-1.0874,-1.5628
289,rock,86013e21-8612-43ec-831b-dd3c46ba21cc,0.0231,0.6363,0.335
290,rock,89c59910-a1b5-30ef-b0ac-87030d671d17,0.1683,-0.9695,0.3172
291,hip-hop,8a56a965-a512-4240-a492-4f517ed3331e,0.241,-0.115,0.7957
292,rock,8d04292b-e61b-40c1-a1a8-f0c3f5eda611,0.241,-1.5146,-0.8369
